country_code,year,total_events,protest_count,conflict_count,repression_count,avg_goldstein,avg_tone
COD,2019,22454,490,2582,1400,0.1714928297853388,-3.4498750048871765
COD,2020,11310,194,1480,945,-0.0790362511052167,-3.899616306775181
COD,2021,13622,162,1713,912,0.2116135662898254,-3.3085113670863997
COD,2022,16675,179,2337,1001,-0.0438440779610194,-3.4792268712205563
COD,2023,17816,195,2181,1103,0.1419173776380782,-3.4494212704296117
COD,2024,16007,115,2217,1131,-0.1037546073592804,-3.948585810628969
COD,2025,21154,252,3462,1240,-0.362654817055876,-4.107103854515924
COD,2026,3173,27,449,157,0.1513079104947998,-3.0043124489309103
CHL,1990,2631,31,148,152,1.0895857088559482,4.920354762745884
CHL,1991,3090,32,182,215,1.445339805825242,4.332731807301357
CHL,1992,2117,19,63,108,1.6196976854038727,4.452418816912128
CHL,1993,2497,12,162,140,1.2466159391269531,4.790225107180282
CHL,1994,2993,28,75,130,1.9013364517206817,4.992651021848708
CHL,1995,4609,56,214,433,0.9632458233890216,4.659041851621669
CHL,1996,8053,52,215,250,1.9119955296162916,5.489894869065976
CHL,1997,7875,39,243,242,1.677168253968254,5.8035193089066315
CHL,1998,14268,211,759,1027,0.8592444631342863,5.132596258895367
CHL,1999,12699,144,658,979,0.6808646350106302,5.499237387956963
CHL,2000,12714,79,458,1011,1.02344659430549,5.6436709394773565
CHL,2001,8761,76,419,586,0.8486930715671727,5.6280823726986045
CHL,2002,4741,50,191,289,1.3860788863109044,5.505256937013636
CHL,2003,9478,136,381,541,1.1309769993669545,6.000543682475242
CHL,2004,9820,103,396,526,1.4300916496945002,5.532858342502518
CHL,2005,5373,56,253,550,0.8407407407407413,5.145236742003253
CHL,2006,9061,155,547,842,0.8102968767244237,5.876645199473179
CHL,2007,15425,174,823,1447,0.665134521880065,5.133987738837481
CHL,2008,24191,264,937,1207,0.9094415278409328,3.941959224068507
CHL,2009,37111,214,1848,2035,0.996173641238447,4.430372259897935
CHL,2010,52232,639,2624,2826,1.5298590902128957,5.7516445107164
CHL,2011,45985,1326,2722,2805,0.7921822333369577,5.649632713602962
CHL,2012,44323,839,3056,2989,0.6553121404237083,5.2186079191993215
CHL,2013,50225,666,3298,3242,0.8908889995022398,2.609558079651029
CHL,2014,58170,756,4122,3810,0.7804985387656866,2.5524344083910115
CHL,2015,81082,888,5132,5121,0.892283025615624,-1.275244171490168
CHL,2016,73715,779,4586,4544,0.978275791951556,-1.17972143870436
CHL,2017,77520,744,5808,5104,0.8249325954306796,-1.702396998770469
CHL,2018,93771,789,4414,5170,1.175785690671956,-2.2731720246351736
CHL,2019,70953,2462,4629,4689,0.710597155863741,-2.2025141559420094
CHL,2020,41141,1298,2459,2546,0.6847572980724826,-2.157060839068324
CHL,2021,39032,712,2654,2152,0.8588132814101251,-1.4250909393038993
CHL,2022,32238,442,1840,1778,1.0862770643340165,-1.2987899204854492
CHL,2023,43438,362,2622,2739,1.015210184630969,-1.263554680348997
CHL,2024,40506,373,2476,2809,0.901794840143193,-1.3844130271703812
CHL,2025,39654,249,2176,2554,0.9393529026075552,-1.4568997960374042
CHL,2026,11454,93,739,822,0.5649000261940101,-2.0819091472139366
CMR,1990,398,9,22,29,1.0012562814070347,4.7566121827751395
CMR,1991,805,24,50,56,0.746335403726708,4.65576630751012
CMR,1992,468,16,35,45,0.1893162393162393,4.625780498590973
CMR,1993,457,11,44,20,0.1669584245076584,4.190407844911278
CMR,1994,1532,25,96,50,0.9465404699738904,3.84898321294786
CMR,1995,587,1,61,40,0.5136286201022141,4.025568351988793
CMR,1996,2715,22,211,218,0.2962062615101285,4.603919059811712
CMR,1997,1686,28,109,137,0.443594306049822,4.799158107900111
CMR,1998,1292,9,143,131,-0.57530959752322,4.424839571146766
CMR,1999,1466,10,41,196,0.7592769440654847,4.949437506916581
CMR,2000,1714,20,136,152,0.3227537922987163,5.230331937323089
CMR,2001,3052,52,245,221,0.1288663171690694,4.770236020175231
CMR,2002,2992,20,147,170,0.8953542780748664,5.333844568841388
CMR,2003,4932,29,145,196,1.5804339010543376,6.178917903523819
CMR,2004,6078,54,206,221,1.411944718657452,6.326260951968781
CMR,2005,9940,90,369,447,1.2363179074446675,6.070552996689898
CMR,2006,11932,72,313,370,1.5854592691920892,6.354965508228344
CMR,2007,9460,63,458,410,1.2700739957716702,5.36378664044149
CMR,2008,13936,184,1065,852,0.5893441446613089,5.241189603308252
CMR,2009,14088,94,655,642,1.363486655309483,5.527494381643881
CMR,2010,8679,47,526,545,1.1687406383223875,5.805531173756608
CMR,2011,11586,101,696,566,1.1884774728120142,5.8520326189998935
CMR,2012,10773,62,742,729,0.8288034902069988,5.123959474886361
CMR,2013,20485,151,2589,2171,0.3636026360751767,2.3615298975934182
CMR,2014,38689,180,7736,3114,-0.4225697226601876,1.962497813341178
CMR,2015,70236,354,14786,5454,-0.6228700381570702,-2.7895682706831817
CMR,2016,54060,537,7229,4711,0.2456918239650564,-3.0629087239132367
CMR,2017,50490,712,5756,4366,0.1527391562685681,-3.341187051957442
CMR,2018,54138,715,7468,5023,-0.1013114632974991,-3.5839558022691915
CMR,2019,47560,668,5743,4163,0.1362026913372583,-3.5624365246472895
CMR,2020,35130,514,4593,2690,-0.1950640478223741,-3.695052430330662
CMR,2021,29530,307,3583,1993,0.251330849983068,-2.8487577939085673
CMR,2022,18657,157,2168,1349,0.521300316235193,-3.357206919185418
CMR,2023,22354,194,2791,1632,0.2166636843517936,-2.804459637676906
CMR,2024,18680,125,1609,1334,0.8041809421841538,-2.1414917615751334
CMR,2025,20489,364,1706,1515,0.3806920786763631,-2.589849515461917
CMR,2026,6854,52,354,333,1.4779107090749928,-1.1836792490087542
COL,1990,10649,64,2636,1407,-1.6067893698938869,4.467470595660332
COL,1991,6700,13,1215,637,-0.1717910447761195,4.3371962147787055
COL,1992,4050,18,666,403,-0.3269135802469138,4.317496983133924
COL,1993,5988,12,1192,768,-1.1271042084168346,4.235474392409736
COL,1994,8025,56,1330,818,-0.5566479750778813,4.473571436422459
COL,1995,10659,58,1486,1188,-0.4938361947649874,4.562459183846274
COL,1996,18829,147,2043,1644,-0.0988315895692814,5.191427212281972
COL,1997,16807,67,2322,1463,-0.0513357529600761,5.053631262128819
COL,1998,20978,99,3357,1657,-0.1612737153208123,5.206438526846186
COL,1999,35177,150,4441,2510,0.3179492281888734,5.341086271660738
COL,2000,42164,260,5810,2942,0.0103548050469594,5.2829065434633256
COL,2001,42854,206,5684,3225,0.1564988099127268,5.561698756391367
COL,2002,35406,154,5859,2820,-0.5247924080664294,5.3248432205809335
COL,2003,35256,101,5414,3219,-0.2876304742455184,5.028668158759792
COL,2004,22326,90,3418,2238,-0.3496551106333423,5.324741136281962
COL,2005,15331,46,2736,1636,-0.7150088056878223,4.788911125633074
COL,2006,14161,65,1908,1429,-0.1536049714154776,5.361252050221711
COL,2007,41997,254,4496,3960,0.4129723551682261,5.5126516663135465
COL,2008,91708,447,10024,6120,0.551139486195316,5.305271578348775
COL,2009,78013,311,8782,6199,0.3510094471434248,4.795451651802585
COL,2010,58322,252,7592,4845,-0.0846370151915229,5.397264144659106
COL,2011,63313,482,7718,6302,0.0947404166600855,5.3181747446113325
COL,2012,78971,329,8458,6200,0.5336680553620948,4.867881837221249
COL,2013,61135,559,5432,4451,0.9019350934013812,2.653666153640424
COL,2014,82007,561,7544,6364,0.7010913702488812,2.759533206013022
COL,2015,107383,616,9922,8033,0.6509489486138054,-1.893386804857399
COL,2016,136697,855,10332,7578,1.2037960977915991,-1.7403698229196547
COL,2017,113490,910,9432,7916,0.7998096715071192,-2.383561429100635
COL,2018,96314,688,8719,7083,0.595026683555869,-2.522839733275776
COL,2019,94388,1736,8379,6229,0.4168598491269708,-2.695667265699072
COL,2020,56174,777,4778,4390,0.4472104532345924,-3.1372828569362152
COL,2021,61363,1539,7062,5253,-0.0718250411485747,-3.367857537940711
COL,2022,50997,411,4315,3332,0.768860913387061,-2.110797681938992
COL,2023,67821,441,5490,4519,0.858937497235369,-2.2367418986888397
COL,2024,62386,469,4602,4409,0.7104029750264481,-1.9709555082255787
COL,2025,68413,406,7264,5325,-0.0527013594503727,-3.530768679777722
COL,2026,19542,146,1645,1308,0.0863075426289107,-3.5083018592333346
CRI,2012,1,0,0,1,-5.0,6.52818991097923
CRI,2015,1,0,0,0,3.0,0.81168831168831
CRI,2017,14,0,0,0,0.1999999999999999,-2.040248718980759
CRI,2021,3,0,2,0,-5.0,-0.18916822395634
CRI,2024,1,0,0,0,-5.0,-0.45513654096229
CRI,1990,1361,5,60,35,1.7617927994121962,5.484851355256293
CRI,1991,985,12,51,21,2.525076142131979,4.435855505293063
CRI,1992,447,3,26,16,1.1917225950783,3.6486098812810352
CRI,1993,865,1,59,89,0.9850867052023125,4.605456009647886
CRI,1994,936,6,35,46,1.3492521367521373,4.075255023183287
CRI,1995,824,5,38,36,1.302063106796116,4.660780332121633
CRI,1996,1627,7,81,116,1.2626306084818686,4.805851686600398
CRI,1997,2420,10,27,66,2.430371900826447,5.245292699218941
CRI,1998,1921,12,44,82,1.8745445080687135,5.5017587197059745
CRI,1999,1265,5,41,35,1.7555731225296447,5.711921928962154
CRI,2000,2013,27,126,80,1.4083954297069043,5.350752732694146
CRI,2001,1419,1,42,57,1.8366455250176188,5.583535963532866
CRI,2002,1200,8,21,97,1.5032500000000004,6.203210412346841
CRI,2003,2294,28,57,99,1.688142981691369,5.8096378668887665
CRI,2004,1962,13,80,161,1.147553516819572,5.192158867916157
CRI,2005,1307,4,55,96,1.6434583014537103,5.532107523481531
CRI,2006,1607,16,35,93,1.5149968886123213,5.9971708977260025
CRI,2007,3606,23,134,155,1.803078202995008,6.135444424798756
CRI,2008,5082,20,99,201,1.7940771349862263,5.295386883415314
CRI,2009,20621,113,466,689,1.4376509383638043,5.027140045544377
CRI,2010,12397,85,485,534,1.2795273049931442,5.596816950176543
CRI,2011,14878,178,638,907,1.1550746068019897,5.6589970809344985
CRI,2012,14717,88,670,1061,1.182849765577224,5.625378034125675
CRI,2013,16693,127,775,945,1.2856406877134132,2.8208823356883257
CRI,2014,18633,110,715,825,1.3729726828744693,2.848796009872082
CRI,2015,31858,227,1522,1768,1.1847761943579933,-0.6806091504782424
CRI,2016,28959,162,1285,1385,1.3421181669408506,-0.9055761266628805
CRI,2017,30121,183,1382,1426,1.238551176919756,-0.4562268690919729
CRI,2018,26653,294,1360,1225,1.2324503808201703,-0.879308551103469
CRI,2019,23083,178,1209,1113,1.2270112203786334,-0.8906081081207615
CRI,2020,13869,110,601,573,1.412329656067488,-0.696453119602942
CRI,2021,12412,203,360,446,1.5452143087334838,-0.546318833894689
CRI,2022,11343,43,557,579,1.3087542978048143,-0.7843537081259097
CRI,2023,17583,80,914,803,1.280822385258488,-0.4253889974893175
CRI,2024,14233,72,564,469,1.5839738635565248,0.2486376937306347
CRI,2025,16506,74,642,944,1.364049436568521,-1.0525525622541256
CRI,2026,3560,17,235,252,0.6873595505617976,-1.4554691189607258
CAF,1990,174,5,10,9,0.8189655172413784,4.658786516638883
CAF,1991,336,17,4,29,0.9616071428571424,5.357302453436677
CAF,1992,212,12,5,5,0.1415094339622641,4.403669261952204
CAF,1993,347,6,31,24,-0.263400576368876,4.401286920131986
CAF,1994,572,2,62,34,0.4073426573426572,4.823101814139829
CAF,1995,361,12,29,23,0.4418282548476453,5.048250858446791
CAF,1996,2554,54,311,151,0.2680501174628035,4.365979686213285
CAF,1997,2132,16,247,85,0.8182926829268287,4.742234464660263
CAF,1998,1856,13,87,70,1.63739224137931,5.183449624646127
CAF,1999,2199,19,160,80,1.0417007730786718,5.436796584200348
CAF,2000,1404,35,150,78,0.3155270655270653,5.015246563988503
CAF,2001,4133,46,527,264,-0.3371158964432614,4.516826631591535
CAF,2002,3173,47,297,226,0.4360857232902615,4.774173415947956
CAF,2003,5041,74,391,311,0.6820670501884547,4.948519646476943
CAF,2004,4055,43,182,199,1.0249815043156587,5.0968365886771485
CAF,2005,1363,11,96,73,0.7655906089508444,4.974334776842138
CAF,2006,3643,40,560,283,-0.2492725775459787,4.700649033776256
CAF,2007,4329,23,528,270,0.6064218064218062,5.034607852835352
CAF,2008,5215,36,808,516,0.1112176414189836,5.223900872018494
CAF,2009,7858,55,1371,683,-0.3122550267243573,5.025194724291483
CAF,2010,6028,34,1330,753,-1.0367285998672862,5.019243022159345
CAF,2011,5503,63,793,559,-0.0520443394512084,4.991699186482854
CAF,2012,8162,76,1231,913,-0.416086743445234,4.075492882678313
CAF,2013,29722,535,5788,1223,-0.6979005450508043,2.188568388969578
CAF,2014,44460,712,8377,2024,-0.4800517318938372,2.2302974729220284
CAF,2015,42377,425,6019,2904,0.1457630318333057,-3.117433343827026
CAF,2016,26845,284,5137,2580,-0.8340622088804353,-4.349081365226879
CAF,2017,23359,183,5062,1577,-0.7880945245943746,-4.419636325484765
CAF,2018,20020,228,4204,1635,-0.8729520479520482,-4.365325433111827
CAF,2019,13013,66,1831,638,0.6435257050641666,-2.3923133771130334
CAF,2020,9208,67,1242,473,-0.0248262380538664,-3.496974975617751
CAF,2021,12024,105,2076,740,-0.4195192947438454,-4.431369318912735
CAF,2022,6931,59,687,551,0.2123791660655027,-3.798977847573592
CAF,2023,11404,96,1271,560,0.6796036478428626,-3.651291867301965
CAF,2024,6589,40,587,386,0.9717104264683568,-3.142737999900127
CAF,2025,4872,57,406,291,0.8936986863711007,-2.43346462700157
CAF,2026,1092,19,78,38,1.1174908424908427,-0.8825725864870337
CYP,1990,3193,28,66,154,1.4300970873786425,3.405318927782581
CYP,1991,5487,34,123,169,1.6807362857663566,3.9531838499284393
CYP,1992,3646,26,73,31,2.1994240263302247,4.163274217720054
CYP,1993,5618,43,217,133,1.371128515485938,4.14233790461326
CYP,1994,6939,60,220,248,1.3612047845510884,4.397358992483808
CYP,1995,7005,58,189,251,1.3579014989293354,5.159319557241337
CYP,1996,13498,193,1045,384,0.6086383167876726,4.897675307055408
CYP,1997,24676,166,512,498,1.6818690225320143,4.966375838118784
CYP,1998,29336,129,660,672,1.6288826015816749,4.876262027491712
CYP,1999,18982,165,561,521,1.5542882731008318,5.631505450434053
CYP,2000,14323,71,325,389,1.4938630175242609,5.866285958629214
CYP,2001,12102,60,345,407,1.6344323252354978,5.738867261444706
CYP,2002,15214,124,198,239,1.9786249507032991,5.889708949549203
CYP,2003,17555,177,326,282,1.690281970948449,5.955317838504577
CYP,2004,18849,84,398,240,1.530903496206695,6.0053628278933555
CYP,2005,9122,33,237,193,1.624632755974566,5.805162562269513
CYP,2006,11812,39,332,289,1.5073315272604129,5.136975231818543
CYP,2007,11397,137,596,548,0.9572694568746164,5.467442798748437
CYP,2008,20013,92,636,388,1.7889371908259637,6.358428806048276
CYP,2009,29940,100,917,983,1.7010454241816966,5.728052985497052
CYP,2010,34241,172,1149,1388,1.5193043427469992,5.757703589701852
CYP,2011,45546,477,1669,1491,1.406470381592236,5.454483631796811
CYP,2012,44894,305,1423,1630,1.6319062680981868,5.057106927546708
CYP,2013,63139,568,1803,2133,1.4949302332947942,2.4390688525921704
CYP,2014,67329,477,2198,2044,1.5698079579378863,2.482646339336954
CYP,2015,73418,434,2210,2324,1.5926625623150683,-0.5637868780564834
CYP,2016,80256,467,3366,3170,1.3551784290654905,-1.2537412420638925
CYP,2017,65063,415,1962,2245,1.5584694834237576,-0.6550925265226835
CYP,2018,53640,354,2109,2104,1.4074161073825495,-1.0958064480338436
CYP,2019,56761,322,2987,3266,1.01431088247212,-1.6531617457400825
CYP,2020,36560,193,1392,2015,1.2077926695842454,-2.1076250873264284
CYP,2021,32820,183,1496,1088,1.3942931139549053,-1.174022267353992
CYP,2022,22925,163,989,919,1.4319302071973814,-1.195586919959646
CYP,2023,50327,373,2483,2746,1.1831031536275665,-1.3862577219232337
CYP,2024,55544,370,2178,1991,1.3271514475010793,-1.0758082669383833
CYP,2025,38734,299,1420,1372,1.446173904063614,-0.4797300099808347
CYP,2026,15348,109,886,387,0.995562939796716,-1.485273406623718
DNK,1990,1032,1,26,19,2.0621124031007754,4.880472615549196
DNK,1991,1355,12,41,41,2.3413284132841334,5.086499457368506
DNK,1992,1577,11,23,35,1.3792010145846536,4.884184217325241
DNK,1993,2442,21,108,50,1.6938574938574935,5.131846112566608
DNK,1994,2633,12,151,143,1.2357766805924806,4.8210401045110105
DNK,1995,4406,47,167,318,1.073422605537903,5.056346170637616
DNK,1996,4945,29,373,334,0.5952072800808894,5.130218590923965
DNK,1997,7151,34,230,283,1.7182352118584814,5.695997906976308
DNK,1998,7041,34,203,244,1.8240448799886384,5.77882560848521
DNK,1999,6923,55,245,326,1.3644518272425252,5.716441291605217
DNK,2000,7886,46,212,322,1.524321582551357,5.833267619035999
DNK,2001,8270,54,400,444,1.250386940749698,5.944527818793378
DNK,2002,14764,129,356,761,1.4042061771877543,5.487328547236467
DNK,2003,8637,77,463,591,0.9943151557253672,5.614798369957178
DNK,2004,9371,40,437,602,1.2661615622665685,5.637456818300491
DNK,2005,6971,128,319,524,0.6466934442691151,5.236122283884033
DNK,2006,19698,1448,1116,1209,-0.4445781297593663,4.608727880155943
DNK,2007,16449,291,1376,1287,0.4450604899993917,5.320677258925173
DNK,2008,23011,862,1953,1757,-0.102120724870714,5.133651750489175
DNK,2009,95139,1049,2683,2944,1.5277688434816423,6.0672605887551265
DNK,2010,42827,368,2510,2779,0.7641954841571909,5.777656047670303
DNK,2011,40772,222,2314,2615,1.0006376925340918,5.917568965518019
DNK,2012,45210,679,2030,2383,1.2291130280911302,5.732707589490222
DNK,2013,36787,288,1676,1743,1.3764454834588316,2.785070172499557
DNK,2014,61962,398,3683,3443,1.112648074626384,2.580275481615727
DNK,2015,106147,763,9711,5460,0.5790950285909078,-0.8658796147612631
DNK,2016,113018,772,7186,6713,0.97612415738585,-1.213922488161726
DNK,2017,89209,538,5026,5363,1.100555997713235,-0.8863951991189462
DNK,2018,84478,559,5150,6386,0.8400435616373498,-1.5153642959796456
DNK,2019,79564,594,3755,4011,1.146072344276305,-0.8302880468726783
DNK,2020,58841,440,2496,3243,1.2614792406655226,-1.404415857630973
DNK,2021,56001,414,3420,2567,1.0232602989232338,-1.160312564896715
DNK,2022,60588,292,2727,2249,1.3923959330538385,-0.8082839341070109
DNK,2023,72257,1029,2933,3262,1.4527665522586346,-0.4774896333341054
DNK,2024,69799,478,3063,3402,1.3892433989025623,-0.3572521136588128
DNK,2025,84931,366,2959,2713,1.301736703912589,-0.7201165991215033
DNK,2026,50358,485,1199,707,1.2505381468684216,-0.8459609420579214
DJI,1990,930,13,84,26,1.0459139784946234,4.238274633088548
DJI,1991,1483,13,162,69,0.5471341874578555,4.366395078575692
DJI,1992,869,4,34,27,1.8820483314154204,4.37861518475114
DJI,1993,941,14,112,35,0.393730074388948,4.681399585789929
DJI,1994,1158,7,92,42,1.108721934369602,4.839436493145903
DJI,1995,882,6,103,41,0.4735827664399092,4.648788739592826
DJI,1996,1339,12,43,40,2.0155339805825228,5.153812182774355
DJI,1997,1096,4,81,68,1.5282846715328469,4.8127029280581075
DJI,1998,2200,6,79,62,1.7102727272727267,4.866880946813241
DJI,1999,2253,12,103,108,1.6529072347980465,5.638009681512575
DJI,2000,5566,53,179,163,1.8479877829680205,5.888172583742526
DJI,2001,3040,7,91,59,2.091809210526314,4.993013106664891
DJI,2002,3250,9,153,120,1.8372307692307688,4.927083923730936
DJI,2003,3330,14,164,108,1.6992192192192197,5.215650512946725
DJI,2004,2334,8,313,91,0.3441302485004282,4.819973534418673
DJI,2005,2078,21,273,66,0.97213666987488,5.057400494230976
DJI,2006,3493,6,487,92,0.7755511022044083,4.992773668169987
DJI,2007,3869,13,283,203,1.3948565520806413,5.146714700800561
DJI,2008,8510,12,648,236,1.4146650998824903,5.314981646454649
DJI,2009,8982,12,632,326,1.3341683366733468,5.4461598534150415
DJI,2010,5846,68,488,220,1.2715018816284631,5.334613743963923
DJI,2011,11950,565,1036,935,0.1457824267782424,4.894658126037532
DJI,2012,6564,42,750,398,0.5398689823278491,4.611270637129207
DJI,2013,8140,111,704,501,0.894803439803439,2.4990705764295686
DJI,2014,12003,92,1479,511,0.7276597517287348,2.5664722947287055
DJI,2015,28722,121,2580,913,1.1596476568467486,-1.9129753404281893
DJI,2016,27583,574,2660,1024,0.8109487728043453,-2.2928095251374234
DJI,2017,25027,141,2502,809,0.8987853118631876,-1.5307852185865756
DJI,2018,25607,117,2299,720,0.9139571210997,-1.6543082605914745
DJI,2019,15721,106,1264,461,1.1094459639972014,-1.4644899447005453
DJI,2020,12737,82,985,483,1.058930674413127,-1.616313813715376
DJI,2021,11726,124,704,357,1.4278441071123995,-1.0159915450231
DJI,2022,9629,86,576,262,1.4860110084120874,-0.9081970925694284
DJI,2023,27896,98,4902,762,-0.2440672497849152,-2.7444172753068545
DJI,2024,56219,324,13850,1864,-1.3923531190522775,-3.3436059711416823
DJI,2025,21849,72,4213,711,-0.6045402535585153,-2.6593032992189234
DJI,2026,5834,39,709,129,0.1664038395611929,-2.8295602461849807
ECU,1990,724,6,43,53,1.542265193370166,3.92022414316948
ECU,1991,540,7,28,27,1.8477777777777784,3.164841924687706
ECU,1992,528,12,10,23,1.377083333333334,4.024052892358377
ECU,1993,453,3,26,41,0.8320088300220752,4.511092568719717
ECU,1994,1026,45,59,61,0.2758284600389862,4.249430851793714
ECU,1995,5383,17,726,199,0.0916403492476314,4.152462708707149
ECU,1996,3552,14,113,141,1.2570945945945935,5.222121000229524
ECU,1997,5813,79,206,193,0.9871666953380356,5.472291742785952
ECU,1998,3930,41,230,128,1.3380152671755725,5.595560312907686
ECU,1999,3363,116,244,184,0.3503716919417186,4.905535832749812
ECU,2000,4807,97,289,248,0.6491366756812978,5.142158292629112
ECU,2001,3831,98,306,359,0.2616810232315321,4.804823322249659
ECU,2002,3316,63,167,218,0.7345597104945718,4.92053054794207
ECU,2003,4156,87,196,193,0.9206448508180944,5.130542460669092
ECU,2004,2981,100,168,266,0.4081851727608184,5.172740355465098
ECU,2005,3697,107,171,197,0.6128753043007837,4.784019109665971
ECU,2006,4265,52,208,286,0.7349120750293083,5.046414215913896
ECU,2007,7333,62,358,260,0.961216418928133,5.200973654117367
ECU,2008,20181,48,2002,634,0.3384321886923344,4.469591333487508
ECU,2009,22941,163,1108,812,0.915827557647879,4.086680170843602
ECU,2010,17447,257,1517,993,0.6222215853728434,5.325533759911282
ECU,2011,12114,63,618,884,0.8014528644543503,5.482131308412936
ECU,2012,39730,196,1736,2882,1.2597608859803668,5.304507117915426
ECU,2013,33758,213,1031,1482,1.370288524201671,2.358783657342139
ECU,2014,22658,153,1177,1373,1.1101955245619457,2.555770805683224
ECU,2015,50993,662,1826,2133,1.4768909458254438,-1.4731419638179442
ECU,2016,46976,319,2139,2729,1.3734247275190403,-2.2634153532461476
ECU,2017,30853,237,1349,2164,1.1526593848248146,-1.8111026838673268
ECU,2018,42718,252,2077,3640,0.9866824289526664,-2.824186761410824
ECU,2019,39346,962,2408,4881,0.2034596710643382,-4.205919112317458
ECU,2020,19016,179,708,1222,1.1670716314294731,-2.6855166988187125
ECU,2021,18526,220,1711,1619,0.3550048590864916,-3.4779199217593706
ECU,2022,14875,335,1146,1030,0.5115630252100841,-2.880676570951523
ECU,2023,27575,169,3895,2482,-0.219231187669991,-3.56688931912624
ECU,2024,28452,311,3650,3502,-0.586468438071138,-4.474895332447426
ECU,2025,18723,220,1959,1626,0.0099877156438604,-3.565392318819947
ECU,2026,5529,68,508,587,0.0810273105444022,-3.7726494196497367
EGY,1990,17035,87,757,632,1.5970883475198108,4.05386519426664
EGY,1991,18301,117,538,459,2.100770449702203,4.865853719802588
EGY,1992,13220,36,905,750,1.4097201210287449,4.186512381990269
EGY,1993,25838,126,2972,2181,0.5021092963851687,4.1141049873770665
EGY,1994,34328,201,3875,1800,0.6717111395945004,4.226924898685974
EGY,1995,37949,146,4361,2603,0.4442225091570263,4.5203849128112745
EGY,1996,50612,126,2604,2530,1.3009958112700553,5.020509544658671
EGY,1997,57711,174,3376,2672,1.2344353762714229,5.136635976878284
EGY,1998,55808,274,1795,2120,1.73586940940367,5.287729605687253
EGY,1999,52691,179,1721,2265,1.7375566984874085,5.896491346881135
EGY,2000,64007,385,2508,2405,1.6394003780836477,5.6021709127509824
EGY,2001,62504,287,2714,2605,1.5728225393574813,5.370886706286056
EGY,2002,58638,433,2317,2823,1.5205105904021283,5.565454525401392
EGY,2003,63221,542,2207,2636,1.5826655699846577,5.4316138043150195
EGY,2004,67437,361,3325,3049,1.5685558372999984,5.30671302156146
EGY,2005,49231,692,3755,3366,0.7587292559566131,5.255863009071231
EGY,2006,64034,730,4184,3942,0.9429959084236502,5.164356860270467
EGY,2007,104228,663,6929,7917,0.915585063514603,5.310000051494361
EGY,2008,132868,1407,11630,8429,0.6235669988259026,4.872523851303395
EGY,2009,219903,1591,13902,11703,1.1462599418834674,5.333286100799229
EGY,2010,153590,2101,12136,10952,0.5284679992186985,5.404790212566248
EGY,2011,620820,28442,55701,47400,-0.1558865693759865,5.185965168762376
EGY,2012,460477,13123,38198,31540,0.1372791692093199,5.010870880635372
EGY,2013,582495,24824,71559,55308,-0.7995555196934475,2.69467775928088
EGY,2014,495596,12467,58630,53017,-0.463032187507567,2.4599958048986825
EGY,2015,593269,9963,70681,60907,-0.2140374770972459,-2.6440671032023673
EGY,2016,494354,8715,47678,42966,0.1373101057447634,-3.022040813865208
EGY,2017,422180,4259,47326,34611,0.0432933819697757,-2.9790560371038164
EGY,2018,347831,3658,29629,27862,0.5074208451805615,-2.41379247646429
EGY,2019,338492,4609,24541,23582,0.6857393970906251,-2.27990519764623
EGY,2020,228360,2302,14408,15698,0.8793225608688036,-2.322731907124805
EGY,2021,221900,1602,12225,11393,1.3252462843288364,-1.5156756600517878
EGY,2022,190021,1990,10860,10364,1.331477573531347,-1.2100344130515546
EGY,2023,306141,2075,22922,12485,1.1675816045547636,-2.105492945292335
EGY,2024,286377,1603,23196,12159,0.9257887330337284,-2.66791253196915
EGY,2025,205288,1596,10678,8624,1.3964484041931342,-1.776096495799104
EGY,2026,42061,210,2564,1754,1.192377737096122,-1.658692265919342
IRL,1990,4191,28,381,275,0.6175375805297065,4.728236072861641
IRL,1991,3620,22,460,252,-0.0793922651933701,4.666530200335229
IRL,1992,2798,24,324,194,-0.1251250893495353,4.589254671074389
IRL,1993,4611,39,387,250,0.7982867057037519,5.379144711647267
IRL,1994,10019,46,806,441,1.0013075157201323,5.261446555899932
IRL,1995,8024,51,360,353,1.4102193419740785,5.910837405942896
IRL,1996,13016,112,906,603,0.7497387830362635,5.528445623791794
IRL,1997,12476,83,878,788,0.8194693812119267,5.627751352032754
IRL,1998,22671,177,1768,1274,0.5685765956508315,6.341774763332033
IRL,1999,19031,178,1207,1045,0.6692291524355001,6.18833764652242
IRL,2000,14595,102,768,654,0.9072970195272354,6.113322658379567
IRL,2001,16011,150,1036,857,0.6143338954468804,5.785900402560397
IRL,2002,10098,71,803,753,0.2797880768469001,5.627181337297279
IRL,2003,11836,140,602,750,0.6730652247380868,5.955841670372761
IRL,2004,15029,138,742,608,1.2356311131811828,5.827080336777497
IRL,2005,9345,84,663,771,0.1289780631353665,5.765757113626211
IRL,2006,15496,140,1084,1020,0.4511551368094992,5.841008848374972
IRL,2007,44585,248,3054,2548,0.677288325670068,5.70126836402677
IRL,2008,104389,833,6390,5955,0.5957457203345176,5.321666538283175
IRL,2009,219303,1996,16212,14016,0.499086651801389,5.395418478065859
IRL,2010,177492,1366,11072,9588,0.7053270006535504,5.4507903827594655
IRL,2011,204903,1398,14115,11294,0.7086972860329036,5.601702707150724
IRL,2012,213859,1618,14040,13349,0.6638593652827333,5.130757630100528
