country,factor,q_state,r_obs,snr,neg_loglik,T,beta_mean,beta_std
Canada,factor_2,0.009158239049426461,0.0013995057829956294,6.543909400519471,-101.0618046170644,56,-0.45571204831229134,0.1802891003476787
Canada,factor_3,0.00033546262790251185,0.0036981567574088277,0.09071076482370614,-74.87219310247828,56,0.19034144597517277,0.00871273925165564
Canada,factor_4,4.761860604716779,0.000482577677665034,9867.552572587234,-86.71600856412545,56,0.03552090322357656,1.711536410217714
Australia,factor_1,0.00033546262790251185,0.0005166932129019357,0.6492491473198043,-128.0839592631328,56,0.0029826196788254335,0.005558791753803473
Australia,factor_2,0.00033546262790251185,0.0010536847691265854,0.3183709566007884,-109.2826569516672,56,0.01677680082339794,0.0038773223037482604
Australia,factor_3,0.00033546262790251185,0.0039022703024877248,0.08596601513961041,-73.43783852203636,56,0.4021999663840501,0.006023419070117864
Australia,factor_4,0.00033546262790251185,0.07337055678932129,0.004572169581127354,6.299482190408915,56,-0.3219958360410446,0.0011360531275407062
Botswana,factor_1,0.00033546262790251185,0.0009694563502694308,0.346031698909683,-111.00432130377857,56,0.0768834437810467,0.011495750675869788
Botswana,factor_2,0.03358391099763751,0.002902538820762153,11.570529481779332,-80.93922970465255,56,-0.6341174691655328,0.4185932840782945
Botswana,factor_3,0.00033546262790251185,0.006214369930611253,0.053981760282738,-60.850926466652496,56,0.3613131487523757,0.0017364624566112731
Botswana,factor_4,0.00033546262790251185,0.04441858092473383,0.007552304034002006,-7.488791564562363,56,-0.1120223094476738,0.002146726908954882
Burundi,factor_1,2.353378311534388,0.006214883193199074,378.6681484391665,-49.84887686391582,56,0.757678183800604,1.2793325896941892
Burundi,factor_2,0.00033546262790251185,0.010261565734036223,0.032691173705570856,-47.58083887930101,56,1.7309974697378299,0.0019163877687649806
Burundi,factor_3,0.00033546262790251185,0.1834016516477295,0.0018291145411648468,31.498013863018517,56,0.04139496136159105,0.0018427132990182457
Burundi,factor_4,0.09695407495080997,0.0214964264407011,4.510241514712333,-26.186530827325264,56,0.2977279463248634,0.4330328621652305
Central African Republic,factor_1,1.6362389829522228,0.013202030122992816,123.9384373243119,-33.82390328139447,56,2.6296571540875497,2.027638578281594
Central African Republic,factor_2,0.2591254598517308,0.010264343302079218,25.245205876857266,-45.54740150503789,56,0.8854205416898726,0.9338884958200161
Central African Republic,factor_3,0.00033546262790251185,0.2199701756720548,0.0015250368686464133,36.52937101919108,56,0.04291686089777416,0.0014215197268219017
Central African Republic,factor_4,0.06723682088846454,0.03496909858521818,1.9227496163394469,-13.386526636890434,56,-0.4342128000853181,0.5113244785984519
Chile,factor_1,4.8671893085764575,0.04709737677613527,103.34310829478538,0.46006184444779574,56,1.265916536808293,1.6926857368633124
Chile,factor_2,0.00033546262790251185,0.009216112508596691,0.03639958036423665,-50.36773070054002,56,1.1263568700604139,0.0025519365569072264
Chile,factor_3,4.840227947267617,0.03297701756894256,146.77579429821142,-5.277125661572049,56,0.7061240413764651,2.467206252517304
Chile,factor_4,0.06092527376768092,0.028834709449603688,2.112914433008733,-18.606380842824134,56,1.2331967444640042,0.4973028966799186
Costa Rica,factor_1,0.010559820195180683,0.00043247260721584584,24.41731573049737,-130.92352273340956,56,0.2470054289463582,0.15697665015659823
Costa Rica,factor_2,0.20732514456960077,0.0010948289650511921,189.36761009050088,-103.30131333260519,56,-0.17658322252926886,0.45253059846375376
Costa Rica,factor_3,0.05734022618378786,0.0036147804822508245,15.862713231228824,-72.8749697397568,56,0.44381882421951835,0.3889235044199045
Costa Rica,factor_4,0.00033546262790251185,0.018926811832394516,0.01772420156512281,-30.83367308427663,56,0.12114635871156647,0.0006484237636990191
Ecuador,factor_1,1.2137989951370154,0.009831980077121641,123.45417562037623,-41.94976802536174,56,1.412453860096138,2.785714074659417
Ecuador,factor_2,0.12727043801686008,0.006907614957640522,18.42465725106552,-56.71833968986457,56,0.5053919655764431,0.7132478333734628
Ecuador,factor_3,0.6927089512677617,0.05466636462079765,12.671575219476415,1.222321494492842,56,2.596629873836273,2.3009875340741823
Ecuador,factor_4,0.25109565178462434,0.21254424213215717,1.181380635230271,35.96740820415112,56,5.257080554702058,0.7407630148797631
France,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-147.88571230713612,56,0.07073144720192065,0.004340206234701242
France,factor_2,0.013609105919500106,0.0007689668118888225,17.69791063683476,-116.72394573778608,56,-0.07211811025368964,0.24501814826629995
France,factor_3,0.00033546262790251185,0.0035225091301668817,0.09523399812639209,-76.2175667735963,56,0.2527261104407507,0.001722607307506107
France,factor_4,0.00033546262790251185,0.00731697280181198,0.04584718803648384,-56.62648574678226,56,0.029097543877904846,0.0014495450517364873
Germany,factor_1,0.0014573052330473736,0.00033546262790251185,4.344165674010275,-145.74461912296235,56,0.36500465023624057,0.04725586292964455
Germany,factor_2,0.00033546262790251185,0.000524300164208017,0.6398293397623589,-128.18740744177916,56,-0.011439952963107194,0.011111634246478647
Germany,factor_3,0.00033546262790251185,0.0009709740364783144,0.34549083219487714,-110.95504748693355,56,0.2228279545047889,0.016014354861233603
Germany,factor_4,0.00033546262790251185,0.00033546262790251185,1.0,-150.5520978557322,56,-0.027395937654999366,0.0031207446480391475
Guatemala,factor_1,4.8483908205962,0.004480076826543154,1082.2115352734338,-52.009802133911435,56,1.460522458522707,2.4044718953562136
Guatemala,factor_2,0.01938324709610691,0.009770561822823157,1.9838416098887355,-48.62951618151103,56,0.4554820449987101,0.1761182520011913
Guatemala,factor_3,0.00033546262790251185,0.08072575821419053,0.004155583488140492,8.919248707006634,56,0.21735479168711028,0.001099464389601516
Guatemala,factor_4,0.00033546262790251185,0.029295955782713427,0.01145081697933396,-18.86889975181225,56,0.6676274242820637,0.00309487666407803
Iran,factor_1,0.00033546262790251185,0.010148914257566357,0.03305404099284937,-46.99317061507876,56,0.1938215888406192,0.002717454185994572
Iran,factor_2,0.13190194878180725,0.0077340201710855766,17.05477175698819,-53.75966660915549,56,0.29888671564675334,0.9615424612387149
Iran,factor_3,0.00033546262790251185,0.026421102515958632,0.012696768717349656,-21.575666692052366,56,0.04828421743199415,0.0002682875869612579
Iran,factor_4,7.38905609893065,0.007782105382192628,949.4931944559153,-36.42777480781222,56,-1.4199644807853218,3.387555448545013
Iraq,factor_1,0.4047280722893396,0.028786550981139577,14.059623626133956,-16.98390376497016,56,0.251483978355628,1.6555636623204162
Iraq,factor_2,0.00033546262790251185,0.011944805674153548,0.028084393924330958,-43.44572981908319,56,0.6875356055157765,0.0027062274854897468
Iraq,factor_3,0.00033546262790251185,0.12218660144745654,0.0027454943825961937,20.386007458118147,56,3.0144080492901004,0.0012215461198967954
Iraq,factor_4,0.00033546262790251185,0.044567399641250956,0.007527085506510287,-7.41697310311197,56,-0.33730571207086124,0.0003831331409682625
Ireland,factor_1,0.0014117368600218825,0.00033546262790251185,4.208328268483441,-148.97513516283908,56,0.07494073675599654,0.0422968551597596
Ireland,factor_2,0.002983061249838029,0.0008620006654926802,3.4606252283263004,-114.4279808131113,56,-0.26701714809251387,0.03672049506179048
Ireland,factor_3,0.00033546262790251185,0.0056677703866555825,0.05918775903348838,-63.34187785745245,56,0.22900477081683415,0.006415145596346874
Ireland,factor_4,0.00033546262790251185,0.028707605926389886,0.011685496476532477,-19.145519655726527,56,-0.49059461691947553,0.0030002267256401213
Italy,factor_1,0.0075801149714975775,0.0013350812272672128,5.677643289924291,-101.8212590942406,56,0.2919343852133096,0.18134202326803578
Italy,factor_2,0.00033546262790251185,0.009721499940652982,0.03450729105080663,-49.061506354695126,56,0.1877082099715031,0.0010480824104305989
Italy,factor_3,0.00033546262790251185,0.08614104793927062,0.0038943411524203046,10.7738182345681,56,0.7669481112012668,0.0007272184777164481
Italy,factor_4,0.00033546262790251185,0.5799024543561386,0.0005784811314085116,63.067540447778505,56,2.5247029095228806,0.00033827433914849136
Jordan,factor_1,0.00033546262790251185,0.0008530569306921069,0.3932476436600104,-114.55440862953505,56,0.4422480144594872,0.0025649087435353738
Jordan,factor_2,0.00033546262790251185,0.0023289048486126976,0.1440430802067088,-87.89646415293576,56,0.11981068949845751,0.0061107601678747035
Jordan,factor_3,0.00033546262790251185,0.058118802556632584,0.0057720154777040995,0.008558161189672064,56,0.5289502510084798,0.0028563480593059715
Jordan,factor_4,0.00033546262790251185,0.007639668362845515,0.043910627002343265,-55.04600875483053,56,-0.14004287383910496,0.0024217804673247884
Latvia,factor_1,0.09725776345662146,0.0007524632472538776,129.25251008812015,-72.04529173636521,36,0.3620913899248004,0.6491703045054524
Latvia,factor_2,0.00033546262790251185,0.003330173271861107,0.10073428633190445,-49.69531813781892,36,1.1008113623487927,0.0032314304620264674
Latvia,factor_3,0.00033546262790251185,0.008891826490152771,0.03772707758906666,-32.52683276672857,36,-0.5406221626739687,0.0020323038481281047
Latvia,factor_4,0.00033546262790251185,0.13252716530374947,0.0025312744533065247,14.3747043845313,36,-3.10566422524677,0.0008669728623457238
Lesotho,factor_1,0.00033546262790251185,0.007180932800259265,0.046715745326345356,-56.78082606072515,56,0.9239485818425368,0.002033252970812839
Lesotho,factor_2,0.004624597648081599,0.0026838124978323065,1.7231448366146476,-83.82514796350014,56,0.4576486355407062,0.08083881672301099
Lesotho,factor_3,0.00033546262790251185,0.0952726479119484,0.0035210801342747252,13.52093592186782,56,0.40379049545659074,0.001174429603305005
Lesotho,factor_4,0.00033546262790251185,0.021322576254476946,0.01573274373128703,-27.596973897279877,56,0.8990047097573899,0.002731083847802795
Liberia,factor_1,0.7016464100215007,0.015239143707061014,46.04237767614166,-32.5354682165667,56,0.056776495290275016,1.6933195718639236
Liberia,factor_2,4.1142252996215065,0.0025717652921578285,1599.7670207958533,-70.49945308013315,56,1.122159537646897,2.885801626803556
Liberia,factor_3,0.00033546262790251185,0.2397068788288332,0.0013994701759979724,38.81810715842651,56,-2.9826787367026997,0.0014386004555426554
Liberia,factor_4,0.21549433749304325,0.06075583950544334,3.546890953152517,2.142696452724394,56,-0.19272188989853792,0.859139075058537
Malawi,factor_1,0.00033546262790251185,0.03550478428671756,0.009448378145139425,-13.49099787046486,56,0.5950326792967221,0.0009887966264434404
Malawi,factor_2,0.00033546262790251185,0.04026471131807447,0.008331430101472642,-10.214533895470435,56,0.7139863093189159,0.0006391918567410577
Malawi,factor_3,0.004214568898510373,0.004258108823989376,0.9897748208703105,-70.74409362012038,56,0.49806292567967825,0.07476104908342594
Malawi,factor_4,0.00033546262790251185,0.0037723636029375987,0.08892637699114736,-74.57331408226544,56,-0.5374255983236349,0.003258331620138253
Maldives,factor_1,0.00033546262790251185,0.021571361759315105,0.01555129581736535,-27.03966231893245,56,0.304304261634328,0.0031567133461108225
Maldives,factor_2,0.00033546262790251185,0.005277957539070927,0.0635591751959344,-65.6392412690789,56,-0.2899702189229592,0.0009153373777490874
Maldives,factor_3,0.00033546262790251185,0.011103598599211556,0.030212063675134328,-45.08645274006797,56,0.8237917512341344,0.0035155236545786747
Maldives,factor_4,0.00033546262790251185,0.011523932375178405,0.02911008299780295,-44.37045948216203,56,0.012546699714236635,0.0024397874440947108
Mongolia,factor_1,6.221688530184956,0.0006288375948780396,9893.951285453324,-80.27893495121208,56,1.0925554622645484,2.214631035827418
Mongolia,factor_2,7.38905609893065,0.011128244329654705,663.9911813618423,-26.839099841831636,56,0.3224498934598209,3.8197707041744726
Mongolia,factor_3,0.00033546262790251185,0.0095232315310809,0.03522571375143668,-49.29594032845546,56,0.1648447979923734,0.0018615636153810832
Mongolia,factor_4,7.38905609893065,0.003609814169109122,2046.935313779385,-51.58470103705526,56,0.7564624891211045,1.8783937968892161
Morocco,factor_1,1.5940655883765726,0.00033546262790251185,4751.842547539516,-108.36686452927944,56,0.798019675122814,1.4419230986818548
Morocco,factor_2,0.00033546262790251185,0.0017732519829153285,0.18917933330095135,-95.26351202226974,56,0.3278218716638911,0.002421332414917728
Morocco,factor_3,0.00033546262790251185,0.028093690137018852,0.011940853133439924,-19.764627519183996,56,0.7318743396071051,0.0031725346585722643
Morocco,factor_4,0.00033546262790251185,0.021939528655323434,0.01529032975925464,-26.697885187099452,56,-0.0023687641989634457,0.0008176839802672166
Netherlands,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-145.6178321787539,56,-0.029193460319814363,0.00897815685869287
Netherlands,factor_2,0.00033546262790251185,0.0019118898699633134,0.1754612716834725,-93.20877261487082,56,0.05161111673078191,0.0038582356737277856
Netherlands,factor_3,0.00033546262790251185,0.006438337005225541,0.05210392491574154,-59.90453649745529,56,0.29920487326822937,0.0011243519717698599
Netherlands,factor_4,7.38905609893065,0.035603961517979336,207.53466142241825,-4.552427379504558,56,2.82031671961063,3.965762233484186
Papua New Guinea,factor_1,0.08775326257533315,0.0027812686056810487,31.551523788852112,-79.94876680112372,56,-0.42447340448581916,0.6162006420711253
Papua New Guinea,factor_2,0.28151668970997085,0.0005051278383670864,557.3177091566018,-120.58771817846493,56,-0.36327480724549543,0.7020767860087688
Papua New Guinea,factor_3,0.00033546262790251185,0.010787356019614797,0.031097761795618458,-45.920093206289195,56,0.14620186011969905,0.0007027689102119636
Papua New Guinea,factor_4,0.3203760982003194,0.005560655592130018,57.6148069040181,-59.874610019953984,56,-0.8245792528113026,1.0520917706647388
Sierra Leone,factor_1,0.00033546262790251185,0.009566960590817299,0.03506470259995641,-49.02733898499526,56,0.3181957301352688,0.003774581049479255
Sierra Leone,factor_2,0.0019704547425241185,0.0032842917475529735,0.5999633692689588,-78.31682684573724,56,0.4462138368262585,0.03228740437348004
Sierra Leone,factor_3,0.00033546262790251185,0.16478629566375064,0.002035743485532494,28.533033278127665,56,0.6326548478544591,0.00121824857983756
Sierra Leone,factor_4,0.5358094358283201,0.02027052084387896,26.43293874661919,-25.965879233968632,56,1.7293173502508572,1.6828744246578764
Spain,factor_1,0.00033546262790251185,0.032579431269823135,0.010296761325395996,-15.707974624689667,56,-0.2620210601863718,0.001887998305229462
Spain,factor_2,0.00033546262790251185,0.0030833984179459654,0.10879639359936606,-80.08748954912399,56,-0.5799727987329697,0.0038581316473262806
Spain,factor_3,0.00033546262790251185,0.016970997860353516,0.019766818113046654,-33.621378320144444,56,0.22906932238916508,0.0015457232353999597
Spain,factor_4,0.42562317884728573,0.030650071772363598,13.886531229302356,-15.454701940441913,56,-1.7484306267064358,1.6394231353062434
Syria,factor_1,2.9673511403262802,0.0014710146837312503,2017.2138138006553,-76.77244875454575,56,0.15247243218737352,2.772678812538841
Syria,factor_2,0.00033546262790251185,0.004673486579582796,0.07177994890753676,-69.01036870124001,56,-0.010550394102902759,0.0012646665226159844
Syria,factor_3,0.09393748666285892,0.0771696060387928,1.2172860726493404,8.369679622243298,56,-0.590139686932348,0.6131754571727721
Syria,factor_4,0.0474720604827479,0.015606561674900371,3.0418013571237785,-35.26170626105738,56,-0.21299810577619424,0.3509851370479323
Tunisia,factor_1,0.00033546262790251185,0.05187795479210651,0.006466381129457212,-3.156593144634207,56,0.11428492936891668,0.002297283452998701
Tunisia,factor_2,0.015031536906320048,0.0029628126138979377,5.073401144510536,-80.8134753461003,56,0.12972695803147302,0.24851315505753704
Tunisia,factor_3,0.00033546262790251185,0.06624894234983228,0.005063667675343064,3.5094900690166573,56,0.07344942377015243,0.0008670934506579918
Tunisia,factor_4,0.00033546262790251185,0.05709787910960396,0.005875220465869921,-0.6060005700527082,56,-0.1295914637360847,0.0012923509101972024
Türkiye,factor_1,1.169186758140372,0.028490570854586533,41.03767397669224,-15.491251188770322,56,-0.27718192480959436,2.5529876923427963
Türkiye,factor_2,0.00033546262790251185,0.014759945575967586,0.02272790412240532,-37.65050825289344,56,0.330346626900879,0.0009595538239672616
Türkiye,factor_3,0.026469483592014825,0.0654689900288156,0.4043056656344403,3.6233323195281124,56,-0.8801401135118623,0.20065275451562053
Türkiye,factor_4,0.00033546262790251185,0.06004187262884168,0.005587144657799517,0.7801161199523723,56,-0.3849195892280283,0.0008430340335735801
Ukraine,factor_1,0.31060209694157886,0.012873158904890837,24.127884945440496,-25.13931095960757,36,0.979295871141212,0.6535571937783599
Ukraine,factor_2,0.3721060954041864,0.018867860372148743,19.721690115613757,-18.929603529309738,36,3.6116278671718423,1.078018004144577
Ukraine,factor_3,0.00033546262790251185,0.03157336846853021,0.010624860259584718,-10.69460627283621,36,0.3526821958936308,0.000530036380394425
Ukraine,factor_4,0.9562979714409164,0.21008268069958055,4.552007658396306,23.055290163689605,36,2.277830825778696,1.521547288391216
United Kingdom,factor_1,0.024292289193354712,0.00035480269357932053,68.46703712502642,-134.508036453997,56,0.5947588664842608,0.4178637565026164
United Kingdom,factor_2,0.00033546262790251185,0.0006760186948610728,0.4962327676033458,-121.34115700855436,56,0.10512564520761057,0.007034341333574582
United Kingdom,factor_3,0.004894760992596447,0.0016328008955981282,2.997769664257439,-96.2604203634157,56,-0.050561291559974866,0.13487021669350255
United Kingdom,factor_4,0.00033546262790251185,0.005645434394514977,0.05942193362984477,-63.60679313409876,56,0.36593992749852977,0.001673027985530934
Uruguay,factor_1,0.5900519030918433,0.057805535503715144,10.207532859096528,1.7249689862519015,56,1.7699698805337756,1.428048728864575
Uruguay,factor_2,0.13722932497282359,0.006935461795854261,19.786616812575296,-56.621245594714836,56,0.34538826035791137,0.6405282420667068
Uruguay,factor_3,0.00033546262790251185,0.05827201061035025,0.0057568397655894015,0.18932135730545407,56,-1.122758659268044,0.002170030792533752
Uruguay,factor_4,0.00033546262790251185,0.2814369620614983,0.0011919636477216097,43.18070487449404,56,1.852698976126697,0.0006613635719182361
Armenia,factor_1,0.00033546262790251185,0.01071945279273075,0.03129475304280469,-29.451505898487195,36,0.6609866796650584,0.0007422199567591074
Armenia,factor_2,0.18230394701177466,0.01881819104838046,9.687644606385488,-19.297258993003272,36,1.622055815856202,0.5773370250350803
Armenia,factor_3,0.28960500342941986,0.02576927394629854,11.238384287929009,-12.857067958268878,36,0.7065634050461005,1.146350137257749
Armenia,factor_4,1.0882494419991018,0.06590671911132771,16.51196504199917,3.5952481336829916,36,-0.1633325648963363,2.086017823293408
Azerbaijan,factor_1,7.38905609893065,0.006296938236131467,1173.4363307762294,-25.699431158164632,36,-0.0688156011574362,2.249034680446572
Azerbaijan,factor_2,0.00033546262790251185,0.016436351501152975,0.02040979884611131,-22.128453077788322,36,3.0068378206336486,0.0012140807931228835
Azerbaijan,factor_3,0.00033546262790251185,0.17563317685597923,0.0019100185620259786,19.254869604797804,36,3.371450480691325,0.0003545314026311375
Azerbaijan,factor_4,5.684332597231891,1.3376255128113475,4.249569511637734,55.26367206320391,36,8.979956664028135,3.282135239310763
Belarus,factor_1,7.38905609893065,0.009956838904438632,742.1086320515543,-21.01826199004943,36,-0.6272255798527169,4.515685429192413
Belarus,factor_2,0.00033546262790251185,0.014110041328266092,0.02377474453108034,-24.79212264056377,36,0.9728328440955261,0.0006662241613621603
Belarus,factor_3,0.16584079523155001,0.010785602567557652,15.376127035348741,-27.76204371663354,36,2.057213572832435,0.6973296682523095
Belarus,factor_4,1.5198381765874835,0.07081626270134314,21.461711174976443,5.048424317034567,36,2.9259662673751055,2.3190921465634213
Cameroon,factor_1,0.06971990749458346,0.002239891731975293,31.12646316752979,-85.95883190442737,56,1.3663378673623292,0.17602028334354441
Cameroon,factor_2,6.026308841077825,0.002753285572013357,2188.7699925987154,-66.44555873520413,56,0.6949626594969679,1.5451324774043729
Cameroon,factor_3,0.00033546262790251185,0.007537873791842403,0.0445036143037516,-55.616111744207444,56,0.6113066703178963,0.0013924724043756329
Cameroon,factor_4,0.0043361337914915084,0.011053714736221921,0.3922784235857318,-45.20474082727312,56,0.8565105462673295,0.05633231494108661
Chad,factor_1,0.9575722727523874,0.0017828622721338563,537.0982872425119,-82.13856746731364,56,0.6769062557647689,0.8527999403576224
Chad,factor_2,6.896165374822687,0.005715465442557051,1206.5798392330757,-50.28950224670647,56,0.4389792237909712,1.8365445698381073
Chad,factor_3,4.576202485216686,0.13491553789936123,33.91901745690888,27.953525805896923,56,5.233214340285285,4.9953473524463545
Chad,factor_4,0.24232095505485385,0.0294326918668632,8.233054460359126,-17.112474206942267,56,0.2593214654598141,0.800875689806355
Democratic Republic of the Congo,factor_1,0.07552635733326638,0.0034183755255124348,22.094224806370427,-74.92525095552867,56,1.3798669112630046,0.47808521473877236
Democratic Republic of the Congo,factor_2,0.47469001665616584,0.0027884803910623855,170.23251021511157,-77.96665179840264,56,0.5494662892729589,0.8666294389559328
Democratic Republic of the Congo,factor_3,0.00033546262790251185,0.08736883431931551,0.003839614326047472,11.194124931739914,56,-0.4958650187551584,0.0010237230980465314
Democratic Republic of the Congo,factor_4,0.8645695959903981,0.02142697421360964,40.34958867133255,-23.73274895979522,56,0.9953028990138203,1.2083496647628444
Djibouti,factor_1,0.3741891121814051,0.002934791362492576,127.50109495470198,-75.07661997635313,56,0.5648142295413067,0.46014217333019736
Djibouti,factor_2,0.00033546262790251185,0.0011304711656024528,0.29674585085391053,-107.43245711552562,56,0.38368562498211617,0.004014387157083212
Djibouti,factor_3,0.07838625649596301,0.01375169714627987,5.700115095769701,-37.76167333431726,56,0.8949084002856668,0.7234732138571086
Djibouti,factor_4,0.03415554868169806,0.012686071150931696,2.6923661609126,-40.94700297483936,56,1.1673829202117532,0.371230887834076
Gabon,factor_1,0.7502183948653305,0.0020869274109849944,359.48466195632557,-80.08533854005425,56,0.38638144842932615,0.7419873949471596
Gabon,factor_2,7.38905609893065,0.0035226775201099183,2097.568130136445,-59.89280405969317,56,1.5375636267049988,2.439459456287438
Gabon,factor_3,0.16469646408062186,0.055171194652726914,2.985189374950058,-0.2718201515094911,56,-0.41276604945493944,0.9659068965605138
Gabon,factor_4,0.09529675325122013,0.014218199406151159,6.70244877913249,-37.25757656683936,56,0.1425298683472991,0.49726480637064635
The Gambia,factor_1,0.00033546262790251185,0.03563468805646206,0.009413934741647848,-13.399834646899095,56,-0.3926280063544327,0.0020304125958633882
The Gambia,factor_2,0.00033546262790251185,0.005188809103913127,0.06465117933313899,-66.18132687875263,56,-0.30932382869734015,0.0009946585347258246
The Gambia,factor_3,0.00033546262790251185,0.10290486299869052,0.0032599297849196947,15.590481444092537,56,0.6554909755028799,0.0007460264329053108
The Gambia,factor_4,0.0669042899219642,0.02201548656479797,3.0389648543558394,-25.794294037108163,56,0.5261546764475213,0.4025337424933076
Georgia,factor_1,1.1317149687217298,0.006754086583335029,167.56003269400082,-33.62718066114231,36,-0.14592172748772697,1.6287458885918502
Georgia,factor_2,0.5526728446796666,0.027512458239943176,20.088093904938102,-12.32830319859758,36,0.6519455985614169,1.1317500977354358
Georgia,factor_3,0.00033546262790251185,0.04439258342271574,0.007556726868273569,-4.745696803288167,36,1.9080132580618105,0.0014152298995440153
Georgia,factor_4,0.27826242759850256,0.09309810900712634,2.988916000186454,8.632183312918556,36,2.860798125521908,0.7796106309764524
Guinea-Bissau,factor_1,0.00033546262790251185,0.01258741999329317,0.026650626425530653,-40.97717999794112,55,0.8284079270923997,0.0028580284846500274
Guinea-Bissau,factor_2,0.00033546262790251185,0.012803837781479572,0.02620016229725669,-40.753481328383955,55,0.6770613167428091,0.002675001804122649
Guinea-Bissau,factor_3,0.29743853809366055,0.18061843077436374,1.6467784423685614,31.298643400442288,55,0.1657114447488028,0.883933314694056
Guinea-Bissau,factor_4,0.33571228496234207,0.044689578004117214,7.51209342212659,-5.644396600951856,55,0.4305258171293978,1.0967533085911134
Jamaica,factor_1,0.15337605011598412,0.00041965801545776896,365.478662307163,-123.71695637765153,56,0.370870684595784,0.4329276354539902
Jamaica,factor_2,0.00033546262790251185,0.001530137963262717,0.2192368505041232,-99.27842409472612,56,-0.044746223919217724,0.001337160710326616
Jamaica,factor_3,0.04493800755304714,0.0017220660418281691,26.095403115516014,-92.06291806133531,56,-0.26381141497375404,0.6250660020856035
Jamaica,factor_4,0.00033546262790251185,0.0005816913126906356,0.5767021452509176,-125.18590560392425,56,-0.05451687224335865,0.012551810622530645
Kazakhstan,factor_1,0.1711721281662596,0.0020763015155445723,82.44088196475866,-55.28826125491413,36,-0.29521805223122777,0.37562651161941263
Kazakhstan,factor_2,0.016241503227876028,0.001833560918992265,8.857902161659535,-59.613825335723554,36,2.4913998087517832,0.14292116701358426
Kazakhstan,factor_3,0.10447723199019424,0.007815080866731175,13.368669342239842,-33.48979945545148,36,0.4777013674870498,0.6272939475246033
Kazakhstan,factor_4,1.714554331761794,0.03438124494956367,49.86888445363155,-6.611845685659247,36,2.3556864545907303,1.9161839425354414
Kyrgyzstan,factor_1,0.00033546262790251185,0.009601470266722426,0.03493867278485318,-31.32359174440738,36,2.707123796891044,0.002029184240625467
Kyrgyzstan,factor_2,0.6960558401884722,0.010729896987702268,64.87069176770612,-27.938381100464127,36,2.490399808623186,1.2300726692022692
Kyrgyzstan,factor_3,0.0716980146031534,0.01780988764726637,4.025742105911505,-19.938296017437338,36,0.8021916263118106,0.39632093297415155
Kyrgyzstan,factor_4,0.00033546262790251185,0.13464179831989556,0.0024915192168295758,14.596284873978929,36,1.5230428176378348,0.0003841608880413691
Laos,factor_1,0.06845642432540612,0.024534755899626406,2.790181594040172,-22.619419264005764,56,0.405553918094318,0.37260889634594596
Laos,factor_2,7.38905609893065,0.02174527340947285,339.8005607835572,-18.813182833147344,56,3.6655426673841087,7.2355408792988785
Laos,factor_3,0.00033546262790251185,0.043056715325130356,0.007791180199635822,-8.187775274291468,56,1.3847816682666056,0.002668580767767699
Laos,factor_4,0.04282210318296384,0.0059376280091466005,7.21198820758031,-61.11349686794689,56,-0.22020907759090466,0.4764463058940716
Moldova,factor_1,0.00033546262790251185,0.013538390165527221,0.024778620190508305,-25.418248550819442,36,1.329346337905206,0.0008763002078609146
Moldova,factor_2,0.00033546262790251185,0.007020314044046223,0.04778456145947067,-36.87951709398548,36,1.4045579586497348,0.0014834159694740992
Moldova,factor_3,0.00033546262790251185,0.013030990184494476,0.025743448744338517,-25.939252638044614,36,0.6185198239130681,0.0012231043479863602
Moldova,factor_4,0.02364242366671864,0.04322182269628805,0.5470020048170964,-5.007853242421445,36,1.2559397975467772,0.0959464608065869
Namibia,factor_1,2.447462147911193,0.0004607328358886246,5312.1070548200105,-97.45044224602033,56,0.5260719378715749,1.3132352744937936
Namibia,factor_2,7.38905609893065,0.003102160758295375,2381.906250078061,-57.19650165191778,56,0.516126702156038,1.886793737276949
Namibia,factor_3,7.38905609893065,0.04855308727159105,152.18509293958058,9.511873984416091,56,1.9965624588930504,3.9559177285176372
Namibia,factor_4,0.00033546262790251185,0.017331757946185196,0.01935537231388284,-33.16828270617814,56,0.011460927825579007,0.0008908384410302148
Rwanda,factor_1,0.00033546262790251185,0.00758355670905684,0.044235527045229026,-55.31373760263974,56,0.7642474977682306,0.001511483997784999
Rwanda,factor_2,0.00033546262790251185,0.009749243196140569,0.03440909423977765,-48.998698442142455,56,1.2257921269771224,0.002326479349277033
Rwanda,factor_3,0.00033546262790251185,0.14333969396965324,0.002340333082987699,24.695621282977754,56,0.3390429381493487,0.00100165675493861
Rwanda,factor_4,0.279480525037529,0.02667463213635044,10.47739003893033,-19.52076890813315,56,0.31409143984967597,1.1894455149773726
Somalia,factor_1,3.6668043433363384,0.000753272076424263,4867.8352193040755,-85.32033132219968,56,0.9508327390311136,1.7927820965702663
Somalia,factor_2,7.38905609893065,0.002115218325343636,3493.2829440810715,-64.75930397357344,56,1.7879158055592872,2.8049060706511724
Somalia,factor_3,7.38905609893065,0.07780846320502516,94.96468371905124,17.244568648893363,56,0.32744305023960424,3.5212933516290583
Somalia,factor_4,0.00033546262790251185,0.04898208892869744,0.006848679491616624,-4.718013180114154,56,-0.5727450146107259,0.001146961834332258
Sri Lanka,factor_1,0.005267430762241891,0.010463140995978592,0.5034272943723475,-46.49503436837408,56,-0.22830927302673823,0.047387758324186596
