country,factor,q_state,r_obs,snr,neg_loglik,T,beta_mean,beta_std
Canada,factor_3,0.00033546262790251185,0.0036981567574088277,0.09071076482370614,-74.87219310247828,56,0.18205153934326335,0.12069821824568777
Canada,factor_4,4.761860604716779,0.000482577677665034,9867.552572587234,-86.71600856412545,56,0.05394242927677508,1.6258335807532154
Australia,factor_1,0.00033546262790251185,0.0005166932129019357,0.6492491473198043,-128.0839592631328,56,0.01810572683050342,0.04357037946830871
Australia,factor_2,0.00033546262790251185,0.0010536847691265854,0.3183709566007884,-109.2826569516672,56,-0.010017570741381045,0.07792594867125097
Australia,factor_3,0.00033546262790251185,0.0039022703024877248,0.08596601513961041,-73.43783852203636,56,0.3961273728228862,0.07137098259379751
Australia,factor_4,0.00033546262790251185,0.07337055678932129,0.004572169581127354,6.299482190408915,56,-0.5016442025134867,0.46325592066687876
Botswana,factor_1,0.00033546262790251185,0.0009694563502694308,0.346031698909683,-111.00432130377857,56,0.06442978791765522,0.037563866959510174
Botswana,factor_2,0.03358391099763751,0.002902538820762153,11.570529481779332,-80.93922970465255,56,-0.5090041302291715,0.301964139238884
Botswana,factor_3,0.00033546262790251185,0.006214369930611253,0.053981760282738,-60.850926466652496,56,0.4006128394227142,0.07402034308469414
Botswana,factor_4,0.00033546262790251185,0.04441858092473383,0.007552304034002006,-7.488791564562363,56,0.09460144726573241,0.43409265230024363
Burundi,factor_1,2.353378311534388,0.006214883193199074,378.6681484391665,-49.84887686391582,56,0.7810635914194325,0.8637064767154741
Burundi,factor_2,0.00033546262790251185,0.010261565734036223,0.032691173705570856,-47.58083887930101,56,1.9448052787752308,0.3613937475168834
Burundi,factor_3,0.00033546262790251185,0.1834016516477295,0.0018291145411648468,31.498013863018517,56,0.523278648967819,0.7509507109223638
Burundi,factor_4,0.09695407495080997,0.0214964264407011,4.510241514712333,-26.186530827325264,56,0.32666884210088376,0.4257701546127263
Central African Republic,factor_1,1.6362389829522228,0.013202030122992816,123.9384373243119,-33.82390328139447,56,2.273177952964262,1.3335275560750621
Central African Republic,factor_2,0.2591254598517308,0.010264343302079218,25.245205876857266,-45.54740150503789,56,0.7555078533080546,0.6982994211693022
Central African Republic,factor_3,0.00033546262790251185,0.2199701756720548,0.0015250368686464133,36.52937101919108,56,0.7862086211987525,0.6370337038126408
Central African Republic,factor_4,0.06723682088846454,0.03496909858521818,1.9227496163394469,-13.386526636890434,56,-0.2513198486213984,0.6698730944161955
Chile,factor_1,4.8671893085764575,0.04709737677613527,103.34310829478538,0.46006184444779574,56,2.7003439499660353,0.9643770852386183
Chile,factor_2,0.00033546262790251185,0.009216112508596691,0.03639958036423665,-50.36773070054002,56,1.1325477855483777,0.18569682245737923
Chile,factor_3,4.840227947267617,0.03297701756894256,146.77579429821142,-5.277125661572049,56,0.6662914738196433,1.8020784657774396
Chile,factor_4,0.06092527376768092,0.028834709449603688,2.112914433008733,-18.606380842824134,56,1.0375386634157842,0.4773338725790138
Costa Rica,factor_1,0.010559820195180683,0.00043247260721584584,24.41731573049737,-130.92352273340956,56,0.22396830447448207,0.11640316237818767
Costa Rica,factor_2,0.20732514456960077,0.0010948289650511921,189.36761009050088,-103.30131333260519,56,-0.3603862121747027,0.24559981265873834
Costa Rica,factor_3,0.05734022618378786,0.0036147804822508245,15.862713231228824,-72.8749697397568,56,0.5036600412164088,0.29713881531725755
Costa Rica,factor_4,0.00033546262790251185,0.018926811832394516,0.01772420156512281,-30.83367308427663,56,-0.08336018858879451,0.16999021444802656
Ecuador,factor_1,1.2137989951370154,0.009831980077121641,123.45417562037623,-41.94976802536174,56,1.0991889459185482,1.8269282588829139
Ecuador,factor_2,0.12727043801686008,0.006907614957640522,18.42465725106552,-56.71833968986457,56,0.4769288597313494,0.5415888825309694
Ecuador,factor_3,0.6927089512677617,0.05466636462079765,12.671575219476415,1.222321494492842,56,2.8655783700997857,1.65493327463255
Ecuador,factor_4,0.25109565178462434,0.21254424213215717,1.181380635230271,35.96740820415112,56,4.000446742800725,0.7598375956022619
France,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-147.88571230713612,56,0.07925826100849269,0.027783043981241023
France,factor_2,0.013609105919500106,0.0007689668118888225,17.69791063683476,-116.72394573778608,56,-0.021132340858908135,0.1813174394865659
France,factor_3,0.00033546262790251185,0.0035225091301668817,0.09523399812639209,-76.2175667735963,56,0.26124561776785926,0.06248295236611428
France,factor_4,0.00033546262790251185,0.00731697280181198,0.04584718803648384,-56.62648574678226,56,-0.12478540718075036,0.24620166676405394
Germany,factor_1,0.0014573052330473736,0.00033546262790251185,4.344165674010275,-145.74461912296235,56,0.3752976766379025,0.05275161122627933
Germany,factor_2,0.00033546262790251185,0.000524300164208017,0.6398293397623589,-128.18740744177916,56,-0.02756903461485936,0.06065175825743725
Germany,factor_3,0.00033546262790251185,0.0009709740364783144,0.34549083219487714,-110.95504748693355,56,0.23193355923190495,0.06036270922297945
Germany,factor_4,0.00033546262790251185,0.00033546262790251185,1.0,-150.5520978557322,56,-0.04349271286592542,0.035102679452669754
Guatemala,factor_1,4.8483908205962,0.004480076826543154,1082.2115352734338,-52.009802133911435,56,1.3405618379289899,1.9068530094106537
Guatemala,factor_2,0.01938324709610691,0.009770561822823157,1.9838416098887355,-48.62951618151103,56,0.3437203059171345,0.22486525791243206
Guatemala,factor_3,0.00033546262790251185,0.08072575821419053,0.004155583488140492,8.919248707006634,56,0.24749524523404412,0.24022394824605825
Guatemala,factor_4,0.00033546262790251185,0.029295955782713427,0.01145081697933396,-18.86889975181225,56,0.5448462526626378,0.38368557275715515
Iran,factor_1,0.00033546262790251185,0.010148914257566357,0.03305404099284937,-46.99317061507876,56,0.3047580745646986,0.13139840868710084
Iran,factor_2,0.13190194878180725,0.0077340201710855766,17.05477175698819,-53.75966660915549,56,0.4349387323702171,0.6441080183140363
Iran,factor_3,0.00033546262790251185,0.026421102515958632,0.012696768717349656,-21.575666692052366,56,-0.16573898853801614,0.15741486560636148
Iran,factor_4,7.38905609893065,0.007782105382192628,949.4931944559153,-36.42777480781222,56,-1.4803902724079874,2.8192853847469657
Iraq,factor_1,0.4047280722893396,0.028786550981139577,14.059623626133956,-16.98390376497016,56,0.03801104858228819,1.092050560308301
Iraq,factor_2,0.00033546262790251185,0.011944805674153548,0.028084393924330958,-43.44572981908319,56,0.8096432995766841,0.13628533653113434
Iraq,factor_3,0.00033546262790251185,0.12218660144745654,0.0027454943825961937,20.386007458118147,56,2.4136948094430832,0.29055765159074537
Iraq,factor_4,0.00033546262790251185,0.044567399641250956,0.007527085506510287,-7.41697310311197,56,-0.027670966986443325,0.40542677999521615
Ireland,factor_1,0.0014117368600218825,0.00033546262790251185,4.208328268483441,-148.97513516283908,56,0.1047101450657273,0.028332374233704147
Ireland,factor_2,0.002983061249838029,0.0008620006654926802,3.4606252283263004,-114.4279808131113,56,-0.29354916613526594,0.09422157276174803
Ireland,factor_3,0.00033546262790251185,0.0056677703866555825,0.05918775903348838,-63.34187785745245,56,0.24959818655378144,0.10328150142438727
Ireland,factor_4,0.00033546262790251185,0.028707605926389886,0.011685496476532477,-19.145519655726527,56,-0.4240600628740183,0.3749362393176647
Italy,factor_1,0.0075801149714975775,0.0013350812272672128,5.677643289924291,-101.8212590942406,56,0.2378341119173554,0.11856788839204703
Italy,factor_2,0.00033546262790251185,0.009721499940652982,0.03450729105080663,-49.061506354695126,56,0.08384345687925115,0.11584646093916072
Italy,factor_3,0.00033546262790251185,0.08614104793927062,0.0038943411524203046,10.7738182345681,56,0.3998330523757066,0.29747841399354225
Italy,factor_4,0.00033546262790251185,0.5799024543561386,0.0005784811314085116,63.067540447778505,56,1.5678134378325874,1.3510413852427656
Jordan,factor_1,0.00033546262790251185,0.0008530569306921069,0.3932476436600104,-114.55440862953505,56,0.4111285365416417,0.04471442202498218
Jordan,factor_2,0.00033546262790251185,0.0023289048486126976,0.1440430802067088,-87.89646415293576,56,0.1483144884134492,0.1465235580900368
Jordan,factor_3,0.00033546262790251185,0.058118802556632584,0.0057720154777040995,0.008558161189672064,56,0.37806408322526625,0.36157407220408533
Jordan,factor_4,0.00033546262790251185,0.007639668362845515,0.043910627002343265,-55.04600875483053,56,-0.3182739669858813,0.23865056915655283
Latvia,factor_1,0.09725776345662146,0.0007524632472538776,129.25251008812015,-72.04529173636521,36,0.6243174089463013,0.5037742173163465
Latvia,factor_2,0.00033546262790251185,0.003330173271861107,0.10073428633190445,-49.69531813781892,36,1.1140750017078207,0.21239936635816134
Latvia,factor_3,0.00033546262790251185,0.008891826490152771,0.03772707758906666,-32.52683276672857,36,-0.5137473134426257,0.14838849391765593
Latvia,factor_4,0.00033546262790251185,0.13252716530374947,0.0025312744533065247,14.3747043845313,36,-2.2312865013454015,0.42995522472684194
Lesotho,factor_1,0.00033546262790251185,0.007180932800259265,0.046715745326345356,-56.78082606072515,56,0.886733194671772,0.05356908746907172
Lesotho,factor_2,0.004624597648081599,0.0026838124978323065,1.7231448366146476,-83.82514796350014,56,0.4742239128682022,0.15681595905157852
Lesotho,factor_3,0.00033546262790251185,0.0952726479119484,0.0035210801342747252,13.52093592186782,56,0.5334710825332704,0.3847797154758061
Lesotho,factor_4,0.00033546262790251185,0.021322576254476946,0.01573274373128703,-27.596973897279877,56,1.0421475463037229,0.3017146445182586
Liberia,factor_1,0.7016464100215007,0.015239143707061014,46.04237767614166,-32.5354682165667,56,0.2839609466177578,1.1496711631713938
Liberia,factor_2,4.1142252996215065,0.0025717652921578285,1599.7670207958533,-70.49945308013315,56,1.1787471937813607,2.0908691420447183
Liberia,factor_3,0.00033546262790251185,0.2397068788288332,0.0013994701759979724,38.81810715842651,56,-2.6090040022077097,0.6351954275382435
Liberia,factor_4,0.21549433749304325,0.06075583950544334,3.546890953152517,2.142696452724394,56,-0.525281254185884,0.7924501255654345
Malawi,factor_1,0.00033546262790251185,0.03550478428671756,0.009448378145139425,-13.49099787046486,56,0.4549917885408646,0.13659348959020168
Malawi,factor_2,0.00033546262790251185,0.04026471131807447,0.008331430101472642,-10.214533895470435,56,0.8225419734169755,0.2615970467978733
Malawi,factor_3,0.004214568898510373,0.004258108823989376,0.9897748208703105,-70.74409362012038,56,0.49516873432677555,0.1554457078795589
Malawi,factor_4,0.00033546262790251185,0.0037723636029375987,0.08892637699114736,-74.57331408226544,56,-0.5389832903053627,0.15544221154402513
Maldives,factor_1,0.00033546262790251185,0.021571361759315105,0.01555129581736535,-27.03966231893245,56,0.4970835854163375,0.2874034578236171
Maldives,factor_2,0.00033546262790251185,0.005277957539070927,0.0635591751959344,-65.6392412690789,56,-0.2542039398600402,0.14286357435661887
Maldives,factor_3,0.00033546262790251185,0.011103598599211556,0.030212063675134328,-45.08645274006797,56,0.9163143581348369,0.14895532799517203
Maldives,factor_4,0.00033546262790251185,0.011523932375178405,0.02911008299780295,-44.37045948216203,56,-0.0761255640552513,0.16669765849900278
Mongolia,factor_1,6.221688530184956,0.0006288375948780396,9893.951285453324,-80.27893495121208,56,1.1282144029365104,2.195702697889504
Mongolia,factor_2,7.38905609893065,0.011128244329654705,663.9911813618423,-26.839099841831636,56,0.9650107329609788,3.0217389213762527
Mongolia,factor_3,0.00033546262790251185,0.0095232315310809,0.03522571375143668,-49.29594032845546,56,0.04469238356690204,0.12721001344066374
Mongolia,factor_4,7.38905609893065,0.003609814169109122,2046.935313779385,-51.58470103705526,56,0.819675068057047,1.5647646374094022
Morocco,factor_1,1.5940655883765726,0.00033546262790251185,4751.842547539516,-108.36686452927944,56,0.8004472876416052,1.3166337965003396
Morocco,factor_2,0.00033546262790251185,0.0017732519829153285,0.18917933330095135,-95.26351202226974,56,0.3888765829274064,0.05648558810186027
Morocco,factor_3,0.00033546262790251185,0.028093690137018852,0.011940853133439924,-19.764627519183996,56,0.667627342397343,0.2006849730990807
Morocco,factor_4,0.00033546262790251185,0.021939528655323434,0.01529032975925464,-26.697885187099452,56,0.25322168937558426,0.20757479222086134
Netherlands,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-145.6178321787539,56,-0.03870254184539359,0.028789581600324264
Netherlands,factor_2,0.00033546262790251185,0.0019118898699633134,0.1754612716834725,-93.20877261487082,56,0.06869124859809284,0.17899675273083607
Netherlands,factor_3,0.00033546262790251185,0.006438337005225541,0.05210392491574154,-59.90453649745529,56,0.41735946972604565,0.14741772550230145
Netherlands,factor_4,7.38905609893065,0.035603961517979336,207.53466142241825,-4.552427379504558,56,2.914858071968396,3.2185268155140316
Papua New Guinea,factor_1,0.08775326257533315,0.0027812686056810487,31.551523788852112,-79.94876680112372,56,-0.3421694082925102,0.4318967096585201
Papua New Guinea,factor_2,0.28151668970997085,0.0005051278383670864,557.3177091566018,-120.58771817846493,56,-0.3778877653127486,0.5386515712488761
Papua New Guinea,factor_3,0.00033546262790251185,0.010787356019614797,0.031097761795618458,-45.920093206289195,56,0.14352137443462662,0.12324858077289809
Papua New Guinea,factor_4,0.3203760982003194,0.005560655592130018,57.6148069040181,-59.874610019953984,56,-0.8047425285266091,0.8431248693797937
Sierra Leone,factor_1,0.00033546262790251185,0.009566960590817299,0.03506470259995641,-49.02733898499526,56,0.3158465317540553,0.08316218765358027
Sierra Leone,factor_2,0.0019704547425241185,0.0032842917475529735,0.5999633692689588,-78.31682684573724,56,0.47263357007035806,0.13118580276992725
Sierra Leone,factor_3,0.00033546262790251185,0.16478629566375064,0.002035743485532494,28.533033278127665,56,0.7766476738079158,0.46196625600018776
Sierra Leone,factor_4,0.5358094358283201,0.02027052084387896,26.43293874661919,-25.965879233968632,56,1.5498561918600553,1.176377642741054
Spain,factor_1,0.00033546262790251185,0.032579431269823135,0.010296761325395996,-15.707974624689667,56,-0.268258088453474,0.2823015267230503
Spain,factor_2,0.00033546262790251185,0.0030833984179459654,0.10879639359936606,-80.08748954912399,56,-0.49992171829983084,0.21341038210084332
Spain,factor_3,0.00033546262790251185,0.016970997860353516,0.019766818113046654,-33.621378320144444,56,0.2162670970867801,0.10791976226086761
Spain,factor_4,0.42562317884728573,0.030650071772363598,13.886531229302356,-15.454701940441913,56,-1.7709909436233833,1.3823743100530663
Syria,factor_1,2.9673511403262802,0.0014710146837312503,2017.2138138006553,-76.77244875454575,56,0.1677571925751026,2.36710759264667
Syria,factor_2,0.00033546262790251185,0.004673486579582796,0.07177994890753676,-69.01036870124001,56,-0.10689321464080002,0.16438004816986007
Syria,factor_3,0.09393748666285892,0.0771696060387928,1.2172860726493404,8.369679622243298,56,-0.433486577526086,0.43747038953161055
Syria,factor_4,0.0474720604827479,0.015606561674900371,3.0418013571237785,-35.26170626105738,56,0.013244952421786466,0.38922807796153835
Tunisia,factor_1,0.00033546262790251185,0.05187795479210651,0.006466381129457212,-3.156593144634207,56,0.1406889396197729,0.2824849725081357
Tunisia,factor_2,0.015031536906320048,0.0029628126138979377,5.073401144510536,-80.8134753461003,56,0.04799215965199747,0.21663971590582368
Tunisia,factor_3,0.00033546262790251185,0.06624894234983228,0.005063667675343064,3.5094900690166573,56,0.011463649225248857,0.4496535060362533
Tunisia,factor_4,0.00033546262790251185,0.05709787910960396,0.005875220465869921,-0.6060005700527082,56,-0.14532739685137694,0.35971560093003857
Türkiye,factor_1,1.169186758140372,0.028490570854586533,41.03767397669224,-15.491251188770322,56,-0.24920664360302958,1.6413873778059447
Türkiye,factor_2,0.00033546262790251185,0.014759945575967586,0.02272790412240532,-37.65050825289344,56,0.36130237544206184,0.2386327569993413
Türkiye,factor_3,0.026469483592014825,0.0654689900288156,0.4043056656344403,3.6233323195281124,56,-0.6595887621995103,0.44457855196387785
Türkiye,factor_4,0.00033546262790251185,0.06004187262884168,0.005587144657799517,0.7801161199523723,56,-0.7876080923130693,0.40799259531603055
Ukraine,factor_1,0.31060209694157886,0.012873158904890837,24.127884945440496,-25.13931095960757,36,1.3170924428077901,0.5438247981982473
Ukraine,factor_2,0.3721060954041864,0.018867860372148743,19.721690115613757,-18.929603529309738,36,3.598569300643599,0.9215382741804242
Ukraine,factor_3,0.00033546262790251185,0.03157336846853021,0.010624860259584718,-10.69460627283621,36,0.3835346317693152,0.22034928629529324
Ukraine,factor_4,0.9562979714409164,0.21008268069958055,4.552007658396306,23.055290163689605,36,1.5350809029555674,1.267455450031027
United Kingdom,factor_1,0.024292289193354712,0.00035480269357932053,68.46703712502642,-134.508036453997,56,0.4692237532225598,0.26839325406805664
United Kingdom,factor_2,0.00033546262790251185,0.0006760186948610728,0.4962327676033458,-121.34115700855436,56,0.08463333026278176,0.07267024800653324
United Kingdom,factor_3,0.004894760992596447,0.0016328008955981282,2.997769664257439,-96.2604203634157,56,-0.00046570143224781144,0.11061853563551702
United Kingdom,factor_4,0.00033546262790251185,0.005645434394514977,0.05942193362984477,-63.60679313409876,56,0.2974820141153324,0.11760241946129346
Uruguay,factor_1,0.5900519030918433,0.057805535503715144,10.207532859096528,1.7249689862519015,56,1.7090587897741958,1.151029573259174
Uruguay,factor_2,0.13722932497282359,0.006935461795854261,19.786616812575296,-56.621245594714836,56,0.3607795057214412,0.5293604502817978
Uruguay,factor_3,0.00033546262790251185,0.05827201061035025,0.0057568397655894015,0.18932135730545407,56,-1.0786281880882138,0.6109019013525188
Uruguay,factor_4,0.00033546262790251185,0.2814369620614983,0.0011919636477216097,43.18070487449404,56,1.7118364666114199,0.6494225031702048
Armenia,factor_1,0.00033546262790251185,0.01071945279273075,0.03129475304280469,-29.451505898487195,36,0.5625184440984689,0.18282562402241234
Armenia,factor_2,0.18230394701177466,0.01881819104838046,9.687644606385488,-19.297258993003272,36,1.955392624602606,0.5558589912092176
Armenia,factor_3,0.28960500342941986,0.02576927394629854,11.238384287929009,-12.857067958268878,36,0.802755048014815,0.8722228113119225
Armenia,factor_4,1.0882494419991018,0.06590671911132771,16.51196504199917,3.5952481336829916,36,-0.23086028433123457,1.5364796458319883
Azerbaijan,factor_1,7.38905609893065,0.006296938236131467,1173.4363307762294,-25.699431158164632,36,0.34983879082703606,1.7312671837962568
Azerbaijan,factor_2,0.00033546262790251185,0.016436351501152975,0.02040979884611131,-22.128453077788322,36,2.9505830778650464,0.24027524783361678
Azerbaijan,factor_3,0.00033546262790251185,0.17563317685597923,0.0019100185620259786,19.254869604797804,36,2.7405127053979554,0.5132268140405682
Azerbaijan,factor_4,5.684332597231891,1.3376255128113475,4.249569511637734,55.26367206320391,36,8.989544551598993,4.867307486715231
Belarus,factor_1,7.38905609893065,0.009956838904438632,742.1086320515543,-21.01826199004943,36,-0.1620037015382573,3.33784600280128
Belarus,factor_2,0.00033546262790251185,0.014110041328266092,0.02377474453108034,-24.79212264056377,36,0.6956620444865881,0.4338440017437405
Belarus,factor_3,0.16584079523155001,0.010785602567557652,15.376127035348741,-27.76204371663354,36,2.1465270698471026,0.5438805938140207
Belarus,factor_4,1.5198381765874835,0.07081626270134314,21.461711174976443,5.048424317034567,36,2.927210132005709,1.8629330823039898
Cameroon,factor_1,0.06971990749458346,0.002239891731975293,31.12646316752979,-85.95883190442737,56,1.5020347102933729,0.10759071867260911
Cameroon,factor_2,6.026308841077825,0.002753285572013357,2188.7699925987154,-66.44555873520413,56,0.8923196257399802,1.2488072399607495
Cameroon,factor_3,0.00033546262790251185,0.007537873791842403,0.0445036143037516,-55.616111744207444,56,0.6108530239265467,0.11238077194030553
Cameroon,factor_4,0.0043361337914915084,0.011053714736221921,0.3922784235857318,-45.20474082727312,56,0.9088236986873175,0.2635893279265354
Chad,factor_1,0.9575722727523874,0.0017828622721338563,537.0982872425119,-82.13856746731364,56,0.87748492469306,0.7217227195511566
Chad,factor_2,6.896165374822687,0.005715465442557051,1206.5798392330757,-50.28950224670647,56,0.8125536023194596,1.423389316750908
Chad,factor_3,4.576202485216686,0.13491553789936123,33.91901745690888,27.953525805896923,56,4.683674175441138,3.6466734974164643
Chad,factor_4,0.24232095505485385,0.0294326918668632,8.233054460359126,-17.112474206942267,56,0.4889137156355513,0.6672896378323231
Democratic Republic of the Congo,factor_1,0.07552635733326638,0.0034183755255124348,22.094224806370427,-74.92525095552867,56,1.5169557351667562,0.4185144637291678
Democratic Republic of the Congo,factor_2,0.47469001665616584,0.0027884803910623855,170.23251021511157,-77.96665179840264,56,0.7660452230787056,0.60743661476042
Democratic Republic of the Congo,factor_3,0.00033546262790251185,0.08736883431931551,0.003839614326047472,11.194124931739914,56,-0.7517008990850965,0.44145934301880096
Democratic Republic of the Congo,factor_4,0.8645695959903981,0.02142697421360964,40.34958867133255,-23.73274895979522,56,1.3280285395632274,0.9183960644336188
Djibouti,factor_1,0.3741891121814051,0.002934791362492576,127.50109495470198,-75.07661997635313,56,0.45217556009953846,0.2775634860788359
Djibouti,factor_2,0.00033546262790251185,0.0011304711656024528,0.29674585085391053,-107.43245711552562,56,0.339435161689906,0.09885556046257461
Djibouti,factor_3,0.07838625649596301,0.01375169714627987,5.700115095769701,-37.76167333431726,56,0.9260469523807845,0.5259562214015961
Djibouti,factor_4,0.03415554868169806,0.012686071150931696,2.6923661609126,-40.94700297483936,56,1.19703783012871,0.45283547927720563
Gabon,factor_1,0.7502183948653305,0.0020869274109849944,359.48466195632557,-80.08533854005425,56,0.7104036830885986,0.6062753510526259
Gabon,factor_2,7.38905609893065,0.0035226775201099183,2097.568130136445,-59.89280405969317,56,1.7857779217940113,1.905721651447818
Gabon,factor_3,0.16469646408062186,0.055171194652726914,2.985189374950058,-0.2718201515094911,56,0.24621223262674286,0.5110660336900988
Gabon,factor_4,0.09529675325122013,0.014218199406151159,6.70244877913249,-37.25757656683936,56,0.2189883414149942,0.517454499128804
The Gambia,factor_1,0.00033546262790251185,0.03563468805646206,0.009413934741647848,-13.399834646899095,56,-0.43734860287887667,0.23485053571497105
The Gambia,factor_2,0.00033546262790251185,0.005188809103913127,0.06465117933313899,-66.18132687875263,56,-0.3570316602893643,0.1088327848089142
The Gambia,factor_3,0.00033546262790251185,0.10290486299869052,0.0032599297849196947,15.590481444092537,56,0.4670657270260649,0.2865891009824686
The Gambia,factor_4,0.0669042899219642,0.02201548656479797,3.0389648543558394,-25.794294037108163,56,0.7399238113989487,0.47652679286112365
Georgia,factor_1,1.1317149687217298,0.006754086583335029,167.56003269400082,-33.62718066114231,36,0.13426416809377884,1.0910712273379257
Georgia,factor_2,0.5526728446796666,0.027512458239943176,20.088093904938102,-12.32830319859758,36,0.9520440700507837,0.9114314312993136
Georgia,factor_3,0.00033546262790251185,0.04439258342271574,0.007556726868273569,-4.745696803288167,36,1.7909373801785489,0.26636112416585445
Georgia,factor_4,0.27826242759850256,0.09309810900712634,2.988916000186454,8.632183312918556,36,2.835710076579184,0.953604869596303
Guinea-Bissau,factor_1,0.00033546262790251185,0.01258741999329317,0.026650626425530653,-40.97717999794112,55,0.757436315750796,0.0762206616894082
Guinea-Bissau,factor_2,0.00033546262790251185,0.012803837781479572,0.02620016229725669,-40.753481328383955,55,0.6838801057848805,0.16024070727658507
Guinea-Bissau,factor_3,0.29743853809366055,0.18061843077436374,1.6467784423685614,31.298643400442288,55,0.6412756222218458,1.193822934429575
Guinea-Bissau,factor_4,0.33571228496234207,0.044689578004117214,7.51209342212659,-5.644396600951856,55,0.15507703836433784,0.9271559584963137
Jamaica,factor_1,0.15337605011598412,0.00041965801545776896,365.478662307163,-123.71695637765153,56,0.36244241476266487,0.2869501695582558
Jamaica,factor_2,0.00033546262790251185,0.001530137963262717,0.2192368505041232,-99.27842409472612,56,-0.037679628771550885,0.06733820713664133
Jamaica,factor_3,0.04493800755304714,0.0017220660418281691,26.095403115516014,-92.06291806133531,56,-0.17481200290087945,0.41553334818022525
Jamaica,factor_4,0.00033546262790251185,0.0005816913126906356,0.5767021452509176,-125.18590560392425,56,-0.0415207864702521,0.0353031510028259
Kazakhstan,factor_1,0.1711721281662596,0.0020763015155445723,82.44088196475866,-55.28826125491413,36,0.07367999983567533,0.26722768309685085
Kazakhstan,factor_2,0.016241503227876028,0.001833560918992265,8.857902161659535,-59.613825335723554,36,2.593540039318045,0.14062668508485607
Kazakhstan,factor_3,0.10447723199019424,0.007815080866731175,13.368669342239842,-33.48979945545148,36,0.5374390206939462,0.44884438670798477
Kazakhstan,factor_4,1.714554331761794,0.03438124494956367,49.86888445363155,-6.611845685659247,36,2.216358000946971,1.4054456899291141
Kyrgyzstan,factor_1,0.00033546262790251185,0.009601470266722426,0.03493867278485318,-31.32359174440738,36,2.7201424811828234,0.19871475185006296
Kyrgyzstan,factor_2,0.6960558401884722,0.010729896987702268,64.87069176770612,-27.938381100464127,36,2.9733567034564015,1.0905181644698436
Kyrgyzstan,factor_3,0.0716980146031534,0.01780988764726637,4.025742105911505,-19.938296017437338,36,0.7599006015127894,0.3557488058942866
Kyrgyzstan,factor_4,0.00033546262790251185,0.13464179831989556,0.0024915192168295758,14.596284873978929,36,2.2830873744665316,0.6309431697671698
Laos,factor_1,0.06845642432540612,0.024534755899626406,2.790181594040172,-22.619419264005764,56,0.33145374951698164,0.3193558789414413
Laos,factor_2,7.38905609893065,0.02174527340947285,339.8005607835572,-18.813182833147344,56,3.663322367886709,5.771040465908023
Laos,factor_3,0.00033546262790251185,0.043056715325130356,0.007791180199635822,-8.187775274291468,56,1.3185627922709398,0.3588312298314046
Laos,factor_4,0.04282210318296384,0.0059376280091466005,7.21198820758031,-61.11349686794689,56,-0.3147836634995306,0.3809116704931418
Moldova,factor_1,0.00033546262790251185,0.013538390165527221,0.024778620190508305,-25.418248550819442,36,1.3350591204549436,0.2597402939878754
Moldova,factor_2,0.00033546262790251185,0.007020314044046223,0.04778456145947067,-36.87951709398548,36,1.3965985696446208,0.21383894434782888
Moldova,factor_3,0.00033546262790251185,0.013030990184494476,0.025743448744338517,-25.939252638044614,36,0.414913792042349,0.2678761997293835
Moldova,factor_4,0.02364242366671864,0.04322182269628805,0.5470020048170964,-5.007853242421445,36,0.6961628254615684,0.4002525432319906
Namibia,factor_1,2.447462147911193,0.0004607328358886246,5312.1070548200105,-97.45044224602033,56,0.5710939058270887,1.2878605747638268
Namibia,factor_2,7.38905609893065,0.003102160758295375,2381.906250078061,-57.19650165191778,56,0.24453823452087742,1.6388293565829763
Namibia,factor_3,7.38905609893065,0.04855308727159105,152.18509293958058,9.511873984416091,56,2.1451555994349594,3.065205198545509
Namibia,factor_4,0.00033546262790251185,0.017331757946185196,0.01935537231388284,-33.16828270617814,56,0.24594498341527077,0.20272405658434103
Rwanda,factor_1,0.00033546262790251185,0.00758355670905684,0.044235527045229026,-55.31373760263974,56,0.8605935004756519,0.10777136985871971
Rwanda,factor_2,0.00033546262790251185,0.009749243196140569,0.03440909423977765,-48.998698442142455,56,1.3869265642684534,0.25045224584930326
Rwanda,factor_3,0.00033546262790251185,0.14333969396965324,0.002340333082987699,24.695621282977754,56,-0.2639436906732952,0.6652057102673868
Rwanda,factor_4,0.279480525037529,0.02667463213635044,10.47739003893033,-19.52076890813315,56,0.14748325410703061,0.7325798807842759
Somalia,factor_1,3.6668043433363384,0.000753272076424263,4867.8352193040755,-85.32033132219968,56,0.9669739180413175,1.7276754971256727
Somalia,factor_2,7.38905609893065,0.002115218325343636,3493.2829440810715,-64.75930397357344,56,1.9929635079676165,2.6382120489166985
Somalia,factor_3,7.38905609893065,0.07780846320502516,94.96468371905124,17.244568648893363,56,0.49442164279767103,2.560034153282349
Somalia,factor_4,0.00033546262790251185,0.04898208892869744,0.006848679491616624,-4.718013180114154,56,-0.9040697125192241,0.47342416821584715
Sri Lanka,factor_1,0.005267430762241891,0.010463140995978592,0.5034272943723475,-46.49503436837408,56,-0.22424773170833734,0.1879310644252288
Sri Lanka,factor_2,0.00033546262790251185,0.005179646722782438,0.06476554210289959,-66.21042589622458,56,0.16556405113041275,0.24820360484783704
