country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
JPN,1999,0.00030434132,0.015796304,-0.00029791714,-0.0153273465,-6.3776197e-06,-0.00036371057,-1.9752804e-08,-3.6131955e-06,-2.6732222e-08,-0.00010154824
KAZ,1999,-1.2814043e-07,-5.190209e-06,-8.011062e-05,-0.0003824435,-0.06516587,-0.15890811,0.093922615,0.35924476,-0.028676406,-0.19994897
KEN,1999,-1.6071676e-06,-6.5415705e-05,-0.03683671,-0.09747523,0.03737384,0.10663444,-0.00053537235,-0.008998796,-5.9954374e-08,-9.48852e-05
KGZ,1999,-1.0856669e-06,-6.145495e-05,-0.002104519,-0.013257381,0.1242857,0.35538024,-0.122095115,-0.3303078,-8.4927706e-05,-0.011753607
KHM,1999,-7.778023e-08,-2.0731652e-06,-0.0017765183,-0.0042962865,0.011470735,0.037217975,-0.009692826,-0.032662135,-1.3233514e-06,-0.0002573925
KOR,1999,-0.038743403,-0.2903446,0.03962952,0.29694116,-0.00088550814,-0.0064754086,-5.319109e-07,-4.9045808e-05,-2.2240766e-08,-7.216262e-05
LAO,1999,-2.401922e-10,-3.7416864e-08,-5.6931895e-09,-6.14578e-08,-9.159441e-07,-0.00038773395,-0.008439216,-0.07388055,0.0084401965,0.07426828
LBN,1999,-3.8855815e-06,-0.00021695232,-0.015814131,-0.064616024,0.016144633,0.07091206,-0.00032654978,-0.0059316815,-9.409131e-08,-0.00014748459
LBR,1999,-1.0280073e-07,-1.2854729e-05,-0.005983684,-0.030900558,0.008856475,0.07198101,-0.0028727471,-0.04094202,-6.660471e-08,-0.00012562645
LKA,1999,-9.607092e-06,-0.0008585784,-0.105950244,-0.2487918,0.1065259,0.2601769,-0.0005657757,-0.010177857,-2.2662768e-07,-0.0003486208
LSO,1999,-3.7903526e-05,-0.0028685592,-0.1356372,-0.2744133,0.13583559,0.28010255,-0.00016043922,-0.002695609,-6.265117e-08,-0.0001251415
LTU,1999,0.007462442,0.084328234,-0.0072720144,-0.077240966,-0.00018468419,-0.002744967,-3.918477e-06,-0.0007173503,-1.7656856e-06,-0.003624974
LUX,1999,0.00013029575,0.0028091073,-0.00012685824,-0.0026559564,-3.4833738e-06,-5.7183628e-05,-1.8738723e-08,-8.8758065e-07,-4.0597147e-08,-9.5064264e-05
LVA,1999,0.37633914,0.16048008,-0.37110475,-0.14954859,-0.0052006724,-0.008755548,-3.1459174e-05,-0.0006981414,-2.2443342e-06,-0.0014779344
MAR,1999,-1.6032419e-06,-5.102604e-05,-0.00093885476,-0.0024778612,0.012171984,0.1100775,-0.010492206,-0.076515675,-0.00073928054,-0.031032994
MDA,1999,-0.00046625113,-0.005461639,-0.42711213,-0.5541293,0.4279042,0.5668026,-0.00032397435,-0.0059578894,-1.8290932e-06,-0.0012537921
MDV,1999,-9.145612e-09,-4.8155863e-07,-3.2637704e-06,-8.821077e-06,-0.0029097132,-0.01437674,0.06599927,0.1637556,-0.06308634,-0.1493696
MEX,1999,-1.9725016e-05,-0.001132811,0.29075754,0.32026064,-0.29071483,-0.3175845,-2.300412e-05,-0.0014930113,-9.79315e-09,-5.0378512e-05
MKD,1999,-6.669139e-05,-0.0032952428,-0.10362559,-0.26252487,0.10423052,0.2819453,-0.00053656485,-0.013730738,-1.6253548e-06,-0.0023944154
MLI,1999,-2.147921e-06,-8.517954e-05,0.00430882,0.05495876,-0.004306577,-0.054857597,-1.2671906e-07,-1.58066e-05,-1.5699267e-11,-1.8951698e-07
MMR,1999,-1.534596e-10,-1.6371177e-07,-2.663667e-08,-1.3628767e-06,-0.00012125795,-0.0036058784,0.0007816553,0.018327534,-0.0006603376,-0.014720094
MNG,1999,-0.00033994956,-0.028171469,0.0039439797,0.05613333,-0.0036035867,-0.027922314,-4.0770942e-07,-2.4910449e-05,-3.548323e-09,-1.4683604e-05
MOZ,1999,-7.2842936e-06,-0.00033364657,0.19256401,0.085840374,-0.1920842,-0.07690674,-0.0004724391,-0.008457793,-8.140186e-08,-0.00014226168
MUS,1999,-0.0072406153,-0.10236541,0.015703917,0.1621545,-0.008461923,-0.05969785,-1.3597056e-06,-3.72323e-05,-3.8496797e-08,-5.3912197e-05
MWI,1999,-2.339131e-05,-0.00048787624,0.4113186,0.54937714,-0.4111839,-0.54626775,-0.000111248046,-0.0025800336,-2.1395106e-08,-4.1545914e-05
MYS,1999,-2.7079757e-06,-9.4246854e-05,-0.0021884385,-0.0033947981,0.1402899,0.28737724,-0.13670714,-0.22647074,-0.0013916305,-0.057417512
NAM,1999,-0.00021708487,-0.007140941,0.017687917,0.13595462,-0.017467527,-0.12849177,-3.2874225e-06,-0.00028199205,-8.718273e-09,-3.9980598e-05
NER,1999,-5.4709733e-05,-0.0022606065,-0.2079518,-0.32817417,0.21106756,0.3810715,-0.0030604065,-0.04995931,-5.379669e-07,-0.0006774179
NGA,1999,-1.5114595e-06,-9.255064e-05,-0.99265087,-0.9413538,0.9926525,0.94146216,-1.5769056e-07,-1.5669404e-05,-1.0193845e-11,-1.568078e-07
NIC,1999,-3.5421845e-06,-0.0002735272,0.050698876,0.15400505,-0.050693892,-0.15360335,-1.4784481e-06,-0.00012642976,-1.542868e-10,-1.7000883e-06
NLD,1999,0.00013053417,0.0034989119,-0.00012937568,-0.0033977912,-1.1954401e-06,-5.4473094e-05,-6.1561627e-09,-6.9764764e-07,-1.2186007e-08,-4.5903766e-05
NOR,1999,1.9788742e-05,0.0012512207,-1.9613459e-05,-0.0011903852,-1.5277371e-07,-1.2677167e-05,-1.2332328e-09,-2.2935842e-07,-6.3211014e-09,-4.7991874e-05
NPL,1999,-4.0199184e-06,-0.00026710876,-0.14268598,-0.3032809,0.1427418,0.30400485,-5.1898543e-05,-0.00044846046,-5.783707e-09,-8.369991e-06
NZL,1999,2.336502e-05,0.0026322007,-2.1755191e-05,-0.0020418542,-1.4733647e-06,-7.1831324e-05,-5.0604307e-08,-2.7717937e-05,-9.796784e-08,-0.0004907914
PAK,1999,-3.1423338e-07,-0.00038327408,-0.0019957079,-0.0532511,0.0027300715,0.066716254,-0.00073392823,-0.01298598,-1.35549145e-08,-9.586577e-05
PHL,1999,-1.5139092e-05,-0.0018089252,0.010912836,0.04201287,-0.010895618,-0.04006437,-2.170169e-06,-0.00013471095,-5.7742655e-10,-4.8199627e-06
PNG,1999,-1.8375116e-05,-0.0024428607,-0.272861,-0.5242616,0.2729081,0.5269195,-2.8678394e-05,-0.00020601232,-3.7134933e-09,-9.084533e-06
POL,1999,0.060911894,0.47474426,-0.060868334,-0.47233528,-4.355882e-05,-0.002371043,-4.0412722e-08,-6.205142e-06,-1.2391301e-08,-3.1817915e-05
PRK,1999,-7.5314527e-13,-1.8481638e-10,-2.4087426e-11,-2.4195623e-10,-9.2806305e-09,-1.0317585e-05,-0.00085974234,-0.010118576,0.0008597374,0.010128796
PRT,1999,0.013030827,0.15023565,-0.013019529,-0.14924653,-1.1315959e-05,-0.00094838225,-1.8376332e-08,-3.0005144e-06,-1.0143227e-08,-3.7721034e-05
PRY,1999,-1.2109408e-06,-5.7783538e-05,0.116098225,0.27814835,-0.11609462,-0.2779406,-2.4387093e-06,-0.00014901355,-1.2915277e-10,-9.3541007e-07
ROU,1999,-0.0007433487,-0.008518816,0.12957686,0.20808345,-0.12880895,-0.19884034,-2.442836e-05,-0.0005543545,-2.1565168e-07,-0.00016996881
RUS,1999,-4.791163e-06,-0.00033731884,-0.08555126,-0.23704769,0.086043,0.24775857,-0.00048673,-0.010094133,-1.7402465e-07,-0.00027942186
RWA,1999,-7.9168e-08,-7.97347e-06,-3.6672764e-06,-4.4391763e-05,-0.002415548,-0.027567433,0.02957517,0.18033803,-0.027155831,-0.15271823
SDN,1999,-2.7382357e-10,-6.8924834e-08,-2.129288e-07,-4.8707475e-06,-0.0006708013,-0.0130852945,0.0010156035,0.021516204,-0.00034448525,-0.008425902
SEN,1999,-9.1407244e-05,-0.003086634,0.0051083565,0.0708766,-0.005016265,-0.0676519,-7.01099e-07,-0.00012804031,-1.0167833e-09,-1.0025775e-05
SLE,1999,-4.8067403e-07,-0.00014380054,-0.005828278,-0.052335624,0.007054031,0.074223936,-0.0012252594,-0.021642225,-2.6162532e-08,-0.000102299666
SOM,1999,-2.7836122e-09,-4.9916985e-06,-1.5621123e-06,-0.00014162298,0.082822494,0.012901738,-0.08281958,-0.011873364,-1.3761437e-06,-0.000881708
SRB,1999,-3.5966633e-07,-3.0094383e-05,-0.00053479156,-0.0023652606,0.11958042,0.17701721,-0.116924524,-0.1026625,-0.002120715,-0.0719593
SWE,1999,3.4809113e-05,0.0020005107,-3.4685316e-05,-0.0019660406,-1.4141638e-07,-1.4826666e-05,-7.9843726e-10,-1.6316474e-07,-2.7389138e-09,-1.9428398e-05
SWZ,1999,-7.8143305e-09,-1.7781383e-06,-8.8039303e-07,-1.3280562e-05,-0.0010159158,-0.017576974,0.028737009,0.12834299,-0.027720107,-0.11075089
SYC,1999,-5.121009e-05,-0.0022739694,-0.0055812094,-0.019704565,0.011529863,0.42129958,-0.0057566883,-0.23138161,-0.00014078632,-0.16793942
SYR,1999,-1.3716475e-10,-1.2826319e-08,-1.0636726e-08,-1.3085028e-07,-2.330847e-06,-0.0010756479,-0.03280629,-0.2571766,0.0328086,0.25825238
TCD,1999,-5.5165477e-09,-3.0230566e-07,-0.0010276258,-0.005878353,0.009188175,0.030991912,-0.008160493,-0.025073038,-8.8131024e-08,-4.0209423e-05
TGO,1999,-6.759615e-08,-3.505103e-06,-0.0018892799,-0.011738263,0.015047848,0.07669473,-0.013157334,-0.064525194,-1.1687036e-06,-0.00042788725
THA,1999,-3.1795786e-05,-0.0016121912,0.44416794,0.5014287,-0.44402072,-0.49748042,-0.00011531336,-0.0022138918,-6.911316e-08,-0.00012221964
TJK,1999,-3.5965204e-09,-4.905377e-07,-3.2705138e-06,-5.9266265e-05,-0.0034230854,-0.049837295,0.008285701,0.100548744,-0.0048593734,-0.050651688
TKM,1999,-2.0896288e-12,-1.390179e-09,-9.2525584e-11,-2.3151727e-09,-3.1306225e-08,-3.6725924e-05,-0.0033943355,-0.027997665,0.0033943653,0.028034449
TTO,1999,0.1654461,0.3458348,-0.16382688,-0.32488975,-0.0016185427,-0.020738145,-5.9776437e-07,-4.8948146e-05,-8.013727e-08,-0.00015799164
TUN,1999,-1.8335625e-07,-2.4145745e-06,-4.3449352e-05,-9.105391e-05,-0.011856043,-0.06638929,0.16952002,0.35231584,-0.15762034,-0.28583315
TUR,1999,-5.2433425e-05,-0.004361978,-0.03728627,-0.12694474,0.038072467,0.14856386,-0.00073185336,-0.014665587,-1.9234478e-06,-0.0025915706
TWN,1999,-0.004559455,-0.090904035,0.021365166,0.19975692,-0.016799208,-0.107552074,-6.3183425e-06,-0.00070768956,-1.537481e-07,-0.00059318036
TZA,1999,-9.8380326e-05,-0.0015908092,0.2906986,0.47228742,-0.29048297,-0.46767765,-0.00011721007,-0.0028862867,-1.02942856e-07,-0.00013276361
UGA,1999,-4.081262e-06,-0.00017927506,-0.07778133,-0.18179366,0.078801215,0.20091009,-0.001015657,-0.018663434,-1.7190195e-07,-0.00027372706
UKR,1999,-6.934955e-06,-0.00059180724,-0.024909496,-0.198827,0.026218235,0.23648518,-0.0013005866,-0.03514304,-1.2322228e-06,-0.0019232776
URY,1999,0.00077962875,0.03722912,-0.000768959,-0.027873147,-7.517358e-06,-0.0007505539,-2.2749489e-06,-0.003068769,-8.620243e-07,-0.0055366815
USA,1999,0.010604501,0.11153638,-0.010600892,-0.11133125,-3.5124351e-06,-0.00019383979,-4.921281e-09,-1.4262595e-06,-7.758564e-10,-9.830995e-06
UZB,1999,-8.033726e-11,-1.5923979e-08,-6.550205e-09,-1.3535124e-07,-2.1119292e-06,-0.00096307386,-0.02497047,-0.14897628,0.024972558,0.14993954
VEN,1999,-0.00037312534,-0.021043984,0.48742437,0.29218864,-0.48629653,-0.24129146,-0.0007534558,-0.026268603,-1.2275805e-06,-0.0035845633
VNM,1999,-1.1964187e-07,-4.045299e-06,-3.494911e-06,-9.109104e-06,-0.0003548765,-0.008255027,-0.06567698,-0.13968426,0.06603545,0.1479525
YEM,1999,-8.743335e-09,-6.302096e-07,-0.00053914316,-0.0032656782,0.013116419,0.044419408,-0.012577153,-0.04108671,-1.4070378e-07,-6.630093e-05
ZAF,1999,-8.2305545e-05,-0.009034277,0.00086539984,0.0230546,-0.00078311673,-0.014013304,-4.190521e-08,-5.467421e-06,-8.012261e-11,-1.5736549e-06
ZMB,1999,-4.0558865e-05,-0.0014436723,0.20550865,0.33662784,-0.20540015,-0.33290076,-6.789379e-05,-0.0021987043,-3.0194542e-08,-8.4634e-05
ZWE,1999,-2.1352959e-07,-2.8322575e-05,-0.0027641936,-0.020737544,0.01327914,0.080330014,-0.010512354,-0.058331877,-2.4234976e-06,-0.0012323715
AFG,2000,-1.728373e-10,-2.3476524e-07,-3.2284134e-08,-1.7805178e-06,-0.00056040275,-0.006234707,0.0006161928,0.012859762,-5.574457e-05,-0.006623128
ALB,2000,-0.00010966944,-0.0027126665,0.3145597,0.4299205,-0.314384,-0.42515826,-6.5840424e-05,-0.0018917988,-9.7858475e-08,-0.00015779947
ARE,2000,-1.6905175e-06,-0.00016062787,-1.6595781e-07,-4.661549e-06,-0.00039721845,-0.0016302783,0.121973395,0.33726507,-0.121574245,-0.33546957
ARG,2000,-0.004738387,-0.060151298,0.0048485994,0.06314033,-0.000110156594,-0.0029824662,-1.149816e-08,-4.174024e-06,-1.2051474e-10,-2.442843e-06
ARM,2000,-1.2174678e-06,-0.00010118254,-0.004941068,-0.03474423,0.011341155,0.1338417,-0.0063919434,-0.0924563,-6.9522325e-06,-0.006539927
AUS,2000,3.6120415e-05,0.00354141,-3.547457e-05,-0.00348723,-5.373784e-07,-2.7532404e-05,-3.0395426e-09,-5.5870936e-07,-5.91366e-09,-2.5976551e-05
AZE,2000,-6.8341803e-09,-4.3135114e-07,-9.668281e-06,-0.00010770063,-0.013003642,-0.12955947,0.025378048,0.1989438,-0.012364717,-0.06927621
BDI,2000,-2.2895692e-06,-0.00038103224,-0.0013324936,-0.011113736,0.1422705,0.4521712,-0.14092737,-0.43652764,-8.381752e-06,-0.0041488656
BEL,2000,0.00038325787,0.008200884,-0.0003819093,-0.008090444,-1.2819269e-06,-8.11333e-05,-3.7055754e-09,-5.240973e-07,-5.3330984e-09,-2.8861428e-05
BEN,2000,-2.8402652e-05,-0.0016063553,0.0003809929,0.0150514245,-0.0003525066,-0.013434334,-2.6537943e-08,-1.00391935e-05,-2.1583724e-11,-6.5826936e-07
BFA,2000,-5.4424057e-05,-0.0014462173,0.013596177,0.12725198,-0.013538527,-0.12534009,-3.1757916e-06,-0.0004521994,-2.115308e-09,-1.3515934e-05
BGD,2000,-9.498763e-07,-4.4291635e-05,-0.07181901,-0.14534958,0.07192212,0.14669073,-0.00010212713,-0.001282787,-1.01510995e-08,-1.4055724e-05
BGR,2000,-0.04800309,-0.09498502,0.05140376,0.12854844,-0.0033996706,-0.033422753,-8.857061e-07,-6.0831364e-05,-5.0771217e-08,-7.980278e-05
BHR,2000,-3.86736e-08,-1.9337434e-05,-3.8225866e-07,-9.858076e-06,-0.0013617394,-0.005653844,0.0028617382,0.052969575,-0.0014996227,-0.047286615
BIH,2000,-0.00011109378,-0.0021598951,0.16982824,0.3797189,-0.16969268,-0.37650982,-2.4504556e-05,-0.0009885873,-2.7192742e-08,-6.0564864e-05
BLR,2000,-1.6902186e-08,-9.972964e-07,-1.6825001e-07,-2.0172606e-06,-2.8019307e-05,-0.0015081643,-0.015214326,-0.03492667,0.015242636,0.03643793
BOL,2000,-2.0399722e-05,-0.0014510603,0.017002046,0.08040172,-0.016980924,-0.07886127,-7.3155365e-07,-8.506561e-05,-3.9660117e-10,-4.3206555e-06
BRA,2000,-0.00071131974,-0.022176158,0.00081437826,0.025286674,-0.00010310079,-0.0031070379,-6.4937056e-09,-2.6097791e-06,-3.2141418e-11,-9.5164825e-07
BTN,2000,-3.0556355e-05,-0.012200368,-1.390059e-05,-0.0007412805,-0.042394385,-0.053673215,0.04407394,0.17436314,-0.0016350319,-0.1077482
BWA,2000,-0.0432877,-0.37333447,0.080168545,0.4601031,-0.036837243,-0.08394574,-4.274501e-05,-0.0015278897,-7.786461e-07,-0.0012949669
CAF,2000,-6.8101576e-07,-6.864201e-05,-0.04364043,-0.13557523,0.0443511,0.14899373,-0.00071004016,-0.0133018745,-1.391217e-08,-4.803936e-05
CAN,2000,0.0007469058,0.010370433,-0.0007415475,-0.010200354,-5.390455e-06,-0.00013613039,-1.4177996e-08,-1.1818237e-06,-1.0092764e-08,-3.2821157e-05
CHE,2000,0.0006566644,0.03769499,-4.5229776e-06,-0.00083055015,-2.5957243e-05,-0.0005267033,-0.0005401597,-0.016945776,-8.6063126e-05,-0.019391999
CHL,2000,-0.073132455,-0.19760965,0.073221564,0.19988996,-8.915516e-05,-0.0022694615,-2.3963995e-08,-5.5485852e-06,-6.1901073e-10,-5.259872e-06
CIV,2000,-6.9833022e-06,-0.0002890853,-0.7722667,-0.6946564,0.7723278,0.69678473,-5.410901e-05,-0.0018238275,-4.609243e-09,-1.5431877e-05
CMR,2000,-4.0648672e-08,-1.7786396e-06,-0.0046483893,-0.023214107,0.005520344,0.035654843,-0.0008718065,-0.012380806,-4.403963e-08,-5.81633e-05
COD,2000,-4.3560497e-08,-1.1083543e-05,-0.000117116564,-0.001577602,0.24738163,0.3295714,-0.24726021,-0.3265869,-4.265954e-06,-0.0013958609
COL,2000,-3.6264097e-05,-0.0071564186,0.0058398247,0.03742993,-0.0058025885,-0.030036433,-9.891561e-07,-0.00022803948,-2.5602834e-10,-9.108913e-06
CRI,2000,-0.08466619,0.067501426,0.08469373,-0.06639749,-2.7561193e-05,-0.0010941578,-1.40793475e-08,-3.6794606e-06,-1.1542141e-09,-6.0950993e-06
CYP,2000,-0.045799956,-0.29304075,0.06317508,0.3522358,-0.017362572,-0.058099177,-1.2186476e-05,-0.00050403114,-3.4811256e-07,-0.00059179286
DEU,2000,0.00015473366,0.0070447326,-0.00015462766,-0.0070203613,-9.525973e-08,-1.8737583e-05,-2.1709938e-10,-6.4824924e-08,-4.4912493e-10,-5.674063e-06
DJI,2000,-4.1895124e-08,-5.0712797e-06,-5.3137752e-05,-0.00037575088,-0.048315354,-0.12536386,0.049010992,0.15173757,-0.0006424097,-0.025992926
DNK,2000,7.1525574e-06,0.00076651573,-7.176523e-06,-0.0007031092,-3.978115e-08,-6.6130724e-06,-7.143977e-10,-4.9251037e-07,-3.5135195e-09,-5.62722e-05
ECU,2000,-2.0824305e-05,-0.0021587438,0.009683371,0.03982091,-0.009661509,-0.03746174,-1.1074233e-06,-0.00019318722,-4.0819295e-10,-7.1633126e-06
EGY,2000,-2.5413934e-07,-5.2153573e-06,-0.00037804016,-0.00088410894,-0.21157515,-0.27769583,0.21261096,0.29768503,-0.0006574894,-0.01909982
ESP,2000,0.00059473515,0.026726425,-0.0005937749,-0.026533965,-9.590876e-07,-0.00016930862,-1.6621142e-09,-5.292706e-07,-2.1277629e-09,-2.260779e-05
ETH,2000,-1.9239124e-07,-5.1379784e-06,-0.00077241677,-0.002357588,0.050458252,0.15473032,-0.04967012,-0.14936163,-1.5523796e-05,-0.0030059435
FIN,2000,0.00060915947,0.011421919,-0.0006084564,-0.011328797,-7.422047e-07,-6.367345e-05,-2.8974239e-09,-6.5169377e-07,-3.935783e-09,-2.8907376e-05
FJI,2000,-6.0221323e-06,-0.0057628965,-0.0028137595,-0.035001673,0.0065038204,0.13908005,-0.003682887,-0.09377122,-1.0428928e-06,-0.0045442134
FRA,2000,0.0012705922,0.050687075,-0.0012651953,-0.049524836,-5.3403046e-06,-0.00071811053,-3.5987693e-08,-2.243555e-05,-4.0648782e-08,-0.00042157687
GAB,2000,-7.034674e-07,-3.7239803e-05,-0.05733948,-0.14936088,0.05751556,0.1563319,-0.00017548446,-0.006830913,-2.4992847e-08,-0.00010290628
GBR,2000,0.0003798008,0.009694338,-0.00037628002,-0.009483154,-3.472727e-06,-0.00017715561,-6.964696e-09,-9.797944e-07,-6.344186e-09,-3.2922173e-05
GEO,2000,-4.4271357e-07,-5.724406e-05,-0.0075229835,-0.07535667,0.008365095,0.09762502,-0.00084139337,-0.021645319,-2.6680934e-07,-0.00056586345
GHA,2000,-8.9761685e-05,-0.0024238348,0.00026756525,0.010749102,-0.00017775598,-0.008320244,-1.277195e-08,-4.450268e-06,-3.2886242e-11,-5.9916005e-07
GIN,2000,-1.5603307e-08,-8.4317065e-07,-0.0012474769,-0.00646899,0.014465749,0.055478692,-0.013217883,-0.04889461,-3.0872297e-07,-0.00011424572
GMB,2000,-1.744065e-07,-1.7981945e-05,-0.00012531236,-0.0011733902,-0.06880938,-0.18846726,0.06996107,0.21819156,-0.0010262267,-0.02853296
GNB,2000,-2.3812183e-07,-1.0025626e-05,-0.016058838,-0.042021774,0.01643151,0.048491955,-0.00037245298,-0.006427473,-2.1265807e-08,-3.275266e-05
GNQ,2000,-5.572965e-10,-4.6770115e-08,-1.1077136e-06,-1.0406332e-05,-0.0015387519,-0.035270438,0.00662446,0.06221974,-0.005084675,-0.026938912
GRC,2000,0.19084609,0.40533477,-0.19062795,-0.39998987,-0.00021796081,-0.0052825175,-1.062803e-07,-5.10212e-06,-4.3292236e-08,-5.7209985e-05
GTM,2000,-2.1205622e-06,-0.00017616728,0.04155773,0.14315248,-0.04155378,-0.14271283,-1.8074326e-06,-0.00026128194,-1.1822722e-10,-2.1618912e-06
GUY,2000,-4.846116e-05,-0.0019737442,0.19613847,0.22676942,-0.1959818,-0.21902245,-0.00010813568,-0.0055016903,-1.0187628e-07,-0.00027153417
HRV,2000,-0.034984257,-0.04430224,-0.87887114,-0.8400996,0.9138591,0.88461226,-3.6329768e-06,-0.00011310001,-1.7623323e-07,-9.7261e-05
HTI,2000,-6.196887e-07,-4.8470614e-05,-0.41679573,-0.38063484,0.41681015,0.38117796,-1.3775858e-05,-0.0004925419,-2.452499e-10,-2.0741422e-06
HUN,2000,0.029897809,0.25141943,-0.02983997,-0.2481317,-5.772778e-05,-0.0029865813,-1.7811143e-07,-6.507141e-05,-4.564488e-08,-0.00023604922
IDN,2000,-4.2108244e-05,-0.0032187637,0.030131042,0.08872312,-0.030087022,-0.085451275,-1.91379e-06,-4.904727e-05,-1.0912586e-09,-3.9880792e-06
IND,2000,-0.0006956889,-0.017890975,0.018539965,0.06975716,-0.017843371,-0.051846165,-9.428065e-07,-1.5836258e-05,-1.9028155e-09,-4.205188e-06
IRL,2000,0.0019475222,0.017750204,-0.0019365402,-0.017355237,-1.0935102e-05,-0.0002660822,-4.5761254e-08,-4.56608e-06,-3.7552326e-08,-0.00012434527
IRN,2000,-3.2559447e-07,-2.878725e-05,-0.00022544294,-0.0007081737,-0.1499436,-0.21454394,0.15268254,0.28977096,-0.002513178,-0.074490115
IRQ,2000,-1.0866644e-09,-1.9252482e-08,-3.9715871e-07,-8.802526e-07,-0.00023635065,-0.0070988983,-0.03237337,-0.100403965,0.032610074,0.10750374
ISL,2000,0.000878036,0.013396144,-0.0008648834,-0.01286554,-1.2947776e-05,-0.00032185778,-5.678111e-08,-4.780694e-06,-8.182205e-08,-0.00020390935
ISR,2000,0.06352252,0.30544317,-0.063161656,-0.30071083,-0.0003606753,-0.0046861307,-1.6013232e-07,-5.280134e-06,-2.9832794e-08,-4.0867628e-05
ITA,2000,0.001113832,0.009898901,-0.0011076517,-0.009501517,-6.087302e-06,-0.0001263291,-1.2537232e-07,-4.058084e-05,-4.314354e-08,-0.00023045359
JAM,2000,-0.08317924,-0.256768,0.08802098,0.29789793,-0.0048408057,-0.04096401,-9.49911e-07,-6.536019e-05,-4.1929543e-08,-0.0001005912
JOR,2000,-2.3417702e-05,-0.0012892855,-0.0011446613,-0.0040826458,0.278427,0.7247082,-0.27695268,-0.6709746,-0.00030616246,-0.04836168
JPN,2000,0.00012111664,0.013850808,-0.00011821253,-0.013401404,-2.8024865e-06,-0.00033067333,-1.0040487e-08,-3.6656763e-06,-1.7840511e-08,-0.00011511914
KAZ,2000,-1.8439067e-07,-5.5971145e-06,-8.451216e-05,-0.00033691805,-0.04950758,-0.14229274,0.09380424,0.3646117,-0.04421197,-0.22197644
KEN,2000,-7.780886e-06,-0.00022696883,-0.080868065,-0.13712022,0.08113366,0.1431585,-0.0002577722,-0.0057262885,-4.2477495e-08,-8.501256e-05
KGZ,2000,-6.0435644e-07,-2.7542821e-05,-0.0020077284,-0.012315364,0.061248064,0.2646076,-0.059198778,-0.24407932,-4.0926916e-05,-0.008185393
KHM,2000,-9.6545435e-08,-2.542999e-06,-0.0017510956,-0.0044907755,0.012359321,0.042137742,-0.010606349,-0.037313588,-1.7714725e-06,-0.00033080252
KOR,2000,-0.10590349,-0.36398685,0.10634726,0.36881113,-0.00044342605,-0.0047021382,-3.1048125e-07,-4.077887e-05,-2.1754241e-08,-8.138257e-05
LAO,2000,-3.0120312e-10,-4.0219582e-08,-6.250911e-09,-6.362888e-08,-9.784231e-07,-0.00037583444,-0.007767288,-0.06771388,0.0077682734,0.06808972
LBN,2000,-5.0261483e-06,-0.00030389015,-0.023512788,-0.0774729,0.023804724,0.08373302,-0.00028675984,-0.005781985,-9.0399084e-08,-0.00017419383
LBR,2000,-1.1201678e-07,-1.4181865e-05,-0.0052648936,-0.029177856,0.008598745,0.07436234,-0.0033335933,-0.04501701,-8.538725e-08,-0.00015327871
LKA,2000,-7.1263853e-06,-0.0007726441,-0.06452509,-0.21332252,0.06516868,0.22530884,-0.0006360737,-0.010835604,-2.8179028e-07,-0.00037801138
LSO,2000,-0.0001933866,-0.0050464855,-0.27533975,-0.31473953,0.27570093,0.3230313,-0.00016768392,-0.00307274,-1.2402505e-07,-0.00017254829
LTU,2000,0.0055139065,0.069603086,-0.0054289983,-0.064687155,-8.2573955e-05,-0.0018968296,-1.6293063e-06,-0.00048218362,-7.598151e-07,-0.0025369024
LUX,2000,9.512901e-05,0.0025647283,-9.293181e-05,-0.0024233225,-2.1678213e-06,-5.052914e-05,-1.12598695e-08,-8.471825e-07,-2.5639604e-08,-8.999129e-05
LVA,2000,0.060401797,0.12717313,-0.05950344,-0.11996006,-0.00089149224,-0.0056968834,-5.926287e-06,-0.0003914376,-8.535411e-07,-0.0011247613
MAR,2000,-3.2875873e-06,-0.00021224684,-0.0048021837,-0.019448,-0.00932616,0.2544223,0.014159817,-0.22362638,-2.8215647e-05,-0.011135667
MDA,2000,-0.00035235775,-0.0038386337,-0.42476946,-0.5843812,0.42535883,0.5937609,-0.00023597432,-0.00485401,-1.0413075e-06,-0.0006870654
MDV,2000,-7.9748865e-09,-4.8523805e-07,-3.5292546e-06,-1.148438e-05,-0.003269143,-0.01762205,0.03973943,0.13655502,-0.036466777,-0.11892096
MEX,2000,-3.766487e-05,-0.0025751772,0.019782484,0.084943414,-0.019743705,-0.08217691,-1.1796799e-06,-0.00018093329,-8.751278e-10,-1.0405887e-05
MKD,2000,-8.5291176e-05,-0.0027644758,-0.1015274,-0.25077167,0.1021139,0.26826805,-0.00049957307,-0.012842222,-1.4916643e-06,-0.0018896699
MLI,2000,-2.4574135e-06,-0.00010171639,0.0038131475,0.057640016,-0.0038106279,-0.057518627,-1.2233879e-07,-1.9403453e-05,-1.7419878e-11,-2.586203e-07
MMR,2000,-1.8975817e-10,-1.775742e-07,-2.9606515e-08,-1.4307915e-06,-0.00013177024,-0.0035785162,0.00089752674,0.019746423,-0.00076573587,-0.016166387
