country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
LSO,1997,-0.0042544864,-0.050735388,-0.008448325,-0.0054533146,0.22732806,0.24250263,-0.17066224,-0.13339566,-0.043963067,-0.052918255
LTU,1997,-0.014781897,-0.054627113,0.022328436,0.07186055,-0.00090132403,-0.006518181,-0.004712156,-0.0045101293,-0.001933097,-0.006205061
LUX,1997,0.017311633,0.031288564,-0.016537454,-0.023474546,-0.00063110475,-0.0073220283,-0.00010890104,-0.000187972,-3.417458e-05,-0.0003039664
LVA,1997,0.32408255,0.2896694,-0.18495694,-0.11734216,-0.11052271,-0.15538697,-0.026539495,-0.011736739,-0.0020634672,-0.0052035535
MAR,1997,-1.4157645e-05,-0.0014478436,-0.005592629,-0.01007307,-0.08494383,-0.114558406,0.70804644,0.585696,-0.61749583,-0.45961663
MDA,1997,-0.008661099,-0.05968215,0.124164134,0.13454527,-0.7845098,-0.83923024,0.68496317,0.7898732,-0.015956435,-0.025506197
MDV,1997,-1.2666102e-06,-0.0001083732,-0.005460564,-0.0045792824,-0.006529642,-0.012339003,-0.17724165,-0.18281895,0.18923312,0.1998455
MEX,1997,-0.0035537533,-0.015612967,-0.007302751,-0.009875497,0.06980926,0.08698028,-0.054161556,-0.036833607,-0.0047911154,-0.024658294
MKD,1997,-0.0043318584,-0.06762747,-0.06796853,-0.07717975,0.31348956,0.27453732,-0.19176112,-0.06283085,-0.04942802,-0.0668992
MLI,1997,-0.0012529292,-0.0033747535,-0.0030638918,-0.0012215549,0.027789414,0.008872747,-0.020941459,0.0006907042,-0.0025312228,-0.0049670283
MMR,1997,-1.03043725e-08,-7.285581e-06,-0.0009796822,-0.00031060388,-7.6512966e-05,-0.0007219192,-0.25162843,-0.31549323,0.2526846,0.31653303
MNG,1997,0.23993927,0.67208993,-0.069293246,-0.021577409,-0.15634604,-0.6343695,-0.013645468,-0.012927315,-0.0006545295,-0.003215733
MOZ,1997,-0.00039923485,-0.006987144,-0.00994233,-0.01600352,0.54341,0.60075116,-0.43146852,-0.4775364,-0.10159997,-0.10022403
MUS,1997,0.09035838,0.45137072,-0.01783771,-0.008552056,-0.06976538,-0.4382039,-0.0025694077,-0.003102504,-0.0001859323,-0.0015122934
MWI,1997,-0.0015394918,-0.010742504,-0.0051496834,-0.00498745,0.18484169,0.1688577,-0.15863399,-0.11681,-0.019518472,-0.03631775
MYS,1997,-0.00042285153,-0.019818887,-0.0066073495,-0.011448183,0.2158106,0.39104426,-0.0778986,-0.11183964,-0.13088168,-0.24793753
NAM,1997,-0.010640333,-0.105223775,-0.010116557,-0.020171406,0.052554548,0.16380954,-0.028557163,-0.026423618,-0.0032405343,-0.011990674
NER,1997,-0.00049685297,-0.0049362555,-0.009816143,-0.007626178,-0.2122096,-0.30334547,0.35270602,0.44881386,-0.13018347,-0.13290597
NGA,1997,-1.1347697e-05,-0.0006678948,-0.0035668435,-0.0016346524,-0.020280678,-0.05991436,-0.6361391,-0.5861166,0.65999794,0.64833355
NIC,1997,-0.0022362457,-0.007042655,-0.0031435143,-0.0022972797,0.03841245,0.02870524,-0.031153511,-0.010423981,-0.0018791896,-0.008941264
NLD,1997,0.04567063,0.081689,-0.044859696,-0.07262063,-0.0005642195,-0.0078899255,-0.00019054097,-0.0005256518,-5.6075653e-05,-0.0006529208
NOR,1997,0.015896082,0.048132956,-0.015731564,-0.044735473,-0.00012627871,-0.0030663821,-2.9429659e-05,-0.00013480762,-8.959145e-06,-0.00019629738
NPL,1997,-0.0008880872,-0.010794818,-0.0017711078,-0.00067256467,0.07750672,0.064403415,-0.06737977,-0.040519837,-0.0074677835,-0.012416243
NZL,1997,-0.049607582,-0.17179836,0.05524808,0.18354863,-0.00023187112,-0.0025972978,-0.003700074,-0.004131258,-0.0017085694,-0.0050216476
PAK,1997,-0.00023334201,-0.0064116907,-0.0019199364,-0.0010424708,-0.78961647,-0.7532302,0.8193164,0.8063971,-0.027546724,-0.04571285
PHL,1997,-0.0008809997,-0.019530116,-0.025282731,-0.05582217,0.15483809,0.3065642,-0.11155433,-0.19407715,-0.01711997,-0.03713466
PNG,1997,-0.0006649375,-0.03210841,-0.0018338821,-0.0015280978,0.082369804,0.14666378,-0.07406174,-0.097588256,-0.0058092577,-0.015438967
POL,1997,-0.9107979,-0.79153365,0.9347277,0.9018255,-0.021209529,-0.10607,-0.0026026994,-0.0031894743,-0.00011768167,-0.0010323933
PRK,1997,-1.9567835e-08,-1.0170982e-05,-0.00048161187,-0.0012160124,-9.1868686e-05,-0.00056865986,-0.02633908,-0.031177683,0.02691251,0.032972515
PRT,1997,0.02959603,0.09428352,-0.025623668,-0.040200632,-0.0035562136,-0.05278523,-0.00037779208,-0.0007585042,-3.832848e-05,-0.00053914083
PRY,1997,-0.0010598141,-0.002916815,-0.002826795,-0.0015169408,0.079636514,0.06182766,-0.0729507,-0.04559133,-0.0027992222,-0.011802597
ROU,1997,-0.09577458,-0.20056517,-0.07803063,-0.058042206,0.27159202,0.2983327,-0.09387072,-0.029947316,-0.0039161383,-0.009778046
RUS,1997,-0.001786432,-0.019538382,-0.05284879,-0.092947945,0.23255098,0.29820842,-0.15713331,-0.13920467,-0.020782448,-0.04651743
RWA,1997,-2.6907555e-06,-0.0003197195,-0.002679482,-0.0041110036,-0.003410673,-0.014267724,-0.3019613,-0.32197285,0.3080542,0.3406713
SDN,1997,-7.893447e-08,-1.4586629e-05,-0.0010307267,-0.00044057996,-0.0013609586,-0.005173426,-0.23342162,-0.3371415,0.2358135,0.34277016
SEN,1997,-0.010783604,-0.034139585,-0.010691637,-0.009302564,0.07147485,0.08227861,-0.04512315,-0.028744306,-0.0048764814,-0.010092192
SLE,1997,-1.19689685e-05,-0.0008298144,-0.0031982989,-0.0015121074,-0.0178589,-0.052701544,0.4139381,0.4333626,-0.39286894,-0.37831905
SOM,1997,-9.075918e-09,-6.338326e-06,-0.00063256465,-0.00010117798,-6.472197e-05,-0.0004159177,0.5098977,0.42928392,-0.5092004,-0.4287604
SRB,1997,-0.00012677303,-0.005119484,-0.08136526,-0.10775576,-0.09459896,-0.30861554,-0.3714135,-0.14731915,0.5475044,0.56880987
SWE,1997,0.028912127,0.07574004,-0.028670572,-0.070922725,-0.00017399457,-0.004268471,-5.3355154e-05,-0.0002519826,-1.4181176e-05,-0.0002968257
SWZ,1997,-4.00275e-07,-0.0001654688,-0.001710834,-0.0024768773,-0.0023289616,-0.01188476,-0.1043773,-0.15498134,0.10841751,0.16950852
SYC,1997,-0.0059873825,-0.08497956,-0.015780946,-0.1310347,0.096125305,0.48532844,-0.046045646,-0.07798562,-0.028311292,-0.19132854
SYR,1997,-1.6692641e-07,-3.0840558e-05,-0.0023943202,-0.004253325,-0.0009504508,-0.004313249,-0.09226046,-0.12417654,0.09560555,0.13277394
TCD,1997,-2.2201895e-05,-0.00036901602,-0.003775489,-0.0016845064,-0.43873486,-0.5132164,0.68287814,0.72315365,-0.2403455,-0.20788379
TGO,1997,-0.0001804852,-0.0013831558,-0.0118153505,-0.007992663,0.5245549,0.44286066,-0.30671304,-0.24394071,-0.20584603,-0.18954411
THA,1997,-0.0005075192,-0.025318563,-0.0030166581,-0.0054094754,-0.23557526,-0.13263369,0.24903923,0.19714959,-0.009939871,-0.0337879
TJK,1997,-1.1517498e-06,-6.921943e-05,-0.0061357543,-0.00302378,-0.0016475933,-0.012748642,-0.6933366,-0.62588656,0.70112115,0.6417282
TKM,1997,-4.083794e-08,-1.0467571e-05,-0.006717598,-0.0067282217,-5.6139033e-05,-0.0007141342,0.76740265,0.8729279,-0.76062894,-0.8654751
TTO,1997,0.060260415,0.23360002,-0.012872444,-0.01807603,-0.04372442,-0.20538355,-0.0033950354,-0.006674266,-0.0002684758,-0.0034661845
TUN,1997,-1.8348492e-05,-0.0015970921,-0.010586743,-0.037024822,-0.09531863,-0.12234535,-0.09806693,-0.17292866,0.20399064,0.33389592
TUR,1997,-0.0022480055,-0.068023846,-0.018223418,-0.02518611,0.27512884,0.28913438,-0.20525661,-0.12147053,-0.049400844,-0.07445385
TWN,1997,-0.09997873,-0.39809686,-0.01620252,-0.033445396,-0.093123674,0.22693548,0.2134565,0.21806067,-0.0041516335,-0.013453936
TZA,1997,-0.0021701392,-0.023299294,-0.0055636847,-0.011472147,0.08626592,0.14098555,-0.06827661,-0.078191586,-0.010255475,-0.028022522
UGA,1997,-0.00039626117,-0.0047703744,-0.006091148,-0.0071400763,0.21851724,0.26121128,-0.16963515,-0.17769705,-0.042394746,-0.07160378
UKR,1997,-0.0029128687,-0.029910862,0.8603147,0.8159329,-0.34251082,-0.46649024,-0.45954883,-0.23825444,-0.055342197,-0.08127744
URY,1997,-0.00062002504,-0.0009351875,0.0057852864,0.0060589314,-1.0734937e-05,-8.974688e-05,-0.003971935,-0.003045649,-0.0011825962,-0.00198843
USA,1997,0.20768917,0.3113411,-0.19174956,-0.25252718,-0.012400859,-0.052385904,-0.0032326528,-0.0043900325,-0.0003060852,-0.0020379997
UZB,1997,-5.256799e-07,-9.3546085e-05,-0.00901229,-0.013395049,-0.00075571315,-0.0062827896,-0.23911332,-0.13858652,0.24888182,0.15835786
VEN,1997,-0.049455985,-0.11362115,-0.020940308,-0.030241488,0.09360969,0.16025048,-0.021675928,-0.009127593,-0.0015374457,-0.0072602127
VNM,1997,-3.0338548e-05,-0.004458327,-0.0064513604,-0.029614154,-0.057560757,-0.072869994,-0.09161294,-0.16016957,0.15565538,0.26711202
YEM,1997,-1.0393518e-05,-0.0003947749,-0.0017488097,-0.0006067276,-0.18400186,-0.2054042,0.14020652,0.13920438,0.04555452,0.06720129
ZAF,1997,-0.038531315,-0.13106187,-0.009585217,-0.007857287,0.07770467,0.15516132,-0.028439423,-0.013531953,-0.0011486504,-0.0027101971
ZMB,1997,-0.0017378835,-0.013590565,-0.0043910816,-0.0065781428,0.09309423,0.13029087,-0.07938767,-0.09005035,-0.00757762,-0.020071918
ZWE,1997,-0.0002671979,-0.0058580395,-0.008064407,-0.010918861,0.20630813,0.2686832,-0.10629516,-0.11532213,-0.091681324,-0.13658412
AFG,1998,-6.3644436e-09,-5.3493472e-06,-0.0005009705,-0.00011508813,-7.933546e-05,-0.00048047415,-0.2811886,-0.39635053,0.28176898,0.39695144
ALB,1998,-0.0018893699,-0.025154117,-0.027135532,-0.018560559,-0.66255134,-0.79437184,0.72338045,0.87421346,-0.031804197,-0.036126927
ARE,1998,-3.2638468e-08,-0.00019659933,-0.0012449392,-0.0038095023,-2.54384e-05,-0.0005868006,-0.12257271,-0.13881771,0.12384313,0.14341062
ARG,1998,-0.20660493,-0.28010872,-0.040998287,-0.09642535,0.28146827,0.40236342,-0.03292121,-0.02075614,-0.0009439379,-0.0050732056
ARM,1998,-0.0010170753,-0.020403953,-0.057936188,-0.09377386,0.20171517,0.16536218,-0.057876393,0.039204128,-0.08488551,-0.09038847
AUS,1998,0.06607133,0.070340514,-0.0636498,-0.058571443,-0.0018254422,-0.010392494,-0.00037355977,-0.00054056407,-0.00022255085,-0.0008359161
AZE,1998,-5.9704134e-06,-0.000398774,-0.028738884,-0.029654019,-0.007090261,-0.05409149,-0.2527552,-0.15582198,0.2885903,0.23996627
BDI,1998,-4.8214615e-06,-0.0004487317,-0.0035408982,-0.0034109252,-0.0043288213,-0.018942498,0.38655615,0.36265236,-0.37868166,-0.33985028
BEL,1998,0.029195487,0.059277892,-0.028483437,-0.046909742,-0.000548677,-0.0114774145,-0.00012900682,-0.00045376713,-3.4355344e-05,-0.00043690868
BEN,1998,-0.006688536,-0.026437951,-0.008557182,-0.010901431,0.07596326,0.100818515,-0.057679377,-0.055738486,-0.0030381463,-0.0077406997
BFA,1998,-0.0014901971,-0.008771315,-0.015441392,-0.014342964,0.28788418,0.27294803,-0.22373536,-0.18994606,-0.047217194,-0.05988765
BGD,1998,-0.00041898008,-0.003837639,-0.0015705982,-0.0005321735,0.054071367,0.04784298,-0.044355296,-0.030928835,-0.007726536,-0.012544343
BGR,1998,-0.51496434,-0.45795226,0.80877364,0.84515357,-0.2739228,-0.37378225,-0.018109458,-0.009266963,-0.0017771053,-0.004152213
BHR,1998,-1.8141712e-08,-4.123899e-05,-0.0008996122,-0.0009192725,-6.985981e-05,-0.0008914399,-0.14982797,-0.1864164,0.15079749,0.18826836
BIH,1998,-0.0010981401,-0.03991987,-0.019331522,-0.01763566,0.33060712,0.20915425,-0.2552531,-0.10579574,-0.054924335,-0.045802947
BLR,1998,-0.00013583418,-0.0070543,-0.24836308,-0.36881718,-0.012645839,-0.041295674,-0.049599696,0.0030533075,0.31074446,0.41411382
BOL,1998,-0.008161264,-0.027667688,-0.006850481,-0.007058784,0.06148964,0.0742203,-0.04413593,-0.028271101,-0.0023419196,-0.011222649
BRA,1998,-0.18557957,-0.21757324,-0.03812638,-0.05362395,0.2570628,0.29228342,-0.03230677,-0.016694074,-0.0010500595,-0.004392154
BTN,1998,-1.3534694e-06,-0.0014700431,-0.004515467,-0.010455413,-0.00050053763,-0.004060843,0.7476144,0.647054,-0.74259704,-0.63106763
BWA,1998,-0.089000955,-0.35950297,0.86909103,0.88852626,-0.69591606,-0.4508219,-0.06027342,-0.043998316,-0.023900623,-0.03420306
CAF,1998,-6.392194e-05,-0.0012292303,-0.0050172387,-0.0036906765,-0.16254152,-0.26200128,-0.6400652,-0.546263,0.8076879,0.81318414
CAN,1998,0.085228264,0.08621687,-0.08196282,-0.06305346,-0.0021781726,-0.020610416,-0.00082420284,-0.001300372,-0.00026318495,-0.0012525606
CHE,1998,-2.2167308e-06,-0.0001513462,0.0031167865,0.0035709739,-6.6420913e-09,-6.176671e-06,-0.0028275542,-0.002092692,-0.00028708248,-0.0013207584
CHL,1998,0.41783333,0.5219393,-0.12302908,-0.19148427,-0.2429573,-0.2641012,-0.049281754,-0.055327237,-0.0025651678,-0.011026722
CIV,1998,-0.00057968544,-0.0047643213,-0.0071126013,-0.0052255164,0.26474845,0.31547254,-0.21787134,-0.24694863,-0.03918472,-0.0585341
CMR,1998,-7.319948e-05,-0.0009646833,-0.001972997,-0.0014038249,0.10908574,0.1838085,-0.080816284,-0.12547004,-0.026223259,-0.0559699
COD,1998,-3.0213837e-07,-2.6613048e-05,-0.0013794543,-0.00032398594,-0.00094531017,-0.00435545,0.4004305,0.4322831,-0.39810547,-0.42757708
COL,1998,-0.0059758006,-0.019905638,-0.12861823,-0.12985633,0.45049024,0.44528717,-0.27816013,-0.20727798,-0.037736155,-0.08824715
CRI,1998,0.13581133,0.46251118,-0.078791775,-0.24141645,-0.052717242,-0.20949218,-0.004058265,-0.008264847,-0.00024415617,-0.003337759
CYP,1998,-0.11207697,-0.3515057,-0.2420753,-0.11851206,0.5029372,0.5242467,-0.13281134,-0.035866994,-0.015973546,-0.018361956
DEU,1998,0.016497016,0.043369174,-0.01624822,-0.03612978,-0.00019905916,-0.006863788,-4.296406e-05,-0.0002277721,-6.8184254e-06,-0.00014781073
DJI,1998,-2.0956875e-06,-0.00040174933,-0.0028908039,-0.005804369,-0.011515876,-0.037105966,-0.20372485,-0.39475176,0.21813351,0.43806374
DNK,1998,-0.69168407,-0.56232256,0.6921129,0.5657194,-0.000130558,-0.0020086875,-0.00018455084,-0.0005148513,-0.00011379231,-0.00087340694
ECU,1998,-0.008872587,-0.021806402,-0.07572285,-0.07052327,-0.73672104,-0.72212887,0.83552384,0.86167234,-0.014207401,-0.047213834
EGY,1998,-7.737758e-06,-0.0007003908,-0.0060217725,-0.007995561,-0.0920685,-0.13105424,-0.24105085,-0.39303535,0.33914882,0.53278553
ESP,1998,0.023088992,0.05173582,-0.020054603,-0.028204223,-0.0026552335,-0.022636876,-0.00032760043,-0.00053212367,-5.164178e-05,-0.00036261784
ETH,1998,-4.1929754e-05,-0.0022199377,-0.0030820828,-0.0021334419,-0.21285498,-0.39477313,-0.3535961,-0.2942205,0.56957513,0.6933471
FIN,1998,0.15275073,0.2536081,-0.15127777,-0.23572178,-0.000961515,-0.015513824,-0.00040890725,-0.0012452371,-0.0001026412,-0.001127229
FJI,1998,-0.005501457,-0.096613795,-0.0059185037,-0.006940187,0.060591996,0.18901974,-0.03807319,-0.05620737,-0.011098836,-0.029258436
FRA,1998,0.21167809,0.31946063,-0.20473316,-0.28763556,-0.0055898055,-0.028929636,-0.0010560474,-0.0012283482,-0.00029911942,-0.0016670402
GAB,1998,-0.00049622805,-0.0041351896,-0.0027453178,-0.00353206,0.036252916,0.054147422,-0.030419905,-0.030489042,-0.002591421,-0.015991133
GBR,1998,0.0560081,0.059242487,-0.05088521,-0.034635715,-0.0036448152,-0.022028586,-0.0011306899,-0.0014637253,-0.00034740573,-0.0011143914
GEO,1998,-0.000652542,-0.008636603,-0.025441539,-0.013014308,0.3754223,0.16481847,-0.28210172,-0.09014881,-0.067226514,-0.05301872
GHA,1998,-0.014172885,-0.04043705,-0.010904425,-0.010160445,0.07998437,0.09404951,-0.051391266,-0.03643499,-0.003515799,-0.0070170234
GIN,1998,-4.048364e-05,-0.00045527372,-0.0057341326,-0.001898067,-0.29978737,-0.47005582,-0.35524377,-0.27384937,0.6608057,0.7462584
GMB,1998,-1.854637e-05,-0.0007982609,-0.017324725,-0.022123696,-0.018621005,-0.069447845,-0.22904146,-0.24917957,0.26500565,0.34154928
GNB,1998,-0.00021452554,-0.0024231703,-0.004307209,-0.0015363935,0.21588504,0.15043032,-0.22179599,-0.16358964,0.01043269,0.017118901
GNQ,1998,-5.0996374e-07,-4.049832e-05,-0.0033780755,-0.0020753664,-0.009737409,-0.021181872,-0.18014517,-0.25926498,0.19326115,0.28256267
GRC,1998,0.014182568,0.11981499,-0.0101944115,-0.013859987,-0.0037247573,-0.10501137,-0.00024135722,-0.000568563,-2.2066624e-05,-0.00037501924
GTM,1998,-0.00043772018,-0.0027706157,-0.0073526143,-0.0067009972,0.37258548,0.47488862,-0.34289843,-0.39077798,-0.021896727,-0.07463898
GUY,1998,-0.005610528,-0.030518861,-0.007951568,-0.011841691,0.07558477,0.15049005,-0.056138158,-0.07091867,-0.0058845286,-0.03721081
HRV,1998,-0.00250694,-0.031760383,-0.021283321,-0.022889232,0.18920898,0.15486616,-0.13346057,-0.04896455,-0.03195821,-0.051251937
HTI,1998,-0.00029477346,-0.0021319569,-0.0036438273,-0.0019243724,-0.058427513,-0.06010729,-0.31355485,-0.25876558,0.37592104,0.32292926
HUN,1998,-0.26763105,-0.2750088,0.2882762,0.3243932,-0.010010587,-0.032033358,-0.009155799,-0.011850931,-0.0014787564,-0.005500215
IDN,1998,-3.2889315e-05,-0.0017924529,-0.008045617,-0.0052198935,-0.30359414,-0.38462225,0.75660664,0.7441442,-0.44493392,-0.35250962
IND,1998,-0.048518114,-0.13691305,-0.010271793,-0.0034855548,0.11076826,0.1703031,-0.049020857,-0.025167808,-0.0029575184,-0.0047367197
IRL,1998,0.24261582,0.21381992,-0.23773405,-0.18499097,-0.0028192003,-0.024091493,-0.0015417845,-0.002220644,-0.00052084157,-0.0025167558
IRN,1998,-1.5163279e-05,-0.0018190276,-0.007063628,-0.012712698,-0.052021556,-0.08013883,-0.038564727,-0.14252798,0.09766507,0.23719853
IRQ,1998,-8.619938e-08,-2.698456e-05,-0.0011135611,-0.0014135252,-0.0012093778,-0.00489355,-0.09745025,-0.17914738,0.09977323,0.18548149
ISL,1998,0.0434286,0.07469815,-0.04149065,-0.054484367,-0.0015061491,-0.01871562,-0.00031411203,-0.00061872293,-0.00011768927,-0.0008794665
ISR,1998,0.077985585,0.10292858,-0.013994598,-0.009942891,-0.0616929,-0.09111947,-0.0020567954,-0.0012883737,-0.00024139993,-0.0005779219
ITA,1998,-0.18478812,-0.36303294,0.19349205,0.38632232,-0.0023339782,-0.013528426,-0.00516135,-0.006064668,-0.0012085735,-0.003696359
JAM,1998,0.14467043,0.43868905,-0.017592033,-0.019576391,-0.12100049,-0.40712634,-0.0056730513,-0.007681574,-0.0004047534,-0.0043047913
JOR,1998,-8.542098e-05,-0.012100171,-0.0075973617,-0.021776658,-0.18904565,-0.18180245,-0.22167008,-0.3482308,0.4183985,0.56391
JPN,1998,0.040453374,0.07272899,-0.037748102,-0.051018115,-0.0020860997,-0.019554082,-0.0004582062,-0.0010723895,-0.00016093664,-0.0010843737
KAZ,1998,-7.807672e-05,-0.0028179632,-0.07209542,-0.10797579,-0.05915261,-0.14088058,-0.37393564,-0.2941001,0.50526166,0.54577446
KEN,1998,-0.00022326813,-0.004165221,-0.0029785454,-0.0031545497,0.2057215,0.27710748,-0.16680184,-0.21021232,-0.03571788,-0.05957542
KGZ,1998,-6.1124796e-05,-0.0021266085,-0.036140524,-0.050673604,0.8558982,0.7749657,-0.66939056,-0.59937286,-0.15030599,-0.12279258
KHM,1998,-7.567481e-05,-0.0019611747,-0.002144003,-0.0013853221,0.25674587,0.41555727,-0.18843077,-0.30804694,-0.06609538,-0.10416379
KOR,1998,-0.8009207,-0.50330067,0.8482188,0.7175498,-0.04272616,-0.19591957,-0.004068033,-0.01206331,-0.00050382764,-0.0062662465
LAO,1998,-2.7614308e-07,-0.00012710871,-0.0012672744,-0.0032540776,-0.0011023021,-0.0045076697,-0.049421325,-0.06066861,0.05179113,0.0685575
LBN,1998,-0.00028848863,-0.02125771,-0.0021940519,-0.003186176,0.10475403,0.18970954,-0.07724384,-0.11477447,-0.025027663,-0.050491225
LBR,1998,-4.8752587e-05,-0.00069481885,-0.0062350635,-0.0025019348,-0.23514493,-0.35125393,0.5141933,0.5717307,-0.27276453,-0.21727991
LKA,1998,-0.0007834871,-0.016400877,-0.009888008,-0.0154302865,0.103535414,0.18901616,-0.06812218,-0.09298562,-0.024741879,-0.06419942
LSO,1998,-0.004739975,-0.032025076,-0.004978174,-0.002233379,-0.907915,-0.903025,0.9292374,0.9543362,-0.011604256,-0.017052794
LTU,1998,-0.01710139,-0.058360986,0.024527669,0.07601935,-0.0011362811,-0.007109371,-0.004140466,-0.00463113,-0.002149447,-0.005917871
LUX,1998,0.01813382,0.032591045,-0.017573716,-0.025022201,-0.0004455043,-0.0070491727,-8.062526e-05,-0.00018813754,-3.3933287e-05,-0.00033153425
LVA,1998,-0.029315982,-0.13668962,0.08032781,0.20904297,-0.010280301,-0.028999338,-0.031722073,-0.028782127,-0.009009349,-0.014571856
MAR,1998,-1.977782e-05,-0.0022565518,-0.0062583555,-0.01621105,-0.08791751,-0.11721972,0.73273945,0.59015965,-0.6385437,-0.4544724
MDA,1998,-0.010648404,-0.06460302,-0.015958212,-0.009863842,0.1626162,0.13773066,-0.12469993,-0.043540373,-0.011309596,-0.019723345
MDV,1998,-1.4231223e-06,-0.00010104832,-0.0058352966,-0.0054733735,-0.00556808,-0.011565864,0.79084516,0.7891716,-0.7794404,-0.7720313
MEX,1998,-0.0038064464,-0.017555121,-0.007354931,-0.010778332,0.071131945,0.09574163,-0.05554318,-0.044110253,-0.004427376,-0.023297913
MKD,1998,-0.007141709,-0.104233876,-0.07288088,-0.09446796,0.23286116,0.3078791,-0.11739524,-0.057425864,-0.035443313,-0.051751427
MLI,1998,-0.001103853,-0.0036152878,-0.002937814,-0.0012378959,0.052417636,0.03855467,-0.045795172,-0.02864136,-0.0025809081,-0.005060069
MMR,1998,-1.0152118e-08,-7.1930112e-06,-0.0010192822,-0.00030982698,-7.399551e-05,-0.00073064875,-0.25633064,-0.31186244,0.257424,0.3129102
MNG,1998,0.19265598,0.6772589,-0.06455261,-0.015932916,-0.12071096,-0.6509295,-0.0067296517,-0.0075801928,-0.0006627274,-0.0028162315
MOZ,1998,-0.0005082865,-0.008341461,-0.009118461,-0.014077169,0.3769526,0.44585252,-0.30483148,-0.35128143,-0.06249442,-0.072152466
MUS,1998,0.10437125,0.44856143,-0.020240635,-0.008815654,-0.08119194,-0.43500984,-0.0027323968,-0.0032478333,-0.00020629511,-0.001488149
MWI,1998,-0.0015363392,-0.010796468,-0.0054519833,-0.00517857,0.18550867,0.17065126,-0.15793762,-0.11854258,-0.020582704,-0.03613368
MYS,1998,-0.00035795663,-0.019397313,-0.0075900606,-0.0108696325,0.2637974,0.35720474,-0.08157987,-0.10149387,-0.17426956,-0.22544397
NAM,1998,-0.0076065785,-0.109609574,-0.009309053,-0.022647116,0.045128465,0.17303789,-0.025203658,-0.02931811,-0.00300913,-0.011463187
NER,1998,-0.00047641803,-0.0050925817,-0.009933544,-0.007321927,0.48424128,0.40477648,-0.62126356,-0.54723936,0.14743228,0.15487733
NGA,1998,-4.9974253e-05,-0.0014742328,-0.0051039895,-0.0021967252,-0.10909356,-0.22625755,0.37204015,0.4505651,-0.25779262,-0.22063656
NIC,1998,-0.001960301,-0.0069019096,-0.0033109328,-0.0022779757,0.075499356,0.06748527,-0.067895554,-0.04826188,-0.0023325155,-0.01004348
NLD,1998,0.041589797,0.07759446,-0.041006636,-0.06876177,-0.00040574287,-0.0077635553,-0.0001286629,-0.0004731989,-4.8800946e-05,-0.0005958846
NOR,1998,0.016083837,0.04823327,-0.015954582,-0.04489697,-9.7160955e-05,-0.0030010513,-2.3077026e-05,-0.00013588893,-9.086439e-06,-0.00019950162
NPL,1998,-0.0010563513,-0.010926328,-0.0021380496,-0.00066411484,0.07354015,0.060822546,-0.061952975,-0.037125718,-0.008392888,-0.0121063655
NZL,1998,-0.065098576,-0.2138113,0.070275426,0.22573572,-0.00026086328,-0.0030718069,-0.003175539,-0.003976309,-0.0017404392,-0.0048762057
PAK,1998,-0.00028940657,-0.0068223556,-0.002032782,-0.0010465474,0.1264031,0.1605457,-0.11726061,-0.12942427,-0.0068202913,-0.023252478
PHL,1998,-0.0012013452,-0.017721798,-0.03075663,-0.04594605,0.12916815,0.21321589,-0.08529095,-0.124079674,-0.011919288,-0.02546834
PNG,1998,-0.0007783107,-0.029245453,-0.002028804,-0.0013544767,0.092989326,0.13742071,-0.08338122,-0.09094162,-0.006800988,-0.01587913
POL,1998,0.057920873,0.18417376,-0.045820612,-0.08167049,-0.010595631,-0.09879952,-0.0014284889,-0.0028084964,-7.6031574e-05,-0.0008952957
PRK,1998,-1.3295428e-08,-1.0398901e-05,-0.00037528173,-0.0012682677,-7.465019e-05,-0.00057030126,-0.020887755,-0.032174367,0.021337688,0.034023345
PRT,1998,-0.9348081,-0.84545475,0.93869513,0.8961458,-0.0032489148,-0.048398934,-0.00056064414,-0.0012971861,-7.742841e-05,-0.0009948348
PRY,1998,-0.00094583444,-0.0027982267,-0.0028409006,-0.0016117133,0.07117385,0.060682595,-0.06482305,-0.04535076,-0.0025640402,-0.010921903
ROU,1998,-0.11345961,-0.20067695,-0.08995992,-0.057105355,0.2799062,0.29296327,-0.07222885,-0.025478564,-0.004257812,-0.00970239
RUS,1998,-0.001703692,-0.017319433,-0.053446636,-0.090633154,0.23893148,0.32170922,-0.16040638,-0.16578187,-0.023374788,-0.047974795
RWA,1998,-2.8983684e-06,-0.00035014312,-0.0027355838,-0.004276814,-0.0034648457,-0.015107107,-0.28743124,-0.3276296,0.29363447,0.34736365
SDN,1998,-7.0595924e-08,-1.2053752e-05,-0.0013839608,-0.0006756228,-0.0009791623,-0.0047265925,0.7704438,0.65725833,-0.7680805,-0.65184414
SEN,1998,-0.009224746,-0.036337744,-0.010584379,-0.010414951,0.06713426,0.08816087,-0.042280395,-0.03102284,-0.0050447816,-0.010385426
SLE,1998,-2.5718138e-05,-0.0012612159,-0.004112666,-0.0020322097,-0.04808375,-0.11763897,0.4378869,0.44924432,-0.3856647,-0.32831195
