country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
UGA,1993,-0.0003277443,-0.006017021,-0.004993359,-0.0048433216,0.53164065,0.42990154,-0.39264354,-0.2400956,-0.13367596,-0.17894563
UKR,1993,-0.0077048,-0.08186501,-0.075530544,-0.11311585,-0.16360179,-0.26942056,0.2818591,0.5204917,-0.035021972,-0.056090325
URY,1993,-0.0009996374,-0.0014722818,0.008390486,0.009153783,-1.9854271e-05,-0.00016044032,-0.005821635,-0.0046877204,-0.0015493109,-0.0028333124
USA,1993,0.202577,0.30171597,-0.18218347,-0.2395108,-0.0157795,-0.056155086,-0.0043395795,-0.004165875,-0.000274486,-0.0018842877
UZB,1993,-9.511931e-07,-9.1220136e-05,-0.0125471465,-0.012885989,-0.0006715763,-0.005833344,0.6713512,0.8861303,-0.6581315,-0.86731964
VEN,1993,-0.070256464,-0.120322384,-0.02007288,-0.024841515,0.12852824,0.16509014,-0.036934987,-0.01394197,-0.001263955,-0.005984294
VNM,1993,-2.1650158e-05,-0.0033439037,-0.0060633617,-0.0276613,-0.02992694,-0.056653105,-0.100746386,-0.13549858,0.13675827,0.22315687
YEM,1993,-9.663229e-06,-0.00056115096,-0.0016628138,-0.0009121562,-0.052784633,-0.09181082,0.33845872,0.35922575,-0.28400168,-0.26594168
ZAF,1993,-6.9892158e-06,-0.000869414,-0.002955803,-0.0021777751,-0.019963505,-0.05118205,0.35135365,0.43879962,-0.3284274,-0.38457048
ZMB,1993,-0.0012729707,-0.015333378,-0.004987589,-0.010330951,0.23667008,0.24881542,-0.21447974,-0.18748033,-0.015929766,-0.03567075
ZWE,1993,-0.00044827277,-0.007505306,-0.009361482,-0.013476396,0.3690294,0.3252555,-0.25948253,-0.12242429,-0.09973713,-0.1818495
AFG,1994,-2.1885064e-08,-7.4519676e-06,-0.00067022647,-0.00010236128,-0.0002218447,-0.00093369326,-0.44379815,-0.4254838,0.4446903,0.42652732
ALB,1994,-0.0022569331,-0.026823718,-0.014374588,-0.013211335,-0.6610893,-0.80614716,0.701015,0.8872313,-0.023294099,-0.041049015
ARE,1994,-3.0541408e-08,-0.00013782445,-0.0013526282,-0.0026628696,-1.679638e-05,-0.00050055835,-0.15206623,-0.13990472,0.15343559,0.14320594
ARG,1994,-0.17325257,-0.2535554,-0.03358051,-0.066615775,0.24619359,0.34242332,-0.0385947,-0.018194743,-0.0007658632,-0.004057421
ARM,1994,-0.0059961053,-0.092478946,-0.05883532,-0.10087452,0.41098237,0.37198335,-0.28097686,-0.08789241,-0.06517399,-0.09073748
AUS,1994,0.13883251,0.13299912,-0.13650283,-0.11907441,-0.0014621424,-0.011591289,-0.0006099446,-0.0008866172,-0.00025752303,-0.0014469
AZE,1994,-1.7279493e-05,-0.000914689,-0.012829956,-0.009383416,-0.06147373,-0.25037333,0.65373814,0.88978416,-0.57941717,-0.6291127
BDI,1994,-6.020992e-05,-0.0012464129,-0.004665915,-0.0045721573,-0.06758434,-0.16355109,0.27739954,0.415735,-0.20508906,-0.24636531
BEL,1994,0.0263471,0.060702205,-0.025492989,-0.046546407,-0.00064262556,-0.013157709,-0.00018121078,-0.0005260268,-3.0208797e-05,-0.00047207184
BEN,1994,-0.009384953,-0.03067539,-0.010740983,-0.016051346,0.13513857,0.13844877,-0.11079019,-0.08132788,-0.004222467,-0.010394214
BFA,1994,-0.0016345148,-0.010033064,-0.009812099,-0.010133233,0.33806437,0.25918722,-0.28370705,-0.1760185,-0.042910676,-0.06300243
BGD,1994,-0.00047401525,-0.0036297261,-0.0015959523,-0.00055053126,0.06826234,0.04326874,-0.0598098,-0.027619313,-0.0063826833,-0.01146926
BGR,1994,0.33341688,0.45069873,-0.078450724,-0.050396264,-0.22878249,-0.38658518,-0.025298877,-0.0100324815,-0.00088466,-0.0036848234
BHR,1994,-2.096528e-08,-3.3394786e-05,-0.001044377,-0.0007870774,-5.1683208e-05,-0.00087461545,-0.18825784,-0.18324937,0.18935394,0.18494457
BIH,1994,-1.2791272e-06,-0.00059624517,-0.002860408,-0.0021353797,-0.0010088152,-0.009396164,0.39089882,0.544309,-0.38702837,-0.53218126
BLR,1994,-0.062290713,-0.2796176,-0.15342644,-0.15293208,-0.66146165,-0.5028934,0.90899783,0.9802877,-0.031818967,-0.044844523
BOL,1994,-0.0056059225,-0.0216066,-0.005902156,-0.005831872,0.07153964,0.07363087,-0.05747631,-0.033013765,-0.0025551936,-0.0131786205
BRA,1994,-0.13053809,-0.17876208,0.08916427,0.07729846,-0.78962886,-0.7505711,0.832212,0.8573334,-0.0012093344,-0.0052987323
BTN,1994,-8.395021e-07,-0.00053273333,-0.004824036,-0.0066475365,-0.00019137189,-0.0023611183,-0.32767728,-0.32528353,0.33269358,0.33482486
BWA,1994,-0.049497806,-0.33905008,-0.05606421,-0.081118636,0.21811718,0.5158012,-0.09514079,-0.056918632,-0.01741437,-0.03871379
CAF,1994,-5.06123e-05,-0.0010467408,-0.0042773793,-0.0038827176,-0.13708086,-0.26488176,0.2929337,0.4602058,-0.15152475,-0.1903946
CAN,1994,0.08198464,0.09640044,-0.078250326,-0.07193429,-0.002353935,-0.021515097,-0.0011386395,-0.0015188286,-0.00024175156,-0.0014322579
CHE,1994,-1.691686e-06,-0.00010208664,0.0028583407,0.003648758,-2.6180023e-09,-4.6160303e-06,-0.002685693,-0.0023627866,-0.0001709205,-0.0011792377
CHL,1994,0.4999505,0.5598415,-0.14751105,-0.22040741,-0.2739082,-0.2624168,-0.075139835,-0.06337621,-0.0033913779,-0.0136410585
CIV,1994,-0.00055745186,-0.004009142,-0.0067157103,-0.0053803343,-0.28260162,-0.40960512,0.35841548,0.5061822,-0.06854069,-0.08718768
CMR,1994,-9.8411474e-05,-0.00087339437,-0.0018074126,-0.0015148232,0.11744374,0.16737515,-0.12781256,-0.14292586,0.012274619,-0.022061106
COD,1994,-3.0120677e-07,-1.9077313e-05,-0.0016355767,-0.000409824,-0.0011711748,-0.005917818,-0.6186391,-0.52673495,0.6214461,0.53308165
COL,1994,-0.0036849733,-0.016486766,-0.13695724,-0.15227762,0.32551268,0.3078968,-0.13534413,-0.037400827,-0.049526416,-0.10173162
CRI,1994,0.16367823,0.48681492,-0.09119016,-0.23511976,-0.06653272,-0.23930307,-0.0056735724,-0.008624476,-0.0002817826,-0.0037675858
CYP,1994,-0.1161227,-0.3700925,-0.20286053,-0.10170631,0.45034897,0.5182859,-0.11865037,-0.028650599,-0.0127153285,-0.017836472
DEU,1994,0.013863027,0.039868057,-0.013582816,-0.031634595,-0.00022246038,-0.007871939,-5.1961695e-05,-0.0002173226,-5.7549905e-06,-0.00014419417
DJI,1994,-2.6357761e-06,-0.00029045975,-0.004123948,-0.0051889247,-0.007879604,-0.031584337,-0.30980495,-0.36062843,0.32181114,0.39769208
DNK,1994,0.16024071,0.33158475,-0.15996243,-0.32817173,-0.00010976943,-0.0022750536,-0.00012221154,-0.00042380244,-4.6226007e-05,-0.0007142114
ECU,1994,-0.0035098705,-0.0165507,-0.06809451,-0.06685516,-0.5102443,-0.541596,0.6197657,0.72715247,-0.03791704,-0.10215062
EGY,1994,-6.725619e-06,-0.00059217814,-0.0060839565,-0.009553865,-0.034428947,-0.08914174,-0.18603818,-0.27992117,0.22655767,0.37920892
ESP,1994,0.026318312,0.071314394,-0.022766288,-0.04431764,-0.0030538489,-0.025820017,-0.00045309326,-0.00074540375,-4.512003e-05,-0.00043129883
ETH,1994,-1.4871171e-05,-0.0009701951,-0.0023304971,-0.0016298264,-0.028733125,-0.08626455,0.3912871,0.47672826,-0.36020866,-0.38786367
FIN,1994,-0.82153416,-0.6825172,0.8236141,0.70103586,-0.0012852984,-0.015732199,-0.0006919208,-0.0014935015,-0.000102769445,-0.001292937
FJI,1994,-0.0032113187,-0.063832104,-0.007052068,-0.0049326653,0.07839799,0.1571294,-0.054551944,-0.057944346,-0.013582665,-0.030420335
FRA,1994,0.20337033,0.33511573,-0.19470088,-0.30280945,-0.0067025474,-0.029187314,-0.0017155397,-0.0013455226,-0.0002513633,-0.0017735257
GAB,1994,-0.00064090645,-0.0038532037,-0.0019227549,-0.0018131913,0.02830726,0.02862662,-0.041366585,-0.02802258,0.015622939,0.005062348
GBR,1994,0.0662747,0.072541,-0.05818237,-0.038719203,-0.0052323476,-0.02974306,-0.0023879379,-0.0023681116,-0.00047192245,-0.0017106024
GEO,1994,-0.00025470514,-0.0049561653,-0.0081654005,-0.005490248,0.5360774,0.23674572,-0.4534559,-0.14752989,-0.074201375,-0.078769386
GHA,1994,-0.0071878443,-0.032876916,-0.010009185,-0.014880494,0.12482107,0.12791514,-0.100420594,-0.06514399,-0.0072034216,-0.015013706
GIN,1994,-1.8960609e-05,-0.00032102343,-0.005275357,-0.00293713,-0.08196554,-0.237644,0.4941107,0.62836266,-0.40685084,-0.38746056
GMB,1994,-1.659763e-06,-0.0002593708,-0.004791151,-0.0035413736,-0.0008276724,-0.006585918,0.5610548,0.6389015,-0.55543435,-0.6285148
GNB,1994,-0.00011415281,-0.0015168353,-0.004471658,-0.0022324855,-0.28226778,-0.4578719,0.53396904,0.708621,-0.24711543,-0.24699974
GNQ,1994,-5.1223157e-07,-2.6187847e-05,-0.002817113,-0.0016034605,-0.0040469384,-0.01363656,-0.2636438,-0.26974335,0.27050835,0.2850095
GRC,1994,0.015715003,0.12585598,-0.0099766385,-0.0120896865,-0.0052501177,-0.11278335,-0.00046227034,-0.0005934211,-2.5946525e-05,-0.00038952671
GTM,1994,-0.00012727868,-0.0011522233,-0.0065356693,-0.004077226,-0.27791825,-0.2940139,0.3878495,0.5203947,-0.10326824,-0.2211514
GUY,1994,-0.0037811047,-0.028355531,-0.009954082,-0.019414864,0.14351487,0.2768249,-0.11294832,-0.13095406,-0.016831286,-0.09810039
HRV,1994,-0.0009607324,-0.015216709,-0.011794374,-0.0120423995,0.32784235,0.16904014,-0.2763317,-0.07235474,-0.038755577,-0.06942636
HTI,1994,-3.6613365e-05,-0.00049199595,-0.0025749619,-0.0009872493,-0.11711719,-0.14172146,0.25872588,0.43815756,-0.13899714,-0.2949569
HUN,1994,0.78170437,0.7236078,-0.7548133,-0.6709578,-0.0085960245,-0.031585574,-0.016614987,-0.0147269545,-0.0016801269,-0.006337407
IDN,1994,-1.5647208e-06,-0.00018494738,-0.0032171856,-0.0027782721,-0.020335976,-0.056822926,-0.16541733,-0.2161443,0.18897212,0.27593058
IND,1994,-0.06529407,-0.13279311,-0.009873032,-0.0033669223,0.14495385,0.16591716,-0.0669967,-0.02509362,-0.0027900722,-0.0046634707
IRL,1994,0.1550228,0.19605702,-0.14773327,-0.15248357,-0.005090621,-0.039313346,-0.0019039373,-0.0021596227,-0.000294915,-0.002100462
IRN,1994,-1.4245403e-06,-0.00035675272,-0.0033037388,-0.00737967,-0.0048129666,-0.022962902,-0.15811443,-0.21201631,0.16623253,0.24271554
IRQ,1994,-6.807064e-08,-2.7634584e-05,-0.00075220974,-0.0009811836,-0.00065743446,-0.004534944,-0.09303978,-0.14428288,0.09444952,0.14982659
ISL,1994,0.03528565,0.077203035,-0.03334185,-0.055970266,-0.0014859425,-0.019603303,-0.00037129686,-0.00068245886,-8.657633e-05,-0.00094702834
ISR,1994,0.04152131,0.110162854,-0.010541506,-0.00813747,-0.029208446,-0.10004474,-0.0016214229,-0.0013486191,-0.00014999293,-0.00063209835
ITA,1994,-0.25248766,-0.36756727,0.26253164,0.39296526,-0.0025606563,-0.015296368,-0.0065971203,-0.0065367776,-0.00088620005,-0.0035647755
JAM,1994,0.22525609,0.46570438,-0.018859116,-0.01962966,-0.19560279,-0.43205485,-0.01020256,-0.008982067,-0.00059159147,-0.005037774
JOR,1994,-0.00011578516,-0.012271007,-0.008208738,-0.021578591,-0.15895541,-0.1929086,-0.2661402,-0.32820016,0.43342006,0.55495834
JPN,1994,0.030161142,0.064547956,-0.028084215,-0.04391441,-0.0015337429,-0.018692132,-0.00043825322,-0.00095817255,-0.00010501554,-0.0009832326
KAZ,1994,-0.00024903563,-0.0074616787,-0.03254043,-0.048375133,0.790309,0.6089542,-0.5090575,-0.2549308,-0.24846205,-0.29818663
KEN,1994,-0.0003180452,-0.0032455542,-0.00346669,-0.0027423215,0.37219644,0.32825738,-0.3289319,-0.2459076,-0.039479807,-0.07636189
KGZ,1994,-5.7392444e-05,-0.0019268114,-0.036567595,-0.063392684,-0.015191407,-0.0777737,0.21648622,0.35552615,-0.16466984,-0.21243295
KHM,1994,-6.9898546e-05,-0.001542318,-0.0020694926,-0.001285178,-0.5172417,-0.43103266,0.6089755,0.55435514,-0.08959438,-0.12049498
KOR,1994,-0.3720162,-0.33199927,-0.13916105,-0.29756168,0.55805075,0.67488575,-0.04375638,-0.029239878,-0.0031171255,-0.016084934
LAO,1994,-2.0915044e-07,-9.041099e-05,-0.0011673151,-0.0026357044,-0.0008450491,-0.00381518,-0.054154113,-0.05569566,0.05616671,0.062237024
LBN,1994,-0.00037001338,-0.018888578,-0.0028388354,-0.0031404898,0.17296857,0.2168032,-0.13158242,-0.13380662,-0.03817729,-0.060967494
LBR,1994,-3.5096612e-06,-0.0002455902,-0.002492277,-0.0011430099,-0.0037732327,-0.0152725,0.28094542,0.35545617,-0.27467638,-0.33879504
LKA,1994,-0.00093356596,-0.012541597,-0.014771128,-0.017051572,0.16219532,0.18447137,-0.114156246,-0.0848376,-0.03233436,-0.070040606
LSO,1994,-0.0048292074,-0.061682604,-0.007163562,-0.005441851,0.19710875,0.19958377,-0.16193718,-0.0977131,-0.02317886,-0.034746177
LTU,1994,-0.0003323144,-0.0035434174,0.009078562,0.015311658,-1.3506102e-05,-0.00041838735,-0.006802146,-0.005825926,-0.0019305949,-0.0055239745
LUX,1994,0.0135566,0.03082478,-0.012997775,-0.023231566,-0.00044719726,-0.0071130637,-8.831279e-05,-0.00018222914,-2.3226296e-05,-0.00029784924
LVA,1994,-0.11628896,-0.086128235,0.14774556,0.19334331,-0.004540615,-0.08903509,-0.02493384,-0.011843848,-0.0019821497,-0.006336014
MAR,1994,-7.736662e-06,-0.0009363614,-0.004681679,-0.0073850416,-0.034743678,-0.09512259,-0.283457,-0.34062636,0.32289004,0.44407028
MDA,1994,-0.008248121,-0.05430225,-0.012019376,-0.0115619255,-0.81503606,-0.8540908,0.845856,0.94303435,-0.010552309,-0.023079325
MDV,1994,-4.9173235e-07,-0.00010426701,-0.003464326,-0.0045543807,-0.005171963,-0.012995435,-0.13659112,-0.20887534,0.14522779,0.22652936
MEX,1994,-0.001376523,-0.0071860612,-0.0058196047,-0.007847316,0.08085698,0.099015236,-0.06701602,-0.046490293,-0.006644821,-0.037491582
MKD,1994,-0.0021038004,-0.04932691,-0.02864573,-0.1003279,-0.83320713,-0.62711024,0.91449046,0.91413486,-0.050533857,-0.1373698
MLI,1994,-0.002099479,-0.0061778673,-0.0036003883,-0.0021712044,0.0948233,0.06230074,-0.086407535,-0.047785338,-0.0027158472,-0.006166291
MMR,1994,-1.4250795e-08,-6.06416e-06,-0.0011890987,-0.00026529544,-5.9209673e-05,-0.0006684281,-0.33365628,-0.3131802,0.3349046,0.31412
MNG,1994,0.06741333,0.488078,-0.03147093,-0.015286646,-0.015949667,-0.45613727,-0.019310012,-0.01335093,-0.00068265264,-0.0033031693
MOZ,1994,-0.00015169889,-0.0034068776,-0.006672836,-0.011354981,-0.14309657,-0.21357708,0.26018625,0.3558877,-0.11026516,-0.12754878
MUS,1994,0.054338098,0.4372455,-0.015307421,-0.0085900705,-0.037245296,-0.42409396,-0.00166458,-0.0031701757,-0.00012072732,-0.0013912976
MWI,1994,-0.00024002825,-0.0037873064,-0.0058665634,-0.0053729387,-0.33362022,-0.5159704,0.4834329,0.69269955,-0.14370608,-0.16756885
MYS,1994,-0.00032476676,-0.016230535,-0.0072730845,-0.010871468,0.27441376,0.39266413,-0.09474561,-0.11187672,-0.17207028,-0.25368547
NAM,1994,-0.0057873353,-0.1164903,-0.006904055,-0.016802145,0.011187971,0.13348508,0.005138524,0.0136593245,-0.003635162,-0.013852006
NER,1994,-0.0033346466,-0.01926526,-0.008510262,-0.007534058,0.4856423,0.35800856,-0.4424811,-0.2842565,-0.031316318,-0.04695276
NGA,1994,-1.030551e-05,-0.0005703238,-0.0029579117,-0.0015175542,-0.014974023,-0.057390768,0.32876104,0.44023365,-0.3108188,-0.38075492
NIC,1994,-0.004929722,-0.018862821,-0.0044742012,-0.0047897673,0.10544193,0.10947478,-0.09402042,-0.07442787,-0.0020175532,-0.011394328
NLD,1994,0.030618966,0.07376212,-0.030051423,-0.06401253,-0.00040052997,-0.008703642,-0.0001361965,-0.000478153,-3.0865875e-05,-0.00056774495
NOR,1994,-0.98509383,-0.9468267,0.9852346,0.9502787,-0.00010488568,-0.0031068942,-2.8985161e-05,-0.00014581134,-6.9668818e-06,-0.00019928317
NPL,1994,-0.0025218118,-0.013226463,-0.0022074026,-0.0007393428,0.12184101,0.06336558,-0.11146408,-0.03917385,-0.00564779,-0.010225935
NZL,1994,-0.70832443,-0.7093426,0.7116076,0.72357094,-0.001204885,-0.009483661,-0.0016193729,-0.0021662412,-0.00045884986,-0.0025784795
PAK,1994,-0.00029669187,-0.0064805695,-0.0028149958,-0.0016169903,0.26999468,0.25556248,-0.22250082,-0.1813539,-0.044382192,-0.06611097
PHL,1994,-0.001133687,-0.016294735,-0.033384167,-0.053002574,0.18893307,0.2780667,-0.14031702,-0.17470203,-0.0140981665,-0.03406734
PNG,1994,-0.00083123706,-0.027660096,-0.001919718,-0.0012797101,0.09115434,0.12638247,-0.08381025,-0.08396227,-0.004593164,-0.013480304
POL,1994,0.050090432,0.15882629,-0.029054828,-0.033330884,-0.018741455,-0.122864515,-0.0022269778,-0.0020484906,-6.707891e-05,-0.00058248534
PRK,1994,-3.4150684e-08,-1.02297045e-05,-0.0007892322,-0.0014514364,-0.00010874103,-0.00047036092,-0.043553688,-0.026763083,0.044451714,0.028694987
PRT,1994,0.030269504,0.09886289,-0.024622122,-0.03950887,-0.0049837898,-0.05798104,-0.0006260544,-0.0007927417,-3.7397553e-05,-0.0005803037
PRY,1994,-0.0007960472,-0.0028067906,-0.0026575045,-0.0013848352,0.07137716,0.0510754,-0.06550737,-0.036014084,-0.0024162016,-0.0108695645
ROU,1994,-0.06742775,-0.17585164,-0.07138067,-0.06604399,0.24806535,0.28783345,-0.10450415,-0.031364232,-0.004752691,-0.014573618
RUS,1994,-0.002273915,-0.027228355,-0.0289613,-0.086537845,-0.6903742,-0.66292715,0.7447726,0.82820547,-0.023163158,-0.051512085
RWA,1994,-8.9320093e-07,-0.00010995081,-0.002022175,-0.0014505599,-0.0012547937,-0.0059398185,0.56074834,0.61612034,-0.5574705,-0.6086201
SDN,1994,-1.2588576e-08,-6.240023e-06,-0.0008996299,-0.00019889782,-6.5061016e-05,-0.00058237516,-0.3631582,-0.35195184,0.36412287,0.35273945
SEN,1994,-0.009829506,-0.033586476,-0.009958245,-0.010252247,0.0893991,0.087581635,-0.063604616,-0.031158913,-0.0060066893,-0.012583985
SLE,1994,-4.941735e-07,-6.706925e-05,-0.0016028426,-0.00045967352,-0.0008199235,-0.0042943647,0.44184852,0.542736,-0.43942526,-0.53791493
SOM,1994,-2.5756814e-08,-7.756814e-06,-0.00057879405,-6.714016e-05,-0.00016321332,-0.0007386739,-0.5872715,-0.5641421,0.5880135,0.5649557
SRB,1994,-0.0001095206,-0.0035158403,-0.06462338,-0.11158735,-0.07445386,-0.23890862,-0.4892358,-0.21812871,0.6284226,0.57214046
SWE,1994,-0.972274,-0.9147532,0.97248185,0.9198725,-0.0001434546,-0.004519463,-5.2455372e-05,-0.0002741696,-1.1969888e-05,-0.0003257031
SWZ,1994,-5.7335984e-07,-0.00018805529,-0.0020886913,-0.0029090166,-0.0017427716,-0.010315099,-0.19029544,-0.18931596,0.1941275,0.20272815
SYC,1994,-0.0072868615,-0.06763083,-0.022573246,-0.12858838,-0.8601126,-0.5084197,0.9241578,0.9195876,-0.034185078,-0.21494867
SYR,1994,-1.8862714e-07,-2.7329377e-05,-0.0025382752,-0.0044247694,-0.0007615008,-0.0041510295,-0.10788911,-0.11405471,0.11118907,0.122657835
TCD,1994,-1.5413993e-06,-8.842004e-05,-0.0018389554,-0.00087664084,-0.0086607095,-0.03178887,-0.543156,-0.502538,0.5536573,0.5352919
TGO,1994,-0.00015097704,-0.0010775676,-0.011349521,-0.008152075,0.69445133,0.52571213,-0.49257198,-0.32407543,-0.19037881,-0.19240713
THA,1994,-0.00037602358,-0.016516369,-0.0029559894,-0.004061157,0.10345048,0.20776325,-0.085112035,-0.1404656,-0.01500639,-0.046720117
TJK,1994,-7.732389e-07,-6.0090166e-05,-0.004928477,-0.0027398085,-0.0031802438,-0.02263763,0.52793574,0.7008306,-0.5198262,-0.675393
TKM,1994,-6.553282e-08,-1.2809846e-05,-0.009831991,-0.008560842,-5.0472852e-05,-0.00084067415,0.7641965,0.92022943,-0.75431395,-0.9108152
TTO,1994,0.060988605,0.23682427,-0.012586684,-0.01763064,-0.04453651,-0.20974647,-0.00362657,-0.006148821,-0.00023879876,-0.0032983674
TUN,1994,-1.7094468e-05,-0.0015805534,-0.011065337,-0.04001605,-0.054141857,-0.13087347,-0.117119774,-0.17213823,0.18234396,0.34460837
TUR,1994,-0.0021807987,-0.057390966,-0.022645948,-0.03233639,0.37930995,0.30616295,-0.28816682,-0.12806104,-0.06631632,-0.08837455
TWN,1994,-0.027902905,-0.27074373,-0.08758441,-0.09290637,0.20224327,0.48479396,-0.066383444,-0.0661639,-0.02037246,-0.05497988
TZA,1994,-0.0017658864,-0.02099011,-0.010339673,-0.020634986,0.28740424,0.304411,-0.23196854,-0.17587864,-0.043330163,-0.086907275
UGA,1994,-0.000460532,-0.006685529,-0.0044013076,-0.0044925776,0.5427618,0.4231609,-0.4439318,-0.2822882,-0.093968175,-0.12969463
UKR,1994,-0.008106025,-0.0762262,0.011408072,-0.022658098,-0.017088473,-0.024243236,0.028609306,0.15871249,-0.014822891,-0.035584986
URY,1994,-0.00020691518,-0.00043735516,0.0048392415,0.0054813027,-2.5613117e-06,-4.7359415e-05,-0.003836002,-0.0032739416,-0.0007938196,-0.0017226557
USA,1994,0.19117564,0.29190922,-0.17156148,-0.23335184,-0.015477048,-0.052910928,-0.0038846459,-0.0038936671,-0.00025238874,-0.0017527535
UZB,1994,-7.564168e-07,-7.686537e-05,-0.011024495,-0.012687222,-0.00060277624,-0.0050237123,-0.23848405,-0.06300767,0.25011206,0.08079547
VEN,1994,-0.04406439,-0.12192135,-0.021193422,-0.033950545,0.09826845,0.1772539,-0.03168826,-0.014773333,-0.0013223252,-0.006608712
VNM,1994,-2.631933e-05,-0.00341187,-0.006595495,-0.026478171,-0.036237072,-0.05906814,-0.098598406,-0.12436995,0.14145732,0.21332812
YEM,1994,-7.391053e-06,-0.0004905233,-0.0017288191,-0.0008212173,-0.057439603,-0.08603221,-0.24811196,-0.29019827,0.30728775,0.37754217
ZAF,1994,-0.0021663455,-0.048522517,-0.006938225,-0.010880203,-0.86102974,-0.81393194,0.88056004,0.900232,-0.010425805,-0.026897307
ZMB,1994,-0.0016498559,-0.016422072,-0.004920818,-0.009516359,0.2013691,0.22340858,-0.18407297,-0.16835983,-0.010725507,-0.029110326
ZWE,1994,-0.0003321327,-0.0065093464,-0.011253833,-0.014416681,0.36552167,0.33635867,-0.23847537,-0.13243333,-0.11546033,-0.18299924
AFG,1995,-1.8989198e-08,-8.087755e-06,-0.0007091454,-0.0001092674,-0.0002660207,-0.0009820604,-0.4000388,-0.42825806,0.40101403,0.42935753
ALB,1995,-0.003111899,-0.031243404,-0.009820823,-0.0085844705,-0.66519886,-0.8188451,0.6946632,0.8876263,-0.016531648,-0.028953353
ARE,1995,-3.0156937e-08,-0.00015174986,-0.0012879464,-0.0029095446,-1.9228888e-05,-0.00053964066,-0.14244832,-0.13886423,0.1437555,0.14246517
ARG,1995,-0.15865178,-0.26247606,-0.034935564,-0.087787084,0.23334014,0.37570786,-0.038929854,-0.020913677,-0.0008229808,-0.004531082
ARM,1995,-0.0019593008,-0.03333161,-0.1128903,-0.19922549,-0.38478208,-0.49079287,0.6266118,0.86870706,-0.12698014,-0.14535706
AUS,1995,0.10046661,0.111287,-0.09845339,-0.0977527,-0.0013497989,-0.011482385,-0.00045872392,-0.00083123165,-0.0002047217,-0.0012207022
AZE,1995,-5.7627417e-06,-0.0003792727,-0.024395753,-0.028534833,-0.009133989,-0.058903076,0.63220525,0.81525666,-0.5986698,-0.72743946
BDI,1995,-5.909902e-05,-0.0014448746,-0.0051983986,-0.0048747733,-0.065157056,-0.17599477,-0.68690354,-0.547917,0.757318,0.7302314
BEL,1995,0.024838865,0.06289196,-0.024048831,-0.048853476,-0.0006038032,-0.013069453,-0.0001575518,-0.0004979113,-2.8673248e-05,-0.0004711718
BEN,1995,-0.009921417,-0.03194602,-0.011163802,-0.013786395,0.12981772,0.12636328,-0.10421137,-0.070656456,-0.004521084,-0.009974373
BFA,1995,-0.0017685189,-0.01029079,-0.010781079,-0.00955063,0.3316071,0.24573135,-0.2738031,-0.1655757,-0.045254357,-0.06031427
BGD,1995,-0.0004108611,-0.0032283578,-0.0014788035,-0.0004763963,0.06289548,0.04062563,-0.054299425,-0.025916377,-0.006706281,-0.011004435
BGR,1995,0.43764842,0.45751894,-0.072523415,-0.054305714,-0.3251629,-0.3857176,-0.038587485,-0.01315742,-0.0013745924,-0.0043381904
BHR,1995,-1.9288246e-08,-3.4448716e-05,-0.0009699472,-0.0007919752,-5.663228e-05,-0.00090540474,-0.1759586,-0.18228163,0.17698514,0.18401343
BIH,1995,-2.5816694e-06,-0.0011568934,-0.0036215598,-0.004099379,-0.0023043298,-0.021538962,0.4674003,0.61240864,-0.4614718,-0.5856134
BLR,1995,-0.004964055,-0.056064576,-0.61044544,-0.5609676,-0.14800535,-0.19839859,0.90114164,0.9755762,-0.13772677,-0.16014542
BOL,1995,-0.0075591914,-0.025628496,-0.0064062686,-0.0066275727,0.06546706,0.07128346,-0.049397975,-0.028169982,-0.0021035583,-0.010857439
BRA,1995,-0.14635353,-0.20442967,-0.035352327,-0.050167877,0.22430664,0.27816898,-0.041353527,-0.018240262,-0.001247324,-0.00533124
BTN,1995,-5.474373e-07,-0.0005452222,-0.004759703,-0.0069507025,-0.00016328473,-0.00226744,-0.32325232,-0.35004196,0.32817578,0.3598053
BWA,1995,-0.07810541,-0.34656465,-0.055307526,-0.07754862,0.22364473,0.51088655,-0.076682754,-0.05275754,-0.013548987,-0.0340157
CAF,1995,-5.292326e-05,-0.0011251487,-0.0039096572,-0.0035908453,-0.15991943,-0.29117292,-0.69037527,-0.51536846,0.8542572,0.8112575
CAN,1995,0.0758785,0.09721422,-0.071999,-0.072338924,-0.002531477,-0.021959025,-0.0011002892,-0.0014915932,-0.00024780564,-0.0014246475
CHE,1995,-6.557811e-06,-0.00024284131,0.003608048,0.0040718913,-1.6425153e-08,-1.041472e-05,-0.0032881952,-0.0023801913,-0.00031327203,-0.001438427
CHL,1995,0.49753785,0.5520571,-0.1370473,-0.20782977,-0.2828503,-0.26655057,-0.074332416,-0.06479419,-0.0033078908,-0.012882558
CIV,1995,-0.00061818544,-0.003549485,-0.006966425,-0.0049701226,-0.5163925,-0.6003528,0.57309806,0.6747043,-0.04912083,-0.06583189
CMR,1995,-8.65751e-05,-0.0009355917,-0.0019667677,-0.0014803852,0.1262806,0.15855163,-0.12357394,-0.12426536,-0.0006532986,-0.031870175
