country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
NIC,1992,-0.0039302344,-0.017896855,-0.004160935,-0.005507315,0.17701674,0.14362955,-0.16634852,-0.10450549,-0.002577122,-0.015719768
NLD,1992,0.066334724,0.07682818,-0.064369135,-0.06610757,-0.0011268869,-0.009513841,-0.0007750663,-0.000558895,-6.355464e-05,-0.0006478687
NOR,1992,0.016399145,0.029114962,-0.016045164,-0.025451003,-0.0002478304,-0.003427127,-9.835909e-05,-0.000108026,-7.764281e-06,-0.00012878442
NPL,1992,-0.002336604,-0.014950463,-0.0021335825,-0.00093161623,0.15062028,0.08625561,-0.14044556,-0.05797343,-0.005704489,-0.012400138
NZL,1992,-0.74020123,-0.7781042,0.74500155,0.79563123,-0.0017361434,-0.012193962,-0.0025599143,-0.0023739527,-0.0005043001,-0.0029591778
PAK,1992,-0.0002262348,-0.005624283,-0.0026009947,-0.0020894245,0.3988704,0.31727087,-0.357969,-0.23074023,-0.038074277,-0.07881694
PHL,1992,-0.001182193,-0.01684688,-0.031379145,-0.054356024,0.23390609,0.2860117,-0.18844998,-0.18139188,-0.012894752,-0.03341688
PNG,1992,-0.0007834571,-0.029728178,-0.0019517418,-0.0013945719,0.13812667,0.13321376,-0.13026449,-0.08899159,-0.005127028,-0.0130994655
POL,1992,0.055643618,0.0941357,0.034735635,0.065333866,-0.0717741,-0.1555722,-0.018421816,-0.0030993111,-0.00018321234,-0.00079803314
PRK,1992,-9.6111606e-08,-1.2851178e-05,-0.0012955692,-0.0018724364,-0.0002606618,-0.0005574448,-0.12918182,-0.04148277,0.13073808,0.043925583
PRT,1992,0.06471926,0.09451741,-0.05018554,-0.037948556,-0.011603224,-0.055271972,-0.0028666868,-0.00076623965,-6.363068e-05,-0.0005306428
PRY,1992,-0.0007418236,-0.0027493706,-0.002549373,-0.0015483716,-0.84514797,-0.8921862,0.85255027,0.91590923,-0.0041111866,-0.019425247
ROU,1992,-0.032763056,-0.15326971,-0.04547761,-0.06870019,0.2484901,0.24381375,-0.16685021,-0.005027231,-0.0033991968,-0.016816717
RUS,1992,-0.00088555034,-0.012334193,-0.009128668,-0.041461203,-0.11256207,-0.17032766,0.13121694,0.25115168,-0.008640637,-0.02702858
RWA,1992,-4.3123757e-05,-0.0011375656,-0.0044704448,-0.005812461,0.5138819,0.43136266,-0.42935354,-0.30797413,-0.080014765,-0.1164386
SDN,1992,-1.7543146e-08,-6.654814e-06,-0.0009958367,-0.00022115828,-6.1142295e-05,-0.0005688217,-0.53130877,-0.3651434,0.5323658,0.36593992
SEN,1992,-0.0056967763,-0.036183994,-0.0080654975,-0.017011086,0.14972603,0.12936759,-0.12727757,-0.05342957,-0.008686152,-0.02274291
SLE,1992,-8.0423973e-07,-8.46878e-05,-0.0015113004,-0.00056550733,-0.0015883717,-0.008159922,0.33738518,0.53315794,-0.33428472,-0.5243478
SOM,1992,-2.6674416e-08,-3.0676938e-06,-0.00040932966,-3.2218784e-05,-4.792911e-05,-0.00016490377,0.087028146,0.1400339,-0.08657088,-0.13983376
SRB,1992,-5.1952687e-05,-0.0021699704,-0.060060497,-0.15014558,-0.015161838,-0.104898155,0.24814409,0.74834293,-0.17286983,-0.49112922
SWE,1992,0.007458091,0.026337504,-0.0068514403,-0.02104214,-0.00037848615,-0.0048217406,-0.00021235153,-0.0002304475,-1.587432e-05,-0.00024315862
SWZ,1992,-5.294669e-07,-0.00015815951,-0.0020886834,-0.0024003808,-0.0009209263,-0.007065201,-0.2651447,-0.19137882,0.26815486,0.2010026
SYC,1992,-0.0023186838,-0.026258685,-0.07246221,-0.18858439,-0.40393123,-0.19488716,0.6977768,0.8835584,-0.21906464,-0.4738282
SYR,1992,-3.6444953e-07,-2.6430105e-05,-0.0034676949,-0.0042497003,-0.000946554,-0.00413549,-0.25195822,-0.10677003,0.25637287,0.115181625
TCD,1992,-6.7356274e-07,-4.5970846e-05,-0.0013786826,-0.0006818928,-0.0021808061,-0.009274217,-0.30490816,-0.17841595,0.30846837,0.18841806
TGO,1992,-8.739284e-05,-0.0011821929,-0.00873971,-0.0128886225,-0.122520976,-0.28823483,0.35262614,0.5998472,-0.22127813,-0.29754162
THA,1992,-9.836153e-05,-0.0054809907,-0.0035658232,-0.0037171594,-0.5863933,-0.45083812,0.6780672,0.6186124,-0.08800977,-0.15857606
TJK,1992,-7.407238e-06,-0.00045210664,-0.0028213067,-0.0026831408,-0.03575244,-0.19269824,0.2137363,0.641894,-0.17515524,-0.44606057
TKM,1992,-2.049139e-07,-1.880398e-05,-0.01754545,-0.010093946,-0.000110943416,-0.0011370586,0.48989016,0.90326506,-0.47223362,-0.8920153
TTO,1992,0.09741008,0.22587574,-0.014196558,-0.017514218,-0.07602898,-0.19912578,-0.0068918476,-0.006093352,-0.00029266268,-0.0031424186
TUN,1992,-2.831842e-05,-0.0016719641,-0.013979755,-0.03848926,-0.048053823,-0.13113701,-0.38067523,-0.16626364,0.44273704,0.33756196
TUR,1992,-0.0017494276,-0.052067008,-0.019379301,-0.037786458,0.62677306,0.31122482,-0.5646697,-0.118111424,-0.04097455,-0.10325983
TWN,1992,-0.010557982,-0.22233105,-0.026493628,-0.09730491,0.11985493,0.48313195,-0.065853916,-0.08100381,-0.016949363,-0.08249223
TZA,1992,-0.0015374981,-0.022983247,-0.010289496,-0.026061658,0.18496257,0.17658067,-0.11532113,-0.012756869,-0.057814494,-0.11477889
UGA,1992,-0.00024088343,-0.0062155114,-0.004452854,-0.005796207,0.5623499,0.45843065,-0.41788965,-0.24492025,-0.13976644,-0.2014987
UKR,1992,-0.005275763,-0.09609652,-0.047424316,-0.1647079,-0.2570925,-0.41771922,0.32885975,0.74792933,-0.019067202,-0.06940567
URY,1992,-0.0007544991,-0.0011547029,0.0088861585,0.00872314,-1.4316716e-05,-0.00012605116,-0.0068320096,-0.004751608,-0.0012853693,-0.0026907923
USA,1992,0.2727688,0.31594402,-0.23075823,-0.2451997,-0.029714445,-0.06382626,-0.011943256,-0.0047936193,-0.0003528972,-0.0021244723
UZB,1992,-2.0728287e-06,-0.00012187575,-0.012525019,-0.014641879,-0.001628063,-0.008302957,0.37774253,0.80652034,-0.36358732,-0.7834536
VEN,1992,-0.04436146,-0.11018894,-0.018099278,-0.028086994,0.105054796,0.1598596,-0.04148505,-0.014984091,-0.0011089486,-0.006599496
VNM,1992,-2.192424e-05,-0.0032052505,-0.0061096717,-0.026822342,-0.038872816,-0.05474087,-0.10274392,-0.121732555,0.14774841,0.20650095
YEM,1992,-3.624693e-06,-0.00029585388,-0.001132466,-0.0007378631,-0.012452911,-0.029756399,0.22365785,0.32051784,-0.2100688,-0.28972775
ZAF,1992,-5.189765e-06,-0.0007381126,-0.0022447503,-0.0017137141,-0.018078467,-0.045753706,0.33409256,0.4579748,-0.31376415,-0.4097692
ZMB,1992,-0.001022438,-0.015382782,-0.004038252,-0.013330666,-0.5676245,-0.5892641,0.58645785,0.6520129,-0.013772619,-0.034035414
ZWE,1992,-0.00035874773,-0.007521428,-0.007035725,-0.014833053,0.45345122,0.33962,-0.3828086,-0.1386125,-0.06324821,-0.17865302
AFG,1993,-1.9061233e-08,-7.1262903e-06,-0.0006886308,-9.9703655e-05,-0.0002180562,-0.00090518704,0.54395616,0.5785376,-0.54304945,-0.57752556
ALB,1993,-0.002278893,-0.02780798,-0.0100613525,-0.0087316185,-0.29671094,-0.42226228,0.3257694,0.4939128,-0.016718175,-0.035110794
ARE,1993,-3.0732533e-08,-0.00011244114,-0.0014380408,-0.002360093,-1.6474267e-05,-0.00047709828,-0.17436534,-0.1347893,0.17581981,0.137739
ARG,1993,-0.16655405,-0.24243021,-0.03469326,-0.06565366,0.24604279,0.3335547,-0.0438939,-0.020852355,-0.00090161816,-0.0046185185
ARM,1993,-0.007568,-0.09754719,-0.066093266,-0.0973347,0.4018308,0.3528524,-0.27241418,-0.08136834,-0.055755325,-0.076602146
AUS,1993,0.14922422,0.14208359,-0.14733934,-0.12773187,-0.0011213999,-0.011940681,-0.0005425933,-0.0008984369,-0.00022094102,-0.0015126469
AZE,1993,-4.1946947e-05,-0.0021710491,-0.02016148,-0.020583749,-0.094388016,-0.3138113,0.58220625,0.8342057,-0.46761483,-0.4976396
BDI,1993,-4.0499544e-05,-0.0009033736,-0.004210387,-0.004820141,-0.038341265,-0.084793516,0.22356504,0.2869224,-0.18097289,-0.19640529
BEL,1993,0.02582544,0.05508399,-0.02506012,-0.040796395,-0.0005611118,-0.013288531,-0.00017587772,-0.0005404674,-2.8308505e-05,-0.0004586126
BEN,1993,-0.0075223767,-0.030204976,-0.009797677,-0.016467225,0.14785117,0.14527088,-0.1261647,-0.08820579,-0.0043664533,-0.010392921
BFA,1993,-0.0015568525,-0.011308648,-0.009509458,-0.010276532,0.30890113,0.19908816,-0.2508368,-0.11293156,-0.046998072,-0.064571336
BGD,1993,-0.0005066011,-0.0034959347,-0.0016410433,-0.00054740976,0.06882346,0.043389797,-0.06072328,-0.027268842,-0.005952544,-0.012077637
BGR,1993,0.35719424,0.44567645,-0.07645134,-0.04505968,-0.24775419,-0.38308653,-0.03189541,-0.013354938,-0.0010932757,-0.0041752676
BHR,1993,-2.5610428e-08,-3.6219073e-05,-0.0012053123,-0.00082997925,-4.866311e-05,-0.00084154704,-0.23253658,-0.1914318,0.23379058,0.19313955
BIH,1993,-2.4022117e-06,-0.00080576685,-0.0034297968,-0.0027433499,-0.001915299,-0.015735123,0.36186826,0.51538885,-0.3565207,-0.4961046
BLR,1993,-0.28076062,-0.46528167,-0.21967125,-0.11381445,0.613734,0.6295568,-0.08631339,-0.015940199,-0.026988694,-0.03452044
BOL,1993,-0.0042728805,-0.019112198,-0.0059011695,-0.0064801485,0.084141254,0.08762723,-0.07034808,-0.04372849,-0.00361917,-0.018306393
BRA,1993,-0.10040024,-0.17249694,0.045823313,0.0049876794,-0.7817274,-0.68880117,0.8385614,0.86656225,-0.0022570307,-0.0102517195
BTN,1993,-8.769524e-07,-0.0005399659,-0.0047314176,-0.006407382,-0.00017138763,-0.0023599716,-0.34872815,-0.33786052,0.35363173,0.3471679
BWA,1993,-0.048432816,-0.33014703,-0.064428896,-0.08970664,0.2566114,0.52752507,-0.12281458,-0.06498033,-0.020935062,-0.04269112
CAF,1993,-6.0211212e-05,-0.0010745769,-0.0039882218,-0.0032944453,-0.21129897,-0.30383325,0.34277564,0.48013657,-0.12742822,-0.17193434
CAN,1993,0.12862349,0.1093356,-0.12512344,-0.08603988,-0.0015396194,-0.018740116,-0.0016515151,-0.0026813264,-0.00030890296,-0.0018743299
CHE,1993,-7.126915e-07,-5.724301e-05,0.0022210479,0.0033867955,-7.705733e-10,-2.8337222e-06,-0.0021139977,-0.0022735198,-0.00010633827,-0.0010532573
CHL,1993,0.5360295,0.57693374,-0.15336414,-0.22803055,-0.294006,-0.26821804,-0.08464057,-0.065518245,-0.0040187975,-0.015166931
CIV,1993,-0.0004193966,-0.0039466484,-0.0071597365,-0.0055971313,-0.25835842,-0.37788182,0.3634203,0.5132145,-0.09748284,-0.12578897
CMR,1993,-0.00011347661,-0.00077895,-0.0019097831,-0.001364045,0.14280021,0.16439533,-0.15955627,-0.14317936,0.018779404,-0.019072957
COD,1993,-2.968069e-07,-1.8161483e-05,-0.0015986145,-0.00041409285,-0.001107463,-0.005130414,0.38631642,0.45124888,-0.38361004,-0.44568628
COL,1993,-0.003293527,-0.016007932,-0.10956052,-0.13541837,0.49337083,0.5044038,-0.33397076,-0.25128406,-0.046545982,-0.10169359
CRI,1993,0.1639623,0.48085237,-0.093140446,-0.23822805,-0.06436364,-0.2288781,-0.0061402265,-0.009583079,-0.0003178761,-0.004163194
CYP,1993,-0.14872223,-0.3499056,-0.25947922,-0.103323795,0.5547906,0.5002152,-0.13354483,-0.028471502,-0.013044393,-0.018514246
DEU,1993,0.015765429,0.04131478,-0.015492545,-0.032661475,-0.000210225,-0.008250253,-5.640001e-05,-0.00024362006,-6.244636e-06,-0.00015944692
DJI,1993,-2.8628742e-06,-0.00028477286,-0.0046726763,-0.0054581123,-0.0075879283,-0.03100647,0.62886035,0.62854314,-0.6165969,-0.5917938
DNK,1993,0.2212373,0.39314544,-0.22092965,-0.38969588,-9.893959e-05,-0.0021420417,-0.00015058486,-0.00048750133,-5.8115016e-05,-0.00081999105
ECU,1993,-0.0030937425,-0.018812688,-0.011986559,-0.017044159,0.18641156,0.21133381,-0.16180256,-0.13585979,-0.0095287515,-0.039617177
EGY,1993,-5.879466e-06,-0.0005169097,-0.0065200217,-0.010297885,-0.020561945,-0.076741606,-0.30838892,-0.33469197,0.33547676,0.42224836
ESP,1993,0.027906,0.076473534,-0.025211414,-0.047770586,-0.0022743784,-0.027501332,-0.00038164508,-0.0007301101,-3.857316e-05,-0.0004715413
ETH,1993,-5.535093e-06,-0.00045920242,-0.0019487707,-0.0012916627,-0.008145284,-0.033318326,-0.66655225,-0.52114266,0.67665184,0.55621195
FIN,1993,0.07287562,0.16038054,-0.071575075,-0.14065023,-0.0008828642,-0.017788194,-0.00037047383,-0.0010998888,-4.729775e-05,-0.00084220327
FJI,1993,-0.0023188787,-0.068176,-0.005371119,-0.0055781505,-0.9256322,-0.81996244,0.9503687,0.9279756,-0.017046642,-0.034258917
FRA,1993,0.2073592,0.33307463,-0.19859135,-0.29766178,-0.0067632715,-0.032233637,-0.00175512,-0.0013406476,-0.00024933927,-0.0018385343
GAB,1993,-0.0006471786,-0.0038939524,-0.0019655477,-0.0020376362,0.053994298,0.05217105,-0.049628474,-0.033375513,-0.0017530796,-0.012864026
GBR,1993,0.068570316,0.07235825,-0.06124876,-0.038981862,-0.004561842,-0.029280799,-0.0023249246,-0.0024083562,-0.00043474432,-0.0016871904
GEO,1993,-0.00017426192,-0.0040033315,-0.0073693125,-0.0067769554,-0.31119376,-0.59553576,0.414249,0.72599924,-0.09551171,-0.11968328
GHA,1993,-0.0051876777,-0.02635827,-0.010279178,-0.015312899,-0.81708723,-0.8402107,0.8465066,0.90577036,-0.013952489,-0.023888601
GIN,1993,-8.156435e-06,-0.00023486804,-0.0037834381,-0.0022940799,-0.026321515,-0.10723535,0.4633109,0.57308793,-0.4331979,-0.46332365
GMB,1993,-0.00033370295,-0.00913511,-0.009945191,-0.010467647,0.06240593,-0.1082744,-0.36923158,-0.18537688,0.3171045,0.31325397
GNB,1993,-4.4751846e-06,-0.00030508474,-0.0024930635,-0.0015892847,-0.0071494873,-0.028986223,0.56776273,0.6505426,-0.5581158,-0.6196619
GNQ,1993,-6.5614e-07,-2.4715251e-05,-0.0032829368,-0.0015567081,-0.0048285075,-0.013984886,-0.26747483,-0.20328313,0.27558696,0.21884942
GRC,1993,0.016266942,0.12539744,-0.009670859,-0.012505547,-0.0060818307,-0.11198733,-0.0004933642,-0.0005404671,-2.0820074e-05,-0.0003641835
GTM,1993,-0.00013948875,-0.0013165728,-0.0038001847,-0.0020554771,-0.46810937,-0.43796375,0.54138565,0.62600446,-0.06933664,-0.18466872
GUY,1993,-0.0038471862,-0.024299873,-0.009956982,-0.018281883,0.15993208,0.27903628,-0.12917444,-0.13803656,-0.016953485,-0.098418005
HRV,1993,-0.0009333117,-0.014146587,-0.012566647,-0.012359496,0.34685928,0.17448038,-0.2920847,-0.075341724,-0.041274603,-0.07263259
HTI,1993,-2.9542962e-05,-0.00039613762,-0.00256386,-0.0009834359,-0.1251664,-0.16024187,0.29236412,0.50555646,-0.1646043,-0.3439351
HUN,1993,0.80676365,0.73430586,-0.78037035,-0.68117535,-0.0073681553,-0.030828556,-0.017307624,-0.015624975,-0.0017174917,-0.0066770357
IDN,1993,-1.5383214e-06,-0.00017879368,-0.003134298,-0.0027399035,-0.018196423,-0.055384804,-0.16771099,-0.21796963,0.18904322,0.27627313
IND,1993,-0.050116014,-0.1339037,-0.009154607,-0.003555294,0.13752651,0.17242426,-0.075073496,-0.02945529,-0.0031822894,-0.0055099106
IRL,1993,-0.83504075,-0.80825716,0.8426646,0.85199344,-0.0050920374,-0.0392493,-0.002205338,-0.002374729,-0.00032649076,-0.0021122019
IRN,1993,-1.4050803e-06,-0.00032098978,-0.0038612396,-0.007891057,-0.00440086,-0.02021191,-0.16605338,-0.22108835,0.17431676,0.24951237
IRQ,1993,-9.2879375e-08,-3.004463e-05,-0.0008127053,-0.0009883301,-0.00072789565,-0.004988737,-0.124756016,-0.15506877,0.1262967,0.16107589
ISL,1993,0.036382675,0.07736218,-0.034674305,-0.055681657,-0.001281699,-0.020051362,-0.00034754223,-0.00068481336,-7.902672e-05,-0.0009443312
ISR,1993,0.040450037,0.106310666,-0.01095987,-0.008220675,-0.027381524,-0.09594955,-0.0019390535,-0.0014582527,-0.00016965413,-0.00068217923
ITA,1993,-0.0034593537,-0.024610775,0.011697352,0.03844279,-3.5329867e-05,-0.0011031317,-0.006776048,-0.008353639,-0.0014266269,-0.0043751663
JAM,1993,0.20429242,0.46079975,-0.018692331,-0.019565418,-0.17525852,-0.42758402,-0.009790775,-0.008785181,-0.00055073114,-0.0048651206
JOR,1993,-0.000106029984,-0.012869833,-0.007968229,-0.023064192,-0.11113745,-0.19032413,-0.27194887,-0.33661586,0.39116055,0.5628741
JPN,1993,0.0359869,0.06971592,-0.033325486,-0.0425762,-0.0019074603,-0.02501151,-0.0006377297,-0.0010162988,-0.00011634108,-0.0011118151
KAZ,1993,-0.000234701,-0.007532311,-0.028257186,-0.04780084,0.82957846,0.64337057,-0.5564355,-0.26921558,-0.24465105,-0.31882185
KEN,1993,-0.00030296287,-0.0031733408,-0.0032432468,-0.0031147418,0.5534365,0.4216392,-0.50619686,-0.33441442,-0.043693483,-0.08093665
KGZ,1993,-0.0001661547,-0.004934009,-0.013384564,-0.0220463,0.8126831,0.6841732,-0.6846512,-0.5182225,-0.114481226,-0.13897039
KHM,1993,-3.045446e-05,-0.000892013,-0.0017550812,-0.0009240725,-0.22711764,-0.23057279,0.4229713,0.4036051,-0.19406807,-0.17121619
KOR,1993,-0.3537168,-0.31918,-0.17973997,-0.3268891,-0.26653934,-0.16284429,0.8035079,0.8263113,-0.0035117755,-0.017397793
LAO,1993,-2.3174883e-07,-0.00010541467,-0.0011627488,-0.0029351653,-0.0008419642,-0.004150944,-0.055079933,-0.06341335,0.057084978,0.07060486
LBN,1993,-0.0004245838,-0.020431267,-0.0029390827,-0.0033036945,0.19854194,0.21871835,-0.15676993,-0.13662298,-0.038408283,-0.058360465
LBR,1993,-4.4483686e-06,-0.00026774264,-0.002375367,-0.0011179865,-0.004353762,-0.017983532,-0.77640724,-0.69182265,0.78314084,0.71119195
LKA,1993,-0.0006987733,-0.010158602,-0.014276389,-0.0164475,0.24096388,0.24664277,-0.16818275,-0.11088082,-0.057805955,-0.10915585
LSO,1993,-0.005967397,-0.058996797,-0.0069634556,-0.004898946,-0.80297005,-0.8102962,0.8367412,0.9055676,-0.020840293,-0.03137567
LTU,1993,-0.011432492,-0.044511,0.020346105,0.06331396,-0.0007026899,-0.0055830823,-0.005993847,-0.005757763,-0.0022170898,-0.0074621737
LUX,1993,0.013450444,0.02965945,-0.012962158,-0.021856256,-0.00038636022,-0.007342069,-8.170161e-05,-0.000180316,-2.023225e-05,-0.0002807511
LVA,1993,-0.60965973,-0.6047325,0.67371297,0.7324896,-0.033401288,-0.10676395,-0.028038673,-0.013352506,-0.0026132194,-0.0076406435
MAR,1993,-8.7624285e-06,-0.00089807285,-0.00477181,-0.0070814267,-0.032831658,-0.095145464,-0.3440485,-0.351708,0.38166082,0.4548329
MDA,1993,-0.008078897,-0.06080285,-0.025325269,-0.020886496,0.23524088,0.16361964,-0.18494268,-0.054285895,-0.01689401,-0.027644394
MDV,1993,-4.2052005e-07,-8.864935e-05,-0.003708305,-0.0046673645,-0.0041309656,-0.011778044,-0.13124636,-0.18216345,0.13908607,0.1986975
MEX,1993,-0.00090445596,-0.00536011,-0.0065955436,-0.008549041,0.12418234,0.15644222,-0.10322577,-0.07534976,-0.013456683,-0.06718328
MKD,1993,-0.0010625635,-0.04218572,-0.036984663,-0.10683533,0.3500412,0.49153933,-0.23245363,-0.20138268,-0.0795404,-0.1411355
MLI,1993,-0.0019977058,-0.007873516,-0.003717303,-0.0030624457,0.041095853,0.0026397705,-0.031492352,0.016913474,-0.0038886112,-0.008617324
MMR,1993,-1.3834326e-08,-5.931787e-06,-0.0012535487,-0.00026525036,-6.4956854e-05,-0.0006809037,-0.34452823,-0.3129853,0.3458467,0.31393737
MNG,1993,-0.436522,-0.30507752,0.7912081,0.79650575,-0.47954857,-0.6439654,0.12588751,0.15641837,-0.0010250332,-0.0038811488
MOZ,1993,-1.9166033e-05,-0.0012089936,-0.004141694,-0.006175445,-0.0151257,-0.042372547,0.24961722,0.30892557,-0.23033066,-0.25916854
MUS,1993,0.09645933,0.44741082,-0.017158343,-0.0042753,-0.076188184,-0.43857646,-0.0028916346,-0.003122631,-0.00022123671,-0.0014364275
MWI,1993,-2.114217e-06,-0.00024281444,-0.0029703453,-0.0050260457,-0.0020449227,-0.0094011845,0.6983124,0.76268005,-0.693295,-0.74801004
MYS,1993,-0.00031598198,-0.016712992,-0.006928126,-0.011707713,0.26311916,0.40743512,-0.092737526,-0.12260606,-0.16313753,-0.25640836
NAM,1993,-0.003952854,-0.12311169,-0.0069741206,-0.015343038,0.05775392,0.18501538,-0.040168416,-0.027197273,-0.0066585704,-0.019363347
NER,1993,-0.0026517678,-0.018225366,-0.008404142,-0.008547583,-0.5154032,-0.6332328,0.5591296,0.7098516,-0.03267043,-0.04984591
NGA,1993,-3.067303e-05,-0.0010466326,-0.0033680024,-0.0020012192,-0.05451968,-0.16767326,0.27955788,0.460243,-0.22163953,-0.28952184
NIC,1993,-0.0045711226,-0.017756483,-0.0046985173,-0.005078355,0.12632155,0.12298775,-0.11449385,-0.086823955,-0.0025580577,-0.013328855
NLD,1993,0.0352028,0.07626903,-0.03463327,-0.06608397,-0.0003840547,-0.00902567,-0.00015148733,-0.0005401928,-3.400554e-05,-0.000619317
NOR,1993,0.008232176,0.028000236,-0.00813487,-0.024628283,-7.550846e-05,-0.0031496591,-1.808962e-05,-9.971472e-05,-3.6915442e-06,-0.0001225337
NPL,1993,-0.0022459019,-0.014792313,-0.002147028,-0.0008635404,0.113690436,0.074720085,-0.10430655,-0.047909964,-0.0049909456,-0.011154242
NZL,1993,-0.6387363,-0.6717261,0.6431236,0.6863861,-0.0012954593,-0.008836669,-0.002291744,-0.002592314,-0.000800161,-0.0032309873
PAK,1993,-0.00025120095,-0.005542736,-0.0027586739,-0.001691045,0.29288542,0.27370423,-0.2455546,-0.1975226,-0.044320893,-0.06894788
PHL,1993,-0.0011106186,-0.016704602,-0.038717795,-0.057499517,0.22340661,0.2998125,-0.16429177,-0.18929516,-0.019286403,-0.036313187
PNG,1993,-0.0008500784,-0.03158224,-0.0022274998,-0.0015838796,0.111451805,0.1439867,-0.10299091,-0.09696988,-0.0053833956,-0.01385068
POL,1993,-0.029073715,0.08597362,0.04297501,0.037634656,-0.0117836,-0.12091453,-0.0020598895,-0.0021039401,-5.794572e-05,-0.00058985356
PRK,1993,-3.380032e-08,-9.618778e-06,-0.0008780517,-0.0015123562,-0.0001194391,-0.00046393272,-0.050615054,-0.027340528,0.051612437,0.02932638
PRT,1993,0.029619992,0.09864533,-0.024750248,-0.03903804,-0.0042620045,-0.058252316,-0.000575667,-0.0007970157,-3.2057487e-05,-0.0005579936
PRY,1993,-0.00094922434,-0.0028752298,-0.002831274,-0.0018324184,-0.8727489,-0.90154135,0.87972075,0.9203562,-0.0031913691,-0.014107187
ROU,1993,-0.07231093,-0.17224947,-0.067797124,-0.060132813,0.27590162,0.27526188,-0.1313033,-0.028944343,-0.0044903043,-0.013935318
RUS,1993,-0.00089577667,-0.012893411,-0.093503945,-0.1624982,-0.16337994,-0.3128183,0.3168623,0.578778,-0.059082683,-0.090568155
RWA,1993,-8.83819e-06,-0.0004629779,-0.0033237021,-0.0034360283,-0.014399452,-0.047454774,0.44887215,0.5317858,-0.4311402,-0.48043206
SDN,1993,-1.44150425e-08,-6.270117e-06,-0.0009556925,-0.0002052054,-6.015174e-05,-0.00057237863,-0.39011294,-0.34762356,0.39112884,0.3484075
SEN,1993,-0.008264127,-0.032401737,-0.008849916,-0.01075326,0.08935076,0.08730477,-0.06637896,-0.031395316,-0.0058577103,-0.0127543975
SLE,1993,-4.5630924e-07,-6.487773e-05,-0.0014982953,-0.0004715535,-0.0008334936,-0.004615644,0.44548315,0.54513097,-0.44315085,-0.539979
SOM,1993,-2.8547827e-08,-6.775944e-06,-0.00059675926,-6.2286534e-05,-0.00013635933,-0.00062888965,-0.68440807,-0.6129869,0.6851412,0.6136848
SRB,1993,-8.757954e-05,-0.0032076484,-0.059978813,-0.11006081,-0.06540194,-0.2322875,0.4716363,0.75030667,-0.346168,-0.40475073
SWE,1993,0.018098652,0.0525046,-0.017930277,-0.047354758,-0.000119994394,-0.0046840184,-4.0430095e-05,-0.00022763292,-8.015353e-06,-0.00023828461
SWZ,1993,-7.434584e-07,-0.00020797092,-0.0021115683,-0.0030608675,-0.0016422318,-0.010766243,0.78878987,0.8058148,-0.7850353,-0.7917798
SYC,1993,-0.0065399576,-0.05440548,-0.047741037,-0.21950191,-0.77516174,-0.37665436,0.88850677,0.91077644,-0.059064016,-0.2602147
SYR,1993,-1.9220337e-07,-2.5358915e-05,-0.002716523,-0.0041513983,-0.0006393355,-0.004012721,-0.1349564,-0.103622936,0.13831252,0.11181247
TCD,1993,-1.2638802e-06,-7.191948e-05,-0.0017823712,-0.0007905958,-0.0059242584,-0.023190945,0.40133005,0.46658564,-0.39362207,-0.44253212
TGO,1993,-0.00016975106,-0.0013121155,-0.010638703,-0.009307254,-0.25466305,-0.43047172,0.45616138,0.6370635,-0.19068985,-0.19597244
THA,1993,-0.00033918742,-0.01527182,-0.0029971593,-0.0041907616,-0.8870539,-0.75668603,0.90922594,0.83265895,-0.01883569,-0.056510296
TJK,1993,-1.4213297e-06,-0.00016375468,-0.0034002915,-0.0019746388,-0.011280704,-0.07003077,0.6549822,0.82853645,-0.64029974,-0.7563673
TKM,1993,-6.8580064e-08,-1.3019798e-05,-0.0087543465,-0.0070323576,-6.528714e-05,-0.0009234636,0.7633381,0.92143214,-0.7545184,-0.91346335
TTO,1993,0.058674157,0.24081361,-0.012480391,-0.017415185,-0.04240693,-0.21402666,-0.0035517982,-0.0060403636,-0.00023499888,-0.003331348
TUN,1993,-1.6335453e-05,-0.0015467865,-0.012188641,-0.03639223,-0.037151534,-0.12651575,-0.16371045,-0.15168026,0.213067,0.31613517
TUR,1993,-0.0025689502,-0.052497324,-0.031515848,-0.03456583,0.49636072,0.31007826,-0.37934822,-0.12638558,-0.08292767,-0.09662957
TWN,1993,-0.022472208,-0.2618816,-0.05182709,-0.087087154,0.1458782,0.46838695,-0.052369088,-0.06477635,-0.019209808,-0.054641906
TZA,1993,-0.0017511208,-0.021903705,-0.010368112,-0.025220549,0.3350258,0.38208473,-0.26822782,-0.22815113,-0.05467874,-0.10680944
UGA,1993,-0.00032652225,-0.005995484,-0.0049863067,-0.004837119,0.53150976,0.42972392,-0.3926546,-0.24004357,-0.13354239,-0.17884775
UKR,1993,-0.0076915706,-0.08175723,-0.07551343,-0.113208,-0.16364285,-0.2693985,0.28175253,0.52036905,-0.03490469,-0.056005336
URY,1993,-0.0009974145,-0.0014690327,0.0083709955,0.009159505,-1.9727186e-05,-0.00016060549,-0.0058126594,-0.004699199,-0.0015412358,-0.0028307165
