country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
FJI,1999,-0.012259248,-0.07916432,-0.011841087,-0.0065722587,0.08177942,0.15319622,-0.043783184,-0.040034667,-0.01389584,-0.027424913
FRA,1999,0.19660372,0.31820434,-0.18909517,-0.28509912,-0.0061695585,-0.03015062,-0.0010106233,-0.0012528042,-0.00032836822,-0.0017017951
GAB,1999,-0.0005500626,-0.0044215755,-0.003442612,-0.0037618536,0.042203546,0.055493116,-0.03424936,-0.029921236,-0.003961466,-0.017388456
GBR,1999,0.040563762,0.053742588,-0.036788203,-0.030676339,-0.0028279442,-0.020993799,-0.00071240007,-0.0012157391,-0.00023513487,-0.000856739
GEO,1999,-0.0007388413,-0.008187788,-0.026304444,-0.014562728,0.32218635,0.16179442,-0.2254969,-0.08771748,-0.06964621,-0.051326416
GHA,1999,-0.015809702,-0.050201315,-0.011137815,-0.012598868,0.085273564,0.11084014,-0.05553323,-0.041351404,-0.0027928257,-0.006688613
GIN,1999,-3.7263464e-05,-0.0004115847,-0.0058080587,-0.0018054589,-0.2623801,-0.4566492,-0.3963384,-0.2762654,0.6645638,0.7351316
GMB,1999,-1.7565617e-05,-0.0006747191,-0.01890227,-0.021475146,-0.017819425,-0.06926699,-0.26034683,-0.2563036,0.29708618,0.34772044
GNB,1999,-0.00011043455,-0.0021474836,-0.004572254,-0.0016812589,-0.33105543,-0.47911608,0.5577346,0.6710478,-0.22199646,-0.188103
GNQ,1999,-5.7852805e-07,-3.5086887e-05,-0.00379617,-0.0019983377,-0.010093428,-0.022074558,-0.1904771,-0.24224588,0.20436728,0.26635385
GRC,1999,0.011543572,0.11030686,-0.008734818,-0.0127356,-0.002605344,-0.09669862,-0.00018312642,-0.0005473259,-2.0292247e-05,-0.00032521776
GTM,1999,-0.00039901462,-0.0020176817,-0.013855627,-0.01336514,-0.3514243,-0.29591537,0.43250877,0.42283672,-0.06682987,-0.111538485
GUY,1999,-0.0060816756,-0.02948618,-0.007463502,-0.012504014,0.075430095,0.151977,-0.056259513,-0.07296783,-0.0056254216,-0.03701889
HRV,1999,-0.0030297774,-0.033210807,-0.019528203,-0.022340184,0.14486933,0.13734365,-0.09668079,-0.04108782,-0.02563061,-0.040704876
HTI,1999,-0.0003914723,-0.0026273876,-0.0025667273,-0.0012317618,-0.76173675,-0.74962896,0.7817305,0.80765605,-0.017035484,-0.05416802
HUN,1999,0.16234201,0.27522084,-0.13795486,-0.21753505,-0.01540196,-0.039883997,-0.0075710756,-0.012290505,-0.0014141111,-0.0055112867
IDN,1999,-0.0024433164,-0.027741008,-0.0049090865,-0.0028396766,-0.9544471,-0.93587655,0.9644669,0.97304523,-0.0026674033,-0.0065879766
IND,1999,-0.07285998,-0.14091209,-0.012646324,-0.0037142027,0.1404919,0.17406869,-0.0521488,-0.024861148,-0.0028368523,-0.004581354
IRL,1999,0.18931258,0.20972943,-0.18488088,-0.1796236,-0.0028817141,-0.025901161,-0.0010809451,-0.0019753648,-0.00046906073,-0.0022292957
IRN,1999,-2.5181062e-05,-0.002197273,-0.006261538,-0.012396137,-0.091379985,-0.13604522,0.009947181,-0.10627186,0.08771962,0.25691056
IRQ,1999,-8.6963404e-08,-2.14479e-05,-0.0011144249,-0.0013267713,-0.0012751399,-0.004932568,-0.102606475,-0.17431502,0.104996145,0.18059587
ISL,1999,0.03628552,0.071834326,-0.034549143,-0.052722603,-0.001377614,-0.017749356,-0.00024545286,-0.0005673371,-0.00011331201,-0.00079510355
ISR,1999,0.07651639,0.112721026,-0.015808886,-0.010679186,-0.057972513,-0.10002229,-0.0024936928,-0.001385176,-0.00024122826,-0.0006343966
ITA,1999,-0.10098188,-0.26835233,0.1105355,0.29194105,-0.0018222415,-0.011666205,-0.00583611,-0.007531327,-0.0018952443,-0.004391179
JAM,1999,0.13113052,0.4232722,-0.018729383,-0.019529939,-0.10656034,-0.39128715,-0.005442337,-0.008293703,-0.0003984424,-0.004161427
JOR,1999,-0.00011373875,-0.010610181,-0.008594308,-0.020475313,-0.25139508,-0.19348219,-0.26054376,-0.35310897,0.5206469,0.57767653
JPN,1999,0.043079913,0.075223505,-0.040020064,-0.051940497,-0.0023413587,-0.021014715,-0.0005195179,-0.0011298845,-0.00019907116,-0.0011384336
KAZ,1999,-5.4260956e-05,-0.002296372,-0.045350656,-0.10284432,-0.047191054,-0.13828036,-0.29105875,-0.2937154,0.3836547,0.5371364
KEN,1999,-0.00019632801,-0.003952164,-0.0028664414,-0.0031696893,0.18470949,0.28165203,-0.14993769,-0.21647255,-0.03170911,-0.05805765
KGZ,1999,-7.57294e-05,-0.0021637194,-0.03613795,-0.048429858,0.83247,0.7370375,-0.64858264,-0.606125,-0.14767364,-0.08031886
KHM,1999,-7.005028e-05,-0.0019141345,-0.002255842,-0.0015080398,0.2525431,0.41955757,-0.18158711,-0.3074876,-0.068630084,-0.10864782
KOR,1999,0.13926005,0.3578868,-0.099883966,-0.15502983,-0.03475303,-0.18622275,-0.0039835763,-0.011094913,-0.0006393632,-0.005539279
LAO,1999,-2.9198435e-07,-0.00010098943,-0.0013256179,-0.0028931655,-0.0012968584,-0.005105508,-0.052124936,-0.06257034,0.0547477,0.07067007
LBN,1999,-0.00034730462,-0.020616135,-0.0023078236,-0.0030051917,0.11092019,0.1740312,-0.08486135,-0.10428126,-0.023403797,-0.04612869
LBR,1999,-4.694227e-05,-0.0005636959,-0.005835167,-0.0022032869,-0.14047126,-0.26400855,-0.5580854,-0.4658875,0.70443875,0.73266304
LKA,1999,-0.00078671565,-0.01281302,-0.009863116,-0.012621502,0.0932951,0.15238124,-0.061445378,-0.071496174,-0.021199893,-0.055450507
LSO,1999,-0.0038064835,-0.036255993,-0.0073524043,-0.0035221968,-0.8268333,-0.8329139,0.8645495,0.90717787,-0.026557324,-0.03448586
LTU,1999,-0.026307927,-0.067655385,0.03469926,0.08629036,-0.0015908879,-0.00793694,-0.0040119644,-0.004847897,-0.002788411,-0.0058501125
LUX,1999,0.015190959,0.030173361,-0.014699302,-0.023072302,-0.00039755844,-0.0066364086,-6.274375e-05,-0.00016746044,-3.1374493e-05,-0.00029720395
LVA,1999,-0.043430194,-0.15927702,0.09176046,0.24050128,-0.013209225,-0.036893554,-0.02554554,-0.029872393,-0.00957551,-0.014458315
MAR,1999,-2.9804276e-05,-0.002245398,-0.0076948903,-0.016747415,0.13379917,0.11500874,-0.3103519,-0.41983294,0.18427742,0.3238171
MDA,1999,-0.016168388,-0.09152657,-0.022623725,-0.041783266,-0.76065457,-0.71856576,0.8159781,0.87716293,-0.016531482,-0.025287326
MDV,1999,-1.5589884e-06,-9.484442e-05,-0.0047387304,-0.0049252436,-0.009184023,-0.014591247,-0.15007696,-0.17056333,0.16400129,0.1901747
MEX,1999,-0.0039041112,-0.018291373,-0.00730068,-0.011081207,0.06645399,0.0924747,-0.051472887,-0.041769877,-0.0037763284,-0.021332154
MKD,1999,-0.0066120224,-0.081453525,-0.05829177,-0.07943956,0.18741536,0.25370187,-0.09422229,-0.05078021,-0.028289221,-0.042028677
MLI,1999,-0.0012347347,-0.0036646076,-0.0033039483,-0.001234211,0.062149227,0.039161086,-0.05508686,-0.029518943,-0.002523707,-0.004743447
MMR,1999,-8.9997805e-09,-5.366461e-06,-0.001046977,-0.00026018423,-7.0254864e-05,-0.00068657694,-0.2641397,-0.3112769,0.26525694,0.31222898
MNG,1999,0.13315731,0.65208733,-0.04920002,-0.015305252,-0.07970982,-0.62826824,-0.0037426958,-0.0062114303,-0.0005047843,-0.0023023668
MOZ,1999,-0.0005639893,-0.007710762,-0.010125933,-0.014341338,0.298414,0.3723346,-0.23647088,-0.2860753,-0.051253174,-0.06420727
MUS,1999,0.090699375,0.44352162,-0.019220226,-0.008028129,-0.068769164,-0.43100664,-0.0025409972,-0.003145784,-0.00016901163,-0.0013410765
MWI,1999,-0.0009640846,-0.0075854002,-0.004925083,-0.0043762014,0.16295731,0.1493063,-0.13795723,-0.10389651,-0.0191109,-0.033448197
MYS,1999,-0.00041761153,-0.018326893,-0.006330203,-0.009521569,0.19519734,0.31624472,-0.0674606,-0.08883631,-0.120989,-0.19955996
NAM,1999,-0.013614375,-0.08629343,-0.014055434,-0.020515187,0.067873,0.14980811,-0.03652321,-0.031655136,-0.0036800075,-0.011344316
NER,1999,-0.00011151955,-0.0017966775,-0.017107982,-0.016081838,-0.028922468,-0.07596027,0.26038158,0.26836008,-0.21423966,-0.17452127
NGA,1999,-0.00087940885,-0.003129193,-0.002912674,-0.00095737685,-0.92959553,-0.95876575,0.9372257,0.9690501,-0.003838039,-0.0061977617
NIC,1999,-0.0017344195,-0.0064554894,-0.003502189,-0.0025840779,0.079135835,0.07891899,-0.07090618,-0.056521334,-0.0029930195,-0.01335818
NLD,1999,0.037450373,0.079405785,-0.03693288,-0.07011571,-0.00036159443,-0.008154864,-0.000106528336,-0.0005154839,-4.9485927e-05,-0.00061969244
NOR,1999,0.013076782,0.044243217,-0.012963248,-0.040988125,-8.655952e-05,-0.0029379027,-1.8711713e-05,-0.00013271008,-8.278437e-06,-0.00018445557
NPL,1999,-0.00084885664,-0.0110230055,-0.0021495386,-0.0006865558,0.067203104,0.055755973,-0.055817824,-0.03282133,-0.008386893,-0.0112249935
NZL,1999,-0.013578879,-0.08285904,0.01935029,0.094260275,-8.697906e-05,-0.0016088384,-0.0036525938,-0.0044821077,-0.0020317885,-0.0053102532
PAK,1999,-4.194948e-05,-0.0029692142,-0.0030666762,-0.0015513346,-0.13159354,-0.1902804,0.45108294,0.4376651,-0.3163808,-0.2428642
PHL,1999,-0.0012410051,-0.0164424,-0.03494783,-0.04543064,0.14907753,0.23083055,-0.09768756,-0.13935246,-0.015201133,-0.029604992
PNG,1999,-0.0008849885,-0.028713245,-0.0021461146,-0.0013304849,0.096321166,0.13806117,-0.08687685,-0.09251101,-0.0064132754,-0.015506432
POL,1999,0.05299121,0.19123924,-0.04225288,-0.09690844,-0.009502819,-0.0903578,-0.0011591426,-0.0030622713,-7.6390366e-05,-0.0009108039
PRK,1999,-1.3465127e-08,-7.4812547e-06,-0.00043505305,-0.0011065281,-7.586034e-05,-0.0005459341,-0.024957256,-0.032292105,0.02546817,0.033952117
PRT,1999,-0.95890075,-0.87427557,0.9636465,0.92611223,-0.0043407385,-0.05029611,-0.00034936704,-0.00089649705,-5.572637e-05,-0.0006440866
PRY,1999,-0.00087690126,-0.0027710195,-0.0028003007,-0.0017942073,0.06098205,0.058241248,-0.054922618,-0.04297997,-0.0023821716,-0.010696021
ROU,1999,-0.1390019,-0.19536307,-0.097451314,-0.051183626,0.3011697,0.27716404,-0.059994042,-0.022098761,-0.004722437,-0.0085186
RUS,1999,-0.0012115862,-0.012051752,-0.018037125,-0.061735988,-0.69786173,-0.591915,0.76075095,0.7333777,-0.043640457,-0.067675024
RWA,1999,-2.38041e-06,-0.0002969122,-0.002689426,-0.004029343,-0.0036064212,-0.01561461,-0.27725136,-0.3280132,0.28354955,0.3479541
SDN,1999,-3.1552574e-08,-6.8333043e-06,-0.0012110784,-0.00040421332,-0.00036707005,-0.0020340083,0.7272536,0.64137626,-0.72567546,-0.6389311
SEN,1999,-0.008670217,-0.037023228,-0.010768221,-0.011333837,0.06742668,0.088645935,-0.043980494,-0.030851694,-0.004007688,-0.009437215
SLE,1999,-3.5548896e-05,-0.0013893972,-0.004364434,-0.0019050369,-0.058843873,-0.15195803,-0.20684177,-0.13791311,0.2700856,0.29316556
SOM,1999,-7.3753403e-09,-4.805861e-06,-0.00059649465,-8.083221e-05,-7.139406e-05,-0.00040736023,-0.50754833,-0.55200845,0.5082162,0.55250144
SRB,1999,-0.00017304462,-0.0045828037,-0.08359839,-0.09781584,-0.18932717,-0.31633288,0.0010740459,0.06377281,0.27202457,0.3549587
SWE,1999,0.023679614,0.07039845,-0.023505641,-0.06548692,-0.00012579492,-0.004371092,-3.4552504e-05,-0.00025513064,-1.3637404e-05,-0.00028528756
SWZ,1999,-2.5666208e-07,-0.00011697433,-0.0015813904,-0.0022835366,-0.0015921276,-0.009878086,-0.09971459,-0.16248138,0.102888405,0.17476004
SYC,1999,-0.007158688,-0.078315094,-0.018420605,-0.11689044,0.09884268,0.4347002,-0.045950763,-0.066908956,-0.027312644,-0.17258568
SYR,1999,-1.4601257e-07,-2.8018467e-05,-0.0026545764,-0.0055555296,-0.0007740826,-0.003960646,0.8775065,0.81479377,-0.8740777,-0.8052495
TCD,1999,-2.2103446e-05,-0.00033747515,-0.0047937534,-0.0016258564,-0.38484466,-0.5102117,-0.30857497,-0.26655245,0.6982354,0.7787275
TGO,1999,-0.00014132493,-0.0010940534,-0.012413486,-0.0064271824,0.49825466,0.37431288,-0.27607605,-0.18893674,-0.20962372,-0.17785491
THA,1999,-0.0010456905,-0.028994147,-0.0035181849,-0.005372626,0.053572953,0.12957597,-0.04387773,-0.07349666,-0.005131416,-0.021712584
TJK,1999,-1.5855413e-06,-7.743067e-05,-0.012608574,-0.007782798,-0.001494497,-0.013638273,0.36929345,0.3675601,-0.35518885,-0.34606168
TKM,1999,-1.6665787e-08,-7.357166e-06,-0.0041632187,-0.0051996605,-2.7394311e-05,-0.00055228104,0.8672385,0.92221093,-0.86304796,-0.91645163
TTO,1999,0.056711853,0.206878,-0.0120849125,-0.018066546,-0.041494124,-0.18001005,-0.0028986637,-0.0058744554,-0.00023413313,-0.0029270381
TUN,1999,-1.7506933e-05,-0.0015500919,-0.01131974,-0.04420015,-0.09721084,-0.13661166,-0.105806805,-0.16316298,0.21435487,0.3455249
TUR,1999,-0.0036511687,-0.08342582,-0.01896068,-0.02303659,0.22339666,0.25055617,-0.14907,-0.0906728,-0.05171482,-0.05342097
TWN,1999,-0.20021646,-0.40703094,-0.05058686,-0.076753646,0.27514207,0.5139226,-0.021706749,-0.019571468,-0.0026320366,-0.010566585
TZA,1999,-0.0021671262,-0.02254819,-0.0065183076,-0.011069457,0.08469826,0.13382185,-0.06473581,-0.074468926,-0.011277008,-0.025735278
UGA,1999,-0.00030956106,-0.0044970745,-0.006688779,-0.0069285417,0.1915338,0.22749943,-0.13466628,-0.1445461,-0.049869202,-0.0715276
UKR,1999,-0.0021887375,-0.019522533,0.87230706,0.8482663,-0.4418949,-0.53441745,-0.35511026,-0.21574184,-0.07311308,-0.07858448
URY,1999,-0.00071161595,-0.00097162207,0.005095005,0.0065746307,-1.3884978e-05,-0.00012189148,-0.0032684486,-0.003395318,-0.0011011396,-0.0020858645
USA,1999,0.1714046,0.30817443,-0.15906738,-0.25113574,-0.009978466,-0.05089671,-0.0020698532,-0.0041720513,-0.00028884984,-0.0019699503
UZB,1999,-2.4903676e-07,-5.6600322e-05,-0.0058578425,-0.011458511,-0.0005126982,-0.0050837416,-0.027451605,-0.0047621727,0.033822298,0.021360993
VEN,1999,-0.00749867,-0.019683992,-0.7043334,-0.63902074,-0.2261738,-0.22506534,0.9680424,0.975032,-0.03003653,-0.09126199
VNM,1999,-3.4253753e-05,-0.0040057465,-0.0069823894,-0.028144881,-0.05526498,-0.07575143,-0.08634823,-0.15083446,0.1486299,0.2587366
YEM,1999,-9.31256e-06,-0.00029405943,-0.002051252,-0.00071298075,-0.23649521,-0.21875513,0.55186296,0.48292106,-0.31330717,-0.26315886
ZAF,1999,-0.06471054,-0.15760879,-0.016638333,-0.009521914,0.11077762,0.18152702,-0.02813741,-0.011920443,-0.0012912547,-0.0024758114
ZMB,1999,-0.0015917893,-0.015396737,-0.0067756134,-0.008885527,0.1264596,0.16771942,-0.1053314,-0.11546692,-0.012760821,-0.02797017
ZWE,1999,-0.00025662794,-0.00435867,-0.010892955,-0.0079200715,0.19299388,0.19061875,-0.08520361,-0.06776385,-0.09664066,-0.11057624
AFG,2000,-5.1912052e-09,-4.5135307e-06,-0.00049604324,-9.3956965e-05,-5.6673423e-05,-0.00046113355,-0.3104347,-0.38527027,0.3109874,0.38582993
ALB,2000,-0.0047761914,-0.05526833,-0.018477863,-0.027721312,0.11723739,0.16142762,-0.08148986,-0.05679419,-0.012493511,-0.02164376
ARE,2000,-4.613796e-08,-0.00015232514,-0.001598011,-0.0032817181,-4.0348634e-05,-0.0006276816,-0.17329316,-0.14227611,0.17493153,0.14633787
ARG,2000,-0.4393065,-0.37889928,-0.06008089,-0.09446542,0.18366426,0.15258574,0.31660593,0.32516223,-0.00088277407,-0.004383339
ARM,2000,-0.0008722429,-0.015622937,-0.059682813,-0.09705421,0.3887539,0.35140026,-0.20425731,-0.13508017,-0.123941526,-0.10364297
AUS,2000,-0.84126264,-0.85867774,0.8443149,0.87080693,-0.0019288444,-0.0098877605,-0.00071794173,-0.0008164244,-0.0004055957,-0.0014250091
AZE,2000,-5.9365716e-06,-0.0003396319,-0.023820326,-0.025870154,-0.008175215,-0.065379165,-0.28110802,-0.2745791,0.31310952,0.36616802
BDI,2000,-5.5265277e-06,-0.00039140138,-0.0041919397,-0.0030143806,-0.00744757,-0.020351551,-0.5622164,-0.63306665,0.5738614,0.65682405
BEL,2000,0.020276666,0.057676017,-0.019854465,-0.04572187,-0.000335717,-0.011182818,-6.3515254e-05,-0.00039133732,-2.291981e-05,-0.00037998034
BEN,2000,-0.006116673,-0.028653074,-0.007900207,-0.010645934,0.06375444,0.08821815,-0.047571313,-0.043123264,-0.0021661525,-0.005795856
BFA,2000,-0.0024332781,-0.01676663,-0.012532232,-0.016102454,0.1391241,0.1776452,-0.10884214,-0.11652756,-0.015316491,-0.02824855
BGD,2000,-0.000508825,-0.0038295302,-0.0017869144,-0.0004783196,0.054497004,0.039824605,-0.045950662,-0.025390824,-0.006250548,-0.010125987
BGR,2000,0.16577089,0.3413695,-0.052186035,-0.045005716,-0.10366,-0.2834031,-0.009216457,-0.009916726,-0.0007083584,-0.003043989
BHR,2000,-6.138305e-08,-6.449459e-05,-0.0013734953,-0.0011635789,-0.00020794504,-0.0015960413,0.76219654,0.7834529,-0.7606151,-0.78062886
BIH,2000,-0.0042037563,-0.06407354,-0.023259534,-0.020744449,0.13860255,0.09058225,-0.0877199,0.014425635,-0.023419352,-0.020189939
BLR,2000,-4.3071475e-05,-0.0028412484,-0.13648973,-0.2900656,-0.0045767534,-0.021956105,0.92280114,0.9614766,-0.78169155,-0.64661366
BOL,2000,-0.007603003,-0.028086726,-0.006861675,-0.006598549,0.052051425,0.065366685,-0.035698988,-0.022404695,-0.001887681,-0.008276725
BRA,2000,-0.23755743,-0.24936573,-0.04624285,-0.053123817,0.31350368,0.32228625,-0.02862387,-0.015909357,-0.0010795278,-0.0038873854
BTN,2000,-3.242943e-06,-0.0018470268,-0.0061758785,-0.012232669,-0.0010284623,-0.005794384,0.63823354,0.5640049,-0.6310259,-0.5441308
BWA,2000,-0.21087952,-0.41536647,0.5530132,0.5791044,-0.27790886,-0.10168436,-0.04356164,-0.034609057,-0.020663213,-0.027444592
CAF,2000,-5.0326627e-05,-0.0010142945,-0.0059911297,-0.00331313,-0.0304714,-0.13081482,-0.4125108,-0.35723197,0.4490236,0.49237424
CAN,2000,0.055486083,0.08120614,-0.053555004,-0.05893,-0.001372589,-0.020099679,-0.0003805061,-0.0010982829,-0.00017786311,-0.0010781542
CHE,2000,-4.6795415e-07,-4.848767e-05,0.0022925138,0.0039316416,-8.862438e-10,-3.0390054e-06,-0.0021322048,-0.002610173,-0.00015985582,-0.0012699858
CHL,2000,-0.78470683,-0.55267715,0.911605,0.8155301,-0.11046042,-0.22885057,-0.015626166,-0.028413039,-0.0008116287,-0.0055893734
CIV,2000,-0.00051515806,-0.003811665,-0.017278986,-0.010776991,-0.25654808,-0.29278168,0.36368233,0.38614202,-0.0893401,-0.07877168
CMR,2000,-0.00014481231,-0.001026918,-0.0025304947,-0.0013259825,0.084726036,0.10377407,-0.056051973,-0.05862538,-0.025998786,-0.042795848
COD,2000,-4.911298e-07,-4.1626816e-05,-0.0014754123,-0.00035975914,-0.002148033,-0.0061820843,0.42655277,0.36949897,-0.42292887,-0.3629155
COL,2000,-0.004423512,-0.01962329,-0.102770686,-0.120277785,0.40336907,0.4942732,-0.25135258,-0.27222118,-0.044822242,-0.08215094
CRI,2000,-0.520411,-0.18034622,0.5464461,0.36284846,-0.023907062,-0.1728345,-0.0019772404,-0.0066968505,-0.00015075902,-0.0029709062
CYP,2000,-0.31649503,-0.49307308,-0.06822607,0.11015549,0.45030725,0.4138019,-0.053890124,-0.019452155,-0.011696016,-0.01143218
DEU,2000,0.011957288,0.041711032,-0.011808506,-0.034847017,-0.00012048561,-0.0065186326,-2.3218583e-05,-0.00021273746,-5.0334243e-06,-0.00013260287
DJI,2000,-4.772357e-06,-0.0003657576,-0.005099258,-0.006019312,-0.01561971,-0.047346428,-0.04137668,-0.12670636,0.06210029,0.18043798
DNK,2000,0.17442906,0.35033828,-0.17406097,-0.34675345,-0.00012046763,-0.0021613447,-0.00013793477,-0.0005443877,-0.00010974322,-0.00087914197
ECU,2000,-0.006793257,-0.023265453,-0.06765106,-0.08923806,0.20608646,0.31087267,-0.11542814,-0.14838827,-0.016213935,-0.049980916
EGY,2000,-9.914314e-06,-0.0005609469,-0.00649892,-0.0090059675,-0.08591262,-0.099585205,-0.36944997,-0.468402,0.4618715,0.57755417
ESP,2000,0.014822483,0.044447064,-0.013015696,-0.024170125,-0.0016054175,-0.019581966,-0.00017246927,-0.00041477237,-2.8916502e-05,-0.00028019573
ETH,2000,-9.3002905e-05,-0.002117507,-0.0034853483,-0.0016884893,-0.46936205,-0.55128646,0.7338532,0.78659403,-0.26091287,-0.23150158
FIN,2000,-0.9508292,-0.8488273,0.9513036,0.862803,-0.00035223467,-0.012658331,-9.1092275e-05,-0.00070917094,-3.1103118e-05,-0.000608179
FJI,2000,-0.0003632054,-0.017891841,-0.010919949,-0.010025958,-0.26214266,-0.22447208,0.6700425,0.5568019,-0.39661673,-0.304412
FRA,2000,-0.7344725,-0.5879245,0.7405559,0.61471677,-0.0047632903,-0.02373133,-0.0009115743,-0.0012153633,-0.0004085297,-0.0018456342
GAB,2000,-0.0005741667,-0.005162216,-0.0035688556,-0.0041652736,0.05599332,0.07172352,-0.042838346,-0.041592535,-0.009011996,-0.020803463
GBR,2000,0.0322327,0.050132453,-0.029810984,-0.030243093,-0.0018339569,-0.0181659,-0.00043753927,-0.0010120226,-0.00015028886,-0.00071141525
GEO,2000,-0.0008097524,-0.009111123,-0.026200382,-0.018570917,0.2851811,0.18122202,-0.19345821,-0.101312265,-0.0647127,-0.052227695
GHA,2000,-0.030493626,-0.08594087,-0.011625946,-0.013465772,-0.8566895,-0.81242055,0.9002195,0.9151043,-0.0014103511,-0.0032770697
GIN,2000,-3.4424615e-05,-0.00043179886,-0.0057358798,-0.0016736537,-0.31959277,-0.508806,-0.35142383,-0.24471444,0.67678696,0.75562584
GMB,2000,-1.4243648e-05,-0.0006560513,-0.016947778,-0.021765657,-0.018398352,-0.06947917,-0.23713587,-0.2504983,0.27249622,0.34239918
GNB,2000,-0.00022070065,-0.0024314541,-0.0030612715,-0.0012340262,-0.8271218,-0.84010506,0.87357205,0.897978,-0.04316834,-0.054207448
GNQ,2000,-6.5279875e-07,-3.3176624e-05,-0.0030884522,-0.001810897,-0.0057428177,-0.022447083,-0.18888274,-0.23828472,0.19771475,0.2625758
GRC,2000,0.00083625317,0.079538345,0.0014685844,-0.0062523196,-0.0021666603,-0.07251682,-0.00012274267,-0.0005032239,-1.5336696e-05,-0.00026596512
GTM,2000,-0.001030156,-0.003981933,-0.0072220922,-0.006958111,-0.70262843,-0.6234577,0.72492015,0.6742791,-0.01403943,-0.03988136
GUY,2000,-0.006051814,-0.027987251,-0.008423513,-0.0133271385,0.09018123,0.17218536,-0.06963082,-0.091899864,-0.006075074,-0.038971044
HRV,2000,-0.810971,-0.55566764,-0.0537269,-0.035041254,-0.12531376,-0.401994,0.99075216,0.99505824,-0.00074045866,-0.0023554827
HTI,2000,-0.00036330143,-0.0021931597,-0.00208112,-0.0009657779,0.08668655,0.09974682,-0.07388431,-0.06018354,-0.010357778,-0.036404252
HUN,2000,0.5140527,0.64975417,-0.492684,-0.59087574,-0.013309007,-0.042911638,-0.0066654445,-0.010782856,-0.0013942209,-0.005183881
IDN,2000,-0.0030880896,-0.03547929,-0.004758311,-0.0031858273,0.046940565,0.069907784,-0.037023,-0.025446389,-0.0020712041,-0.005796345
IND,2000,-0.067621104,-0.14480032,-0.01264414,-0.003904091,0.13440418,0.1764965,-0.051258475,-0.023112623,-0.002880442,-0.0046795146
IRL,2000,-0.89499706,-0.81363124,0.897195,0.8398434,-0.0016255153,-0.023596376,-0.00038482784,-0.001121604,-0.000187509,-0.0014941631
IRN,2000,-2.9496648e-05,-0.0023033188,-0.0068927845,-0.012728939,-0.07737124,-0.13466126,-0.18782473,-0.29041392,0.2721182,0.44010752
IRQ,2000,-1.4672015e-07,-2.4552694e-05,-0.0013691752,-0.0013018986,-0.0017805196,-0.006510982,-0.045788236,-0.096347444,0.048937917,0.104184985
ISL,2000,-0.19498372,-0.14374942,0.19604424,0.16158548,-0.0008328233,-0.016471613,-0.00014608473,-0.00052322226,-8.161541e-05,-0.0008411012
ISR,2000,0.10616803,0.10934907,-0.018123843,-0.010409749,-0.0838324,-0.09696273,-0.003855765,-0.0013514456,-0.00035611977,-0.0006251587
ITA,2000,-0.006074798,-0.043405455,0.014326811,0.0597412,-0.000113267466,-0.002262795,-0.005604257,-0.008943755,-0.002534545,-0.00512917
JAM,2000,0.10141933,0.38990337,-0.015779251,-0.01713996,-0.0811772,-0.36221132,-0.0041563837,-0.007232774,-0.00030652992,-0.0033193287
JOR,2000,-3.163357e-05,-0.0053308895,-0.006438229,-0.015558712,-0.05166431,-0.068751484,0.61139786,0.5704708,-0.5532637,-0.48082972
JPN,2000,0.04185915,0.07393873,-0.038912613,-0.053012382,-0.002257209,-0.018780112,-0.00048816006,-0.0010500374,-0.00020125143,-0.0010961877
KAZ,2000,-5.5868346e-05,-0.002513192,-0.056292184,-0.116367,-0.03677848,-0.13695875,-0.27739623,-0.2669538,0.37052268,0.5227927
KEN,2000,-0.00035539182,-0.0063473517,-0.0031993529,-0.0041016513,0.17575729,0.2962926,-0.14960986,-0.23688784,-0.02259275,-0.048955724
KGZ,2000,-0.00011918817,-0.0024685853,-0.037779905,-0.04849118,-0.08903397,-0.23540442,0.38742578,0.46348953,-0.2604927,-0.1771254
KHM,2000,-7.9660684e-05,-0.0020211467,-0.002634702,-0.0016941093,0.2761342,0.41853726,-0.19967586,-0.3000308,-0.073743954,-0.11479121
KOR,2000,-0.8018934,-0.4810674,0.8114979,0.6350714,-0.0076454426,-0.13880824,-0.0016863227,-0.010734793,-0.00027268403,-0.0044609653
LAO,2000,-3.455952e-07,-0.00011220364,-0.0014950702,-0.0032165023,-0.0013995667,-0.0053906483,-0.055311248,-0.05811705,0.0582062,0.06683642
LBN,2000,-0.00047438312,-0.026024591,-0.0025688515,-0.0036239391,0.10286784,0.16067564,-0.08019764,-0.08940597,-0.01962694,-0.041621182
LBR,2000,-4.381369e-05,-0.0006353254,-0.0057817283,-0.0023475876,-0.16999844,-0.28781235,-0.52061826,-0.44879594,0.69644225,0.73959124
LKA,2000,-0.00077339914,-0.012809131,-0.00999317,-0.011360786,0.095172524,0.14207053,-0.064319775,-0.06272409,-0.020086242,-0.05517655
LSO,2000,-0.004951477,-0.04457939,-0.007837737,-0.0043714917,0.1771627,0.18415457,-0.13414934,-0.09588167,-0.030224107,-0.039322007
LTU,2000,-0.03405477,-0.071176894,0.041829944,0.089217365,-0.0013997401,-0.007478254,-0.0036007506,-0.0049744695,-0.0027747385,-0.0055876737
