country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
NAM,1997,-0.015095123,-0.095356025,-0.011039481,-0.014149811,0.06885272,0.1538651,-0.039294727,-0.03204233,-0.0034234084,-0.0123168845
NER,1997,-0.0009161424,-0.0057231276,-0.013143329,-0.008916744,-0.22078776,-0.2481883,0.35170472,0.3989215,-0.11685744,-0.13609332
NGA,1997,-2.4212879e-05,-0.0006554386,-0.00466252,-0.0020131154,-0.020769035,-0.063731514,-0.6543023,-0.5679354,0.679758,0.63433546
NIC,1997,-0.0020047121,-0.008771944,-0.0031988497,-0.002317233,0.024117768,0.022198677,-0.017734244,-0.0038255304,-0.0011800166,-0.007283951
NLD,1997,0.03920269,0.054411113,-0.03867627,-0.047780607,-0.00034584064,-0.0058385893,-0.00016186999,-0.00034991885,-1.8645245e-05,-0.00044196736
NOR,1997,0.015795588,0.034130275,-0.015664132,-0.03125742,-9.66312e-05,-0.002635728,-3.0158675e-05,-8.846047e-05,-4.5905754e-06,-0.00014876321
NPL,1997,-0.001037575,-0.010360104,-0.0018311852,-0.0005898261,0.12297404,0.08661705,-0.114818044,-0.062640086,-0.005287326,-0.013027028
NZL,1997,-0.023411624,-0.10255586,0.030703604,0.114423156,-0.00014254963,-0.0019061693,-0.0055701626,-0.0050589764,-0.0015793312,-0.004902159
PAK,1997,-0.00045595362,-0.0061676693,-0.002389949,-0.0010185967,-0.6731866,-0.65548646,0.69596964,0.71298087,-0.019937104,-0.05030815
PHL,1997,-0.00086567336,-0.012113788,-0.02642839,-0.043337986,0.19532102,0.27487606,-0.14622141,-0.17919147,-0.021805612,-0.04023278
PNG,1997,-0.00062788994,-0.023087543,-0.0015868099,-0.00095482456,0.091263294,0.14182556,-0.08452264,-0.10542057,-0.0045258473,-0.012362704
POL,1997,-0.93396235,-0.8292092,0.95777416,0.93273056,-0.02101286,-0.09985195,-0.0027218787,-0.002752828,-7.7098084e-05,-0.00091657334
PRK,1997,-1.3596065e-07,-6.8522813e-06,-0.0005472413,-0.0015130041,-9.5535055e-05,-0.00043394885,-0.03731935,-0.02458571,0.037962258,0.026539445
PRT,1997,0.034138262,0.0956161,-0.025577206,-0.02796759,-0.0076246066,-0.066394664,-0.00089298346,-0.0007055006,-4.348672e-05,-0.0005483736
PRY,1997,-0.0010123482,-0.003571005,-0.0031342546,-0.0017492451,0.078312755,0.07746714,-0.07170094,-0.059416458,-0.0024652116,-0.012730413
ROU,1997,-0.22715798,-0.31330892,-0.10119883,-0.074840486,0.46297872,0.47620505,-0.13129841,-0.07461343,-0.0033234498,-0.01344225
RUS,1997,-0.002801194,-0.024551751,-0.04290113,-0.106099434,0.22194386,0.33512115,-0.1613413,-0.15474695,-0.01490012,-0.049722984
RWA,1997,-7.746288e-06,-0.0002670431,-0.0035014176,-0.004268295,-0.0034679526,-0.011047983,-0.34977737,-0.31033614,0.35675442,0.3259195
SDN,1997,-2.5773488e-07,-9.537678e-06,-0.0011537693,-0.00043218324,-0.0011547807,-0.005317815,-0.22811042,-0.319127,0.23041934,0.32488644
SEN,1997,-0.007904135,-0.026205886,-0.00738689,-0.005747868,0.059200346,0.061529517,-0.040931463,-0.021760182,-0.0029778914,-0.007815525
SLE,1997,-2.4206276e-05,-0.00077499665,-0.00412073,-0.0016281408,-0.015400767,-0.044208173,0.3814205,0.39492053,-0.36187476,-0.34830913
SOM,1997,-3.355321e-08,-6.1869287e-06,-0.00093711494,-0.00015213444,-4.0618503e-05,-0.00042757648,0.572348,0.4334451,-0.57137024,-0.43285912
SRB,1997,-0.00018728136,-0.0031152759,-0.0830278,-0.09753403,-0.076946415,-0.25342026,-0.35353217,-0.16903722,0.5136937,0.5231068
SWE,1997,0.026447654,0.04976535,-0.026248353,-0.046060447,-0.0001350903,-0.0033250086,-5.832107e-05,-0.00017219747,-5.868968e-06,-0.00020779262
SWZ,1997,-1.8663704e-06,-0.00012542366,-0.0016622711,-0.0027031677,-0.002492773,-0.009999136,-0.11954522,-0.23011956,0.12370217,0.2429474
SYC,1997,-0.0025010088,-0.06260633,-0.012275757,-0.08311528,0.11638427,0.4073701,-0.04920398,-0.061210733,-0.05240357,-0.2004378
SYR,1997,-5.0573135e-07,-1.6893237e-05,-0.0021313115,-0.0044785794,-0.0008661737,-0.0037006978,-0.06810317,-0.0893465,0.07110119,0.09754264
TCD,1997,-3.852692e-05,-0.00027073533,-0.0035195306,-0.0011871593,-0.35392776,-0.4856564,0.5652322,0.6843355,-0.2077464,-0.19722119
TGO,1997,-0.0002361142,-0.0012593736,-0.010292017,-0.0076589645,0.4732799,0.44544375,-0.2780421,-0.25239745,-0.18470956,-0.18412788
THA,1997,-0.0007221204,-0.018238505,-0.0031066174,-0.0033083388,-0.22729665,-0.14875066,0.2408221,0.20070869,-0.009696706,-0.03041115
TJK,1997,-3.616244e-06,-7.0173955e-05,-0.011370808,-0.003811995,-0.0010791072,-0.011127826,-0.59823453,-0.53896356,0.6106882,0.55397356
TKM,1997,-1.2558311e-07,-6.772901e-06,-0.009158102,-0.0094297705,-3.9034592e-05,-0.0005996165,0.72086704,0.8669692,-0.7116698,-0.856933
TTO,1997,0.071524024,0.20422524,-0.011403383,-0.013174997,-0.055366084,-0.18239799,-0.0045663337,-0.006088944,-0.0001882879,-0.0025633466
TUN,1997,-3.505067e-05,-0.00071384,-0.007895877,-0.026749844,-0.080863975,-0.11368653,-0.073497795,-0.157907,0.16229266,0.29905713
TUR,1997,-0.0052580163,-0.055521697,-0.019929238,-0.01935024,0.23299634,0.28643978,-0.17067435,-0.12966757,-0.037134666,-0.08190026
TWN,1997,-0.18637906,-0.40050635,-0.009203352,-0.002983179,0.013168752,0.20293593,0.18453796,0.21387935,-0.0021243657,-0.0133257555
TZA,1997,-0.002386788,-0.020566577,-0.005313934,-0.008263891,0.10665792,0.13383085,-0.0912617,-0.077415526,-0.0076955417,-0.027584827
UGA,1997,-0.0005007438,-0.004048829,-0.006354049,-0.005146296,0.24834841,0.23572844,-0.2053472,-0.15104534,-0.036146425,-0.07548798
UKR,1997,-0.00427031,-0.02546097,0.86443925,0.8066045,-0.44806594,-0.48145974,-0.35653573,-0.20249939,-0.055567294,-0.09718444
URY,1997,-0.0005469288,-0.00047350823,0.0063248277,0.00365597,-7.4099135e-06,-5.0307295e-05,-0.0049006166,-0.002020823,-0.0008698076,-0.0011113065
USA,1997,0.15999907,0.29994828,-0.12724896,-0.23597737,-0.026999384,-0.05810122,-0.0054962225,-0.004069748,-0.0002544704,-0.0017999485
UZB,1997,-1.4422968e-06,-5.4424218e-05,-0.013354856,-0.013231521,-0.00059202476,-0.004687904,-0.31098023,-0.1658515,0.32492858,0.1838252
VEN,1997,-0.020101419,-0.07286494,-0.011903065,-0.023176404,0.05567658,0.11000508,-0.02274184,-0.008528821,-0.0009302434,-0.0054347645
VNM,1997,-7.403498e-05,-0.0026815962,-0.0060156677,-0.020329703,-0.054216273,-0.067269176,-0.108745515,-0.14100729,0.16905147,0.23128766
YEM,1997,-2.672745e-05,-0.00031301676,-0.0021489807,-0.00050333847,-0.18354766,-0.18894024,0.06779814,0.09776813,0.11792529,0.091988474
ZAF,1997,-0.015441982,-0.087884575,-0.005630103,-0.0039053191,0.049218953,0.10369611,-0.02751713,-0.009841981,-0.00062976213,-0.0020642155
ZMB,1997,-0.0014044802,-0.012013915,-0.0035563756,-0.00540539,0.080449164,0.12636238,-0.07064165,-0.09000993,-0.004846596,-0.018933125
ZWE,1997,-0.00033897188,-0.0042913174,-0.0058609876,-0.008427821,0.17539859,0.24658817,-0.094794765,-0.10671571,-0.07440396,-0.12715326
AFG,1998,-3.243344e-08,-4.6137743e-06,-0.00087333354,-0.00014604411,-4.7174562e-05,-0.00044552688,-0.37438753,-0.4065129,0.37530804,0.40710902
ALB,1998,-0.002812112,-0.029587293,-0.034509875,-0.024067372,-0.51117414,-0.63884884,0.5687281,0.7383689,-0.020231947,-0.045865405
ARE,1998,-2.1284937e-07,-0.0001477365,-0.0011605229,-0.0053334953,-1.8522009e-05,-0.00061910355,-0.088099025,-0.13293567,0.08927834,0.13903594
ARG,1998,-0.09741329,-0.2802013,-0.026976395,-0.08304565,0.1571821,0.3834179,-0.032080904,-0.016222332,-0.00071155303,-0.003948696
ARM,1998,-0.0009369982,-0.011352352,-0.046334375,-0.064041086,0.23655653,0.14484006,-0.11201921,0.030123234,-0.07726593,-0.09956985
AUS,1998,0.08623558,0.073512614,-0.082226105,-0.060319424,-0.0029073781,-0.011498137,-0.0008876253,-0.0008068113,-0.00021442158,-0.00088827487
AZE,1998,-1.1780287e-05,-0.00021204342,-0.030857692,-0.025657116,-0.00468759,-0.035898317,-0.33450603,-0.18840647,0.37006313,0.25017405
BDI,1998,-1.3352287e-05,-0.00048227244,-0.005583878,-0.0044253673,-0.0046077454,-0.015992766,0.3349545,0.37739205,-0.3247495,-0.35649166
BEL,1998,0.03397274,0.040628195,-0.03311682,-0.030677525,-0.0006184728,-0.00933312,-0.00021965508,-0.00030517197,-1.7790697e-05,-0.0003122707
BEN,1998,-0.0065974887,-0.035012998,-0.009555787,-0.014983096,0.11493093,0.19099677,-0.09551076,-0.13009402,-0.003266964,-0.010906659
BFA,1998,-0.0016652796,-0.007684393,-0.011557202,-0.0116862515,0.1885112,0.20879263,-0.14756516,-0.13877061,-0.02772362,-0.050651465
BGD,1998,-0.00043120407,-0.003268673,-0.0015112936,-0.000424221,0.08538818,0.059200168,-0.07735703,-0.04312981,-0.0060886154,-0.012377569
BGR,1998,-0.615029,-0.55057865,0.80778456,0.829948,-0.14660223,-0.23092492,-0.045231763,-0.04308301,-0.0009215709,-0.005361456
BHR,1998,-8.474956e-08,-3.1647665e-05,-0.0008442371,-0.00120058,-3.6829333e-05,-0.00080633536,-0.11275828,-0.17790775,0.11363953,0.1799463
BIH,1998,-0.0012217817,-0.020028045,-0.014383339,-0.009213624,0.32568157,0.19896209,-0.26789635,-0.12545145,-0.04218009,-0.04426895
BLR,1998,-0.00019665284,-0.0032502175,-0.17789501,-0.3557312,-0.01018869,-0.032138985,-0.11438022,-0.024858184,0.30266047,0.4159785
BOL,1998,-0.0055471105,-0.023817634,-0.0056155305,-0.0057825567,0.054791152,0.06798905,-0.041961398,-0.02884951,-0.0016671158,-0.009539341
BRA,1998,-0.102216244,-0.2186928,-0.025963867,-0.04314172,0.16202462,0.27990973,-0.033144873,-0.01472973,-0.0006996381,-0.00334543
BTN,1998,-4.460461e-06,-0.0010328029,-0.0057842424,-0.012408846,-0.00035972666,-0.0035766975,0.6655539,0.6272814,-0.6594055,-0.610263
BWA,1998,-0.14118639,-0.3243462,0.86880976,0.9077896,-0.65316796,-0.4933724,-0.05941923,-0.053931195,-0.015036206,-0.036139745
CAF,1998,-8.698173e-05,-0.00092628406,-0.006394377,-0.003575814,-0.15277132,-0.2522949,-0.660388,-0.5422702,0.81964076,0.7990672
CAN,1998,0.08309597,0.06150353,-0.08059089,-0.04484295,-0.001480756,-0.014675091,-0.000923464,-0.0010643222,-0.00010084192,-0.00092121836
CHE,1998,-2.6885623e-06,-5.079651e-05,0.0019514561,0.0014647245,-1.7369167e-09,-2.481608e-06,-0.0018541565,-0.0008497312,-9.467951e-05,-0.00056160265
CHL,1998,0.47647274,0.50900644,-0.14794834,-0.22321814,-0.2504744,-0.19598961,-0.07545008,-0.07810872,-0.0025999655,-0.011689907
CIV,1998,-0.0008304359,-0.0049586957,-0.0075282212,-0.005815669,0.27404785,0.3932336,-0.23520373,-0.32136977,-0.030485492,-0.061089512
CMR,1998,-0.000116324634,-0.0007988657,-0.0025212418,-0.0014415524,0.23159248,0.3304749,-0.19600232,-0.25190386,-0.032952555,-0.076330595
COD,1998,-7.984033e-07,-3.0966206e-05,-0.002302624,-0.0004924825,-0.0007550979,-0.0036084796,0.3761875,0.44545388,-0.37312904,-0.4413219
COL,1998,-0.0051501826,-0.015431361,-0.14956495,-0.13901946,0.3949576,0.3687008,-0.20994657,-0.12895586,-0.030295895,-0.08529412
CRI,1998,0.19233233,0.48447895,-0.079729974,-0.21938667,-0.10449958,-0.25358522,-0.007814151,-0.008432525,-0.00028857638,-0.0030745172
CYP,1998,-0.07742622,-0.2871636,-0.16186975,-0.10763158,0.37579393,0.45111305,-0.12283027,-0.033630904,-0.013667678,-0.022687
DEU,1998,0.01942426,0.026774347,-0.01909065,-0.02118749,-0.00024324852,-0.0053390055,-8.6191285e-05,-0.00014928494,-4.1909584e-06,-9.843419e-05
DJI,1998,-7.4796208e-06,-0.00027563164,-0.004061199,-0.0056607476,-0.009086292,-0.029482707,-0.24784756,-0.4172694,0.26100254,0.45268863
DNK,1998,-0.6725274,-0.56688684,0.6729673,0.570063,-0.00013932264,-0.0019200874,-0.00022961463,-0.00040518845,-7.093254e-05,-0.0008508067
ECU,1998,-0.0080308225,-0.019998493,-0.07302587,-0.07794325,-0.7518485,-0.71457815,0.84474206,0.86102295,-0.011836739,-0.04850302
EGY,1998,-1.8584808e-05,-0.00041275675,-0.005429846,-0.006497515,-0.067382075,-0.13247032,-0.1709672,-0.36125916,0.24379772,0.50063986
ESP,1998,0.026033401,0.057714403,-0.02218266,-0.032459456,-0.003277438,-0.02408442,-0.00051008747,-0.0006372745,-6.324776e-05,-0.00053327717
ETH,1998,-0.00013194465,-0.0016992398,-0.0036603927,-0.0016120822,-0.20759286,-0.267307,-0.4448195,-0.41301027,0.6562047,0.68362856
FIN,1998,0.15942359,0.19779712,-0.15778817,-0.18231757,-0.0009649503,-0.013645647,-0.00061634235,-0.00092130044,-5.4098262e-05,-0.0009125865
FJI,1998,-0.015080597,-0.08703556,-0.009611961,-0.0048884503,0.104252696,0.17888153,-0.075423345,-0.06246737,-0.0041367593,-0.024490144
FRA,1998,0.16119611,0.2523284,-0.14625287,-0.21861897,-0.012579399,-0.031183833,-0.0020460119,-0.00097244995,-0.0003177383,-0.0015529915
GAB,1998,-0.00040101865,-0.0025444648,-0.002865816,-0.0025729383,0.062737465,0.08035272,-0.056054797,-0.055727016,-0.0034157843,-0.01950821
GBR,1998,0.03651476,0.038963735,-0.03406445,-0.022947324,-0.0017235547,-0.014355761,-0.00062923983,-0.0009504481,-9.74661e-05,-0.0007102083
GEO,1998,-0.0009699132,-0.0070820074,-0.023819778,-0.009288498,0.3454644,0.15133584,-0.2763197,-0.080971375,-0.044354968,-0.05399388
GHA,1998,-0.013456216,-0.043895103,-0.008462465,-0.007886705,0.07258242,0.090991616,-0.048759017,-0.033399712,-0.0019047278,-0.005810048
GIN,1998,-5.8025445e-05,-0.00035824388,-0.0055624135,-0.0016936879,-0.32256514,-0.48531684,-0.34413677,-0.25525686,0.67232233,0.7426257
GMB,1998,-3.630176e-05,-0.00060143956,-0.017840222,-0.026495881,-0.02240291,-0.072152235,-0.25338104,-0.22335792,0.29366046,0.32260746
GNB,1998,-0.000314186,-0.002063259,-0.0034507392,-0.0011677471,0.1062181,0.101629436,-0.17083873,-0.14171961,0.068385564,0.043321162
GNQ,1998,-1.4258311e-06,-2.560593e-05,-0.0033430178,-0.0018391183,-0.0066675222,-0.020756412,-0.23533447,-0.2821079,0.24534649,0.30472904
GRC,1998,0.024896443,0.13473207,-0.013199766,-0.009021373,-0.010750677,-0.124658376,-0.0009189978,-0.00065247825,-2.6944339e-05,-0.00039988564
GTM,1998,-0.00062006887,-0.0029864756,-0.011294377,-0.0077193216,0.35855657,0.46169138,-0.32657054,-0.3789994,-0.020071618,-0.071986146
GUY,1998,-0.009364266,-0.0341474,-0.008920311,-0.0105381,0.088522196,0.15804714,-0.06650876,-0.081588306,-0.0037288498,-0.031773303
HRV,1998,-0.0032796792,-0.031205436,-0.013917751,-0.01628781,0.1521483,0.14605284,-0.11711816,-0.04592146,-0.017832747,-0.052638132
HTI,1998,-0.00032606267,-0.0021093625,-0.004377478,-0.0019415538,-0.15902656,-0.118215024,-0.2364777,-0.22432035,0.40020782,0.3465862
HUN,1998,-0.29705602,-0.21908614,0.3345824,0.27057385,-0.011412429,-0.021607755,-0.024495065,-0.023800775,-0.0016188566,-0.0060791234
IDN,1998,-4.9302686e-05,-0.0010827768,-0.006864138,-0.0039674663,-0.2904022,-0.39211226,0.73240304,0.7634757,-0.43508726,-0.36631322
IND,1998,-0.047755513,-0.1753433,-0.009531355,-0.003031298,0.1281991,0.20956928,-0.06933948,-0.026894975,-0.0015727375,-0.004299759
IRL,1998,0.29574472,0.18819845,-0.2905894,-0.16224487,-0.0025351874,-0.021678144,-0.0023398984,-0.0019400001,-0.0002801527,-0.0023355277
IRN,1998,-5.566174e-05,-0.0012055389,-0.0095019825,-0.010494171,-0.048433922,-0.066645704,-0.20367749,-0.16489415,0.2616691,0.24323952
IRQ,1998,-2.6884015e-07,-1.46292805e-05,-0.0009393809,-0.001336115,-0.0010459326,-0.004709918,-0.07515132,-0.16701077,0.077136815,0.17307138
ISL,1998,0.049057543,0.055324793,-0.046992734,-0.03818384,-0.0014742617,-0.015845511,-0.0005303795,-0.000567891,-6.023594e-05,-0.0007275815
ISR,1998,0.041377664,0.09994161,-0.008736765,-0.0070040417,-0.030999491,-0.09098045,-0.0015379675,-0.0013795564,-0.00010344028,-0.00057753146
ITA,1998,-0.21404111,-0.39403358,0.22457486,0.41720206,-0.002626471,-0.0140562905,-0.006951946,-0.0053265337,-0.0009552807,-0.0037856987
JAM,1998,0.14685076,0.3305288,-0.014735266,-0.014885518,-0.12506427,-0.30482894,-0.0067959246,-0.0075139296,-0.0002552804,-0.0033005073
JOR,1998,-0.0002514709,-0.006496465,-0.0077360347,-0.01568136,-0.18179603,-0.19385983,-0.15801612,-0.3164381,0.3477996,0.53247577
JPN,1998,0.042071283,0.060395718,-0.039742723,-0.038723458,-0.0017241366,-0.019535925,-0.0005258876,-0.0011758415,-7.855972e-05,-0.00096052897
KAZ,1998,-0.00010787423,-0.0018676113,-0.06213714,-0.0847203,-0.053948786,-0.12752762,-0.49957284,-0.3234886,0.61576664,0.5376042
KEN,1998,-0.0002717237,-0.0026931812,-0.0033186963,-0.0023732984,0.3404315,0.4138047,-0.29980823,-0.33389768,-0.037032858,-0.074840605
KGZ,1998,-0.00010589362,-0.0018358484,-0.043682355,-0.04910938,0.85623264,0.78338534,-0.6159598,-0.57276416,-0.19648458,-0.15967606
KHM,1998,-0.00010121539,-0.0016298067,-0.00190348,-0.00093400845,0.20588863,0.30414253,-0.15246338,-0.20992555,-0.051420588,-0.09165318
KOR,1998,-0.7419698,-0.5043769,0.8432853,0.754438,-0.09302284,-0.2317687,-0.007795973,-0.012179222,-0.0004966732,-0.0061131194
LAO,1998,-7.599929e-07,-6.433201e-05,-0.0009669112,-0.002649685,-0.0008968447,-0.0038128074,-0.042488143,-0.055071652,0.04435265,0.06159848
LBN,1998,-0.0007451554,-0.012195402,-0.002514842,-0.0018108713,0.0858047,0.1448173,-0.060309816,-0.090802945,-0.02223481,-0.04000811
LBR,1998,-7.766057e-05,-0.0006794816,-0.008123729,-0.0030343065,-0.21351181,-0.3296663,0.4919911,0.57844675,-0.2702779,-0.2450668
LKA,1998,-0.0008994584,-0.011828747,-0.008237339,-0.01231677,0.117632985,0.1811449,-0.084356226,-0.09228907,-0.024139885,-0.06471034
LSO,1998,-0.004792733,-0.02691691,-0.004187977,-0.0015641958,-0.91073954,-0.90306395,0.92684263,0.94692594,-0.0071223793,-0.015380845
LTU,1998,-0.024043933,-0.04172154,0.03480071,0.06108433,-0.0017580377,-0.00755718,-0.0064812065,-0.00494673,-0.0025175533,-0.006858865
LUX,1998,0.019385576,0.02157861,-0.01857262,-0.014393772,-0.0006496143,-0.0068780375,-0.0001455291,-0.00010145097,-1.7848299e-05,-0.00020524544
LVA,1998,-0.044027373,-0.123619236,0.0939582,0.19606996,-0.0104090115,-0.028053386,-0.032308225,-0.028073197,-0.007213616,-0.016324157
MAR,1998,-4.7764333e-05,-0.0015737388,-0.006094284,-0.016663397,-0.08407812,-0.116774455,0.83964765,0.6832051,-0.7494275,-0.5481936
MDA,1998,-0.010091906,-0.044965185,-0.00026943348,0.004233036,0.12130076,0.10145199,-0.10434565,-0.040049855,-0.006593788,-0.020669961
MDV,1998,-3.2494281e-06,-7.588525e-05,-0.007458732,-0.005842623,-0.0029052028,-0.010447125,0.80552495,0.8203937,-0.79515773,-0.8040281
MEX,1998,-0.0027514962,-0.017295633,-0.006774235,-0.009696552,0.0658921,0.09295833,-0.05259271,-0.04453896,-0.0037736513,-0.021427251
MKD,1998,-0.0067666164,-0.068070896,-0.04847302,-0.06938767,0.20915473,0.25396168,-0.123622075,-0.05843865,-0.030293021,-0.05806449
MLI,1998,-0.0012433613,-0.00407976,-0.0028971499,-0.0012132005,0.060460567,0.047208488,-0.05424929,-0.036703613,-0.002070771,-0.005211865
MMR,1998,-3.2687293e-08,-5.4377506e-06,-0.0012744359,-0.00038567669,-4.247641e-05,-0.0006411063,-0.2622447,-0.28649917,0.26356173,0.28753138
MNG,1998,0.20089358,0.49849135,-0.05527627,-0.018536618,-0.11733086,-0.4535829,-0.027991807,-0.02282402,-0.00029464232,-0.0035478442
MOZ,1998,-0.0009630773,-0.010300324,-0.010080841,-0.015926884,0.4037907,0.5230344,-0.34652844,-0.41483602,-0.046218403,-0.08197112
MUS,1998,0.0744766,0.4103579,-0.01595062,-0.005154176,-0.05599,-0.4007184,-0.0024522964,-0.003321915,-8.365018e-05,-0.0011634448
MWI,1998,-0.0011895016,-0.007552119,-0.0040608575,-0.0033291122,0.13891721,0.13590431,-0.12171286,-0.093063146,-0.011953881,-0.031959955
MYS,1998,-0.0008001691,-0.01437503,-0.006496931,-0.006769917,0.21326494,0.34110928,-0.08334907,-0.1110529,-0.122618705,-0.20891142
NAM,1998,-0.01461986,-0.1022305,-0.010833374,-0.016693236,0.06700057,0.1699701,-0.038251195,-0.03880174,-0.0032961736,-0.012244695
NER,1998,-0.0009032129,-0.005718651,-0.01322408,-0.008281706,0.4772691,0.46401164,-0.6328206,-0.6078226,0.16967882,0.15781128
NGA,1998,-9.394043e-05,-0.0013503232,-0.0059504057,-0.0023235434,-0.13132878,-0.21475935,0.3400857,0.42354137,-0.2027125,-0.20510815
NIC,1998,-0.0016855217,-0.008647558,-0.003158273,-0.0023215113,0.061148286,0.06266111,-0.054927684,-0.043571256,-0.0013768981,-0.008120828
NLD,1998,0.042638063,0.052354634,-0.042069647,-0.04574838,-0.0003747472,-0.0058743088,-0.00017244986,-0.0003202894,-2.1247115e-05,-0.00041170217
NOR,1998,0.01831597,0.034742534,-0.018172357,-0.031932615,-0.000103496466,-0.0025678508,-3.437162e-05,-9.0089474e-05,-5.700036e-06,-0.00015196664
NPL,1998,-0.0011655891,-0.010618486,-0.0019948885,-0.00059284444,0.105744064,0.08422059,-0.09699655,-0.060091216,-0.0055869557,-0.012918076
NZL,1998,-0.0295415,-0.1359986,0.035011232,0.14834213,-0.0001227763,-0.0023282724,-0.003970918,-0.0051375953,-0.0013760887,-0.0048777047
PAK,1998,-0.00055701076,-0.0066413656,-0.0026207261,-0.0009868045,0.21787786,0.23752916,-0.21703172,-0.20182775,0.002331676,-0.02807319
PHL,1998,-0.0011097115,-0.011577837,-0.02552273,-0.03327593,0.13638371,0.17048532,-0.099081226,-0.100996435,-0.010670079,-0.024635129
PNG,1998,-0.000730327,-0.021787452,-0.0016271761,-0.0007882313,0.08457273,0.11055422,-0.07809095,-0.076821394,-0.0041242125,-0.011157105
POL,1998,0.06278986,0.15623426,-0.038358554,-0.05467596,-0.021386795,-0.09829146,-0.0029665497,-0.0024367082,-7.791303e-05,-0.00083012733
PRK,1998,-1.06705144e-07,-7.0185874e-06,-0.0004826243,-0.0015013036,-8.066838e-05,-0.00044177115,-0.033223428,-0.02642549,0.033786833,0.028375626
PRT,1998,-0.92510706,-0.84260416,0.93607366,0.8993972,-0.0093058515,-0.05438412,-0.0015388087,-0.0013235754,-0.00012196538,-0.0010852903
PRY,1998,-0.0009273179,-0.0034808365,-0.0031715455,-0.0018106594,0.06917143,0.07140219,-0.06281781,-0.054781795,-0.0022547357,-0.01132894
ROU,1998,-0.19575705,-0.3081697,-0.0981185,-0.07245455,0.42887163,0.46411186,-0.13164216,-0.07027134,-0.0033539278,-0.013216325
RUS,1998,-0.0022822344,-0.021903971,-0.03711285,-0.1006205,0.21836573,0.33698565,-0.16397947,-0.16446513,-0.014991075,-0.04999606
RWA,1998,-8.395299e-06,-0.00028673964,-0.0036363145,-0.0044536497,-0.0036363157,-0.011456435,-0.3440286,-0.3072113,0.35130966,0.32340807
SDN,1998,-2.4287112e-07,-8.2570605e-06,-0.0017097826,-0.0007232107,-0.000817703,-0.004877736,0.76747066,0.6808108,-0.764943,-0.67520165
SEN,1998,-0.0081647765,-0.027384868,-0.007715267,-0.006108792,0.056063294,0.06276053,-0.037491743,-0.021634027,-0.0026914426,-0.007632858
SLE,1998,-5.3866894e-05,-0.001111387,-0.0051032533,-0.001979625,-0.05030448,-0.10675177,0.4087612,0.41917366,-0.35329962,-0.30933085
SOM,1998,-3.676092e-08,-6.420148e-06,-0.0009962411,-0.00015283709,-4.1501477e-05,-0.00043415718,-0.45468903,-0.57006824,0.45572686,0.57066166
SRB,1998,-0.00021323704,-0.0030235492,-0.08823847,-0.11086401,-0.09166951,-0.18960403,-0.40390253,-0.18320984,0.5840237,0.48670134
SWE,1998,0.028630912,0.047980607,-0.028412195,-0.044220205,-0.00014903898,-0.0034059694,-6.295639e-05,-0.00015934405,-6.7178075e-06,-0.00019512857
SWZ,1998,-1.7475734e-06,-0.00011642005,-0.0017563695,-0.0027135685,-0.0019032774,-0.008908597,-0.11279286,-0.17184502,0.1164543,0.18358362
SYC,1998,-0.0028162026,-0.059857134,-0.012840048,-0.080876194,0.10573834,0.3798902,-0.044514857,-0.056155246,-0.04556727,-0.18300161
SYR,1998,-5.741898e-07,-1.8859058e-05,-0.0021965494,-0.0047160448,-0.0008986114,-0.0039615254,-0.071871966,-0.10056994,0.07496762,0.10926652
TCD,1998,-3.5226214e-05,-0.00023815541,-0.0037244305,-0.0011721167,-0.33181116,-0.44284302,-0.42177847,-0.344984,0.7573493,0.78923726
TGO,1998,-0.00022018679,-0.00119315,-0.010048125,-0.006584268,0.39826107,0.3713264,-0.22027604,-0.19303486,-0.16771668,-0.17051399
THA,1998,-0.0009858299,-0.021443028,-0.0030759256,-0.0031102793,0.07095271,0.13203007,-0.060104005,-0.08472729,-0.0067869187,-0.022749491
TJK,1998,-5.441843e-06,-0.00010199285,-0.011530351,-0.004602004,-0.0009849129,-0.013556558,0.34797442,0.38554156,-0.33545375,-0.3672809
TKM,1998,-1.2741866e-07,-6.9008934e-06,-0.008393864,-0.009834478,-4.1044572e-05,-0.0005825329,-0.21104124,-0.07540853,0.21947634,0.085832536
TTO,1998,0.083161175,0.18394244,-0.011970028,-0.012870052,-0.06615687,-0.1636265,-0.004818437,-0.005203013,-0.00021590454,-0.0022429628
TUN,1998,-2.615866e-05,-0.0006249451,-0.0068650367,-0.028063314,-0.060032234,-0.09546325,-0.08983698,-0.23903689,0.1567604,0.3631884
TUR,1998,-0.005716449,-0.06241511,-0.021869794,-0.020335311,0.24754578,0.29480517,-0.17835827,-0.1294413,-0.041601304,-0.08261344
TWN,1998,-0.21148992,-0.38457045,-0.05889922,-0.054281406,0.3207156,0.47679698,-0.048682433,-0.026154881,-0.0016439897,-0.011790185
TZA,1998,-0.0025561731,-0.02093136,-0.005724106,-0.008211202,0.0996058,0.13256383,-0.0830479,-0.076121464,-0.0082776,-0.027299736
