country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
GNB,1998,-0.00035526627,-0.0018635014,-0.00073485536,-0.0014868517,0.17884254,0.14574331,-0.20594151,-0.1691839,0.028189048,0.026790991
GNQ,1998,-7.093503e-06,-1.6573847e-05,-0.0019098088,-0.0020169055,-0.007743057,-0.021174898,-0.17340136,-0.15510182,0.1830613,0.17831022
GRC,1998,0.011144698,0.05971539,-0.0034054401,-0.008318156,-0.0066464036,-0.050154585,-0.0010072407,-0.0010886622,-8.557121e-05,-0.00015400938
GTM,1998,-0.0005981865,-0.00308551,-0.008870406,-0.011992715,0.26844102,0.41622204,-0.24914032,-0.3390912,-0.009832067,-0.06205259
GUY,1998,-0.0045349803,-0.025407989,-0.004888811,-0.00788879,0.07392734,0.12712818,-0.05849265,-0.07261915,-0.0060109813,-0.021212285
HRV,1998,-0.0033557378,-0.036252607,-0.012900996,-0.024250882,0.14653832,0.16717666,-0.09240508,-0.060781717,-0.037876595,-0.045891456
HTI,1998,-0.00021824885,-0.0015180222,-0.0013466487,-0.0020943652,-0.054667056,-0.14383692,-0.34610078,-0.22989771,0.40233275,0.37734705
HUN,1998,-0.2980479,-0.18858248,0.3632661,0.25583208,-0.020750234,-0.02514783,-0.042432923,-0.037564244,-0.002035079,-0.004537456
IDN,1998,-0.00010106381,-0.0006520553,-0.0029083581,-0.0032517128,-0.31555685,-0.31645066,0.7901357,0.7493162,-0.47156942,-0.42896175
IND,1998,-0.02035845,-0.17563435,-0.0017784701,-0.0034954879,0.090898216,0.22271329,-0.06655256,-0.040578566,-0.0022087966,-0.0030048834
IRL,1998,0.20839894,0.2009353,-0.19949146,-0.18264532,-0.0031551672,-0.011748481,-0.004610923,-0.0052781105,-0.0011414854,-0.0012633961
IRN,1998,-7.948708e-05,-0.0004181642,-0.0055206795,-0.005411145,-0.040394485,-0.060505964,-0.12406956,-0.114182696,0.17006421,0.18051797
IRQ,1998,-9.508208e-07,-4.9346245e-06,-0.000360197,-0.0006253386,-0.0009837692,-0.0060148835,-0.11878193,-0.13692757,0.120126784,0.14357263
ISL,1998,0.023220778,0.049099565,-0.021099275,-0.040791735,-0.0012309876,-0.0068108174,-0.00069882453,-0.0012388134,-0.00019163814,-0.00025825022
ISR,1998,0.033932924,0.034730315,-0.004765471,-0.0051730494,-0.027007539,-0.027824221,-0.0019682776,-0.0016112594,-0.00019159312,-0.000121715275
ITA,1998,-0.19084312,-0.3268047,0.24173403,0.37823063,-0.015859216,-0.02177553,-0.030689461,-0.024190351,-0.004342151,-0.0054600607
JAM,1998,0.062441528,0.26130027,-0.00505045,-0.012144732,-0.0525065,-0.23898146,-0.004600552,-0.008869,-0.00028404684,-0.0013050486
JOR,1998,-0.00012529979,-0.00250166,-0.0038294813,-0.007044641,-0.16364275,-0.18744463,-0.20784472,-0.36684546,0.37544227,0.56383634
JPN,1998,0.09034312,0.05701369,-0.059283353,-0.03610198,-0.023002006,-0.017639212,-0.006253337,-0.0027751564,-0.0018044801,-0.0004973185
KAZ,1998,-0.0005393995,-0.0013852649,-0.092466995,-0.14031276,-0.08052287,-0.10117364,-0.44019815,-0.3384553,0.61372745,0.58132684
KEN,1998,-0.00018617089,-0.0017365223,-0.00082725607,-0.0014356461,0.24819344,0.19584608,-0.20726576,-0.1477132,-0.039914202,-0.04496067
KGZ,1998,-0.00042213188,-0.0011977886,-0.041831445,-0.07624471,0.8070627,0.8103831,-0.72713614,-0.61636174,-0.03767296,-0.116578855
KHM,1998,-0.00014975898,-0.0008728055,-0.0004985558,-0.00089327426,0.2894767,0.41387987,-0.20676674,-0.29300606,-0.0820617,-0.11910776
KOR,1998,-0.62839913,-0.47993898,0.81798196,0.7354673,-0.16821264,-0.22695608,-0.018764107,-0.02334378,-0.0026061237,-0.005228517
LAO,1998,-6.4825417e-06,-2.7157856e-05,-0.000836732,-0.0010905759,-0.0019370228,-0.00838134,-0.07721585,-0.07258866,0.07999611,0.082087636
LBN,1998,-0.00020155066,-0.010459628,-0.0006646629,-0.0020403243,0.12849998,0.20180339,-0.07638336,-0.13132517,-0.051250476,-0.05797821
LBR,1998,-6.555114e-05,-0.00024556727,-0.0014110492,-0.0030022108,-0.1376123,-0.24153186,0.45223695,0.53225815,-0.31314808,-0.2874784
LKA,1998,-0.0008217887,-0.009861676,-0.00456747,-0.009182624,0.10446972,0.20057303,-0.06644736,-0.11245056,-0.03263314,-0.06907807
LSO,1998,-0.0053582466,-0.04103848,-0.0011493352,-0.0021713832,-0.90989435,-0.8839653,0.9228457,0.9365608,-0.006443843,-0.0093856305
LTU,1998,-0.030831773,-0.046644203,0.045558333,0.07432532,-0.0016812371,-0.008687717,-0.008247988,-0.011752137,-0.0047973283,-0.0072413343
LUX,1998,0.006636262,0.0150158405,-0.006272212,-0.012245949,-0.00021290567,-0.0024494645,-0.00010163793,-0.0002575466,-4.9523365e-05,-6.2905994e-05
LVA,1998,-0.042833097,-0.092848204,0.15331846,0.2130326,-0.028118009,-0.034604922,-0.07003525,-0.06424078,-0.012332196,-0.02133875
MAR,1998,-2.628347e-05,-0.0004566822,-0.0024686703,-0.00507513,-0.050277233,-0.12900667,0.7976207,0.69795215,-0.74484855,-0.5634137
MDA,1998,-0.007841005,-0.07008074,0.016066836,0.0042920895,0.09697962,0.13453561,-0.093015306,-0.05473824,-0.012190193,-0.014008706
MDV,1998,-1.24124035e-05,-4.279673e-05,-0.003886134,-0.004401705,-0.0033701493,-0.012958534,0.80849475,0.8395116,-0.80122614,-0.8221086
MEX,1998,-0.0026432544,-0.017907206,-0.0053970143,-0.011676652,0.060911655,0.09634042,-0.04747855,-0.048318963,-0.0053927875,-0.018437654
MKD,1998,-0.008183824,-0.09123744,-0.045120716,-0.07562062,0.20262939,0.31482697,-0.11494771,-0.09978119,-0.034377135,-0.048187613
MLI,1998,-0.0008373293,-0.004702704,-0.000963421,-0.001519231,0.083706915,0.044219494,-0.077627264,-0.03433611,-0.0042787786,-0.0036615313
MMR,1998,-4.5599674e-07,-1.2584159e-06,-0.00014347788,-0.00018666948,-6.616245e-05,-0.000663081,-0.30716062,-0.3550573,0.30737078,0.35590827
MNG,1998,0.18069607,0.50481975,-0.018026011,-0.023308692,-0.13194196,-0.45340794,-0.030045526,-0.026437324,-0.000682662,-0.0016657928
MOZ,1998,-0.0016530466,-0.011565375,-0.010762689,-0.032921802,0.4565162,0.5825099,-0.42330238,-0.48515067,-0.020798104,-0.05287199
MUS,1998,0.11514598,0.36033988,-0.004058208,-0.004824892,-0.106000066,-0.34910914,-0.004653092,-0.0057257214,-0.0004346191,-0.00068008824
MWI,1998,-0.0010617032,-0.009203258,-0.0016510615,-0.0041653793,0.21849352,0.1562559,-0.19090685,-0.11465964,-0.024873981,-0.028227685
MYS,1998,-0.001093906,-0.011690161,-0.0038193492,-0.0068039387,0.18361306,0.33886272,-0.06449323,-0.13127801,-0.11420662,-0.18909071
NAM,1998,-0.012426765,-0.088801585,-0.007750818,-0.012767279,0.053962052,0.15040356,-0.030361125,-0.039533902,-0.0034233823,-0.009300809
NER,1998,-0.00059135724,-0.0027460936,-0.0025857547,-0.0057660365,0.20295283,0.1364693,-0.5992805,-0.50949633,0.3995048,0.38153923
NGA,1998,-5.1918327e-05,-0.00039951454,-0.00067564775,-0.0014714977,-0.07885274,-0.22610301,0.32712525,0.4605856,-0.24754493,-0.23261158
NIC,1998,-0.0009710506,-0.007987064,-0.0014096105,-0.0025288586,0.09163594,0.0683198,-0.08518004,-0.050315797,-0.0040752515,-0.0074881036
NLD,1998,0.027041197,0.048121512,-0.025764413,-0.04375023,-0.00060562865,-0.0032101623,-0.0005268116,-0.0009894759,-0.00014429653,-0.00017166331
NOR,1998,0.007272482,0.027171671,-0.0071243793,-0.025715612,-6.446393e-05,-0.0011071927,-5.981906e-05,-0.00030196874,-2.3750643e-05,-4.691593e-05
NPL,1998,-0.0016549639,-0.01748023,-0.00053288153,-0.0011737928,0.107839346,0.121008456,-0.09842835,-0.09168117,-0.0072230715,-0.0106732445
NZL,1998,-0.037230607,-0.09987532,0.046477973,0.11496645,-0.00060430553,-0.0015286129,-0.005585524,-0.01037152,-0.003057602,-0.003190932
PAK,1998,-0.00028972694,-0.0046655885,-0.00048646526,-0.0011682167,0.22202611,0.25835872,-0.21394081,-0.2333783,-0.0073091295,-0.019146634
PHL,1998,-0.0009401747,-0.011465595,-0.023542838,-0.041615628,0.13321799,0.23382354,-0.097516045,-0.14882271,-0.01121897,-0.031919565
PNG,1998,-0.00038061655,-0.016904898,-0.00030984837,-0.0008237771,0.0948081,0.13972455,-0.085184954,-0.10956769,-0.008932725,-0.012428233
POL,1998,0.055431068,0.12189615,-0.023927104,-0.04396521,-0.02542158,-0.073335,-0.005742483,-0.004074269,-0.00033992808,-0.0005217056
PRK,1998,-7.056725e-07,-3.7476782e-06,-0.00031997368,-0.001430673,-7.015358e-05,-0.0009364248,-0.07464261,-0.02974045,0.07503337,0.032111287
PRT,1998,-0.9180294,-0.8949817,0.9413373,0.9376281,-0.017314544,-0.038106766,-0.0052983915,-0.0038356655,-0.000694946,-0.00070401595
PRY,1998,-0.0007924777,-0.004569738,-0.0019123541,-0.0031817814,0.09222102,0.07234466,-0.08476125,-0.055260736,-0.0047550094,-0.009332528
ROU,1998,-0.13173386,-0.25615892,-0.068485506,-0.09507814,0.36721134,0.44923443,-0.16249648,-0.09013492,-0.004495488,-0.007862445
RUS,1998,-0.0010629741,-0.009427399,-0.024483588,-0.08764547,0.44162166,0.5588523,-0.40397766,-0.4186329,-0.0120974425,-0.04314641
RWA,1998,-2.1280885e-05,-9.413813e-05,-0.0011663104,-0.0025132776,-0.003141972,-0.011866379,-0.45815647,-0.4139608,0.46248597,0.4284346
SDN,1998,-9.254348e-07,-2.9249422e-06,-0.00027349516,-0.00041567135,-0.0011034103,-0.006299766,0.7166575,0.71349347,-0.71527964,-0.7067751
SEN,1998,-0.0067223264,-0.034327712,-0.0042906683,-0.009134376,0.067833126,0.085066855,-0.051422887,-0.033934433,-0.0053972043,-0.007670337
SLE,1998,-5.9597285e-05,-0.0003297765,-0.0005700825,-0.0012520658,-0.05731509,-0.13173406,0.357576,0.40685302,-0.29963124,-0.2735371
SOM,1998,-6.9098355e-08,-1.6536166e-07,-7.033331e-06,-2.1557273e-05,-3.8559385e-05,-0.00037118694,-0.3811645,-0.5310643,0.38121015,0.53145707
SRB,1998,-0.0005372442,-0.0022371856,-0.08897728,-0.09855922,-0.103026204,-0.18978883,-0.1909709,-0.078098774,0.3835116,0.36868405
SWE,1998,0.014335394,0.041729033,-0.01387674,-0.039387196,-0.00021067122,-0.0017587519,-0.0002004802,-0.0005071615,-4.7526937e-05,-7.589911e-05
SWZ,1998,-6.5578174e-06,-4.2896554e-05,-0.0009952156,-0.0012754422,-0.002333262,-0.012397282,-0.1943258,-0.22121051,0.19766086,0.23492616
SYC,1998,-0.0073452415,-0.048795957,-0.0389148,-0.043280736,0.1250189,0.2720691,-0.033893652,-0.055912927,-0.044865225,-0.12407948
SYR,1998,-1.1483753e-06,-6.2028193e-06,-0.0008423841,-0.0023569074,-0.0006539032,-0.0050199926,-0.090894245,-0.06052044,0.09239173,0.06790364
TCD,1998,-6.696527e-05,-0.000244308,-0.00091998786,-0.001714367,-0.4057225,-0.47899988,-0.28444406,-0.28178528,0.6911535,0.76274383
TGO,1998,-0.000262452,-0.0009298641,-0.003238695,-0.007518276,0.4097402,0.36533827,-0.21006864,-0.18784179,-0.1961704,-0.16904834
THA,1998,-0.0007576925,-0.017952438,-0.0012209689,-0.0034039782,0.059957325,0.14590335,-0.048246734,-0.10180985,-0.009731886,-0.022737019
TJK,1998,-3.435767e-05,-6.557066e-05,-0.0059174523,-0.009905739,-0.009204942,-0.0153245125,0.23213685,0.32229894,-0.2169801,-0.29700318
TKM,1998,-2.0982034e-06,-3.8752796e-06,-0.004056687,-0.009863153,-8.828827e-05,-0.0006896259,-0.2553143,-0.07856517,0.25946134,0.08912188
TTO,1998,0.062918425,0.17826706,-0.004835451,-0.009390792,-0.052356903,-0.15908952,-0.0054197526,-0.00855493,-0.00030629835,-0.0012317835
TUN,1998,-1.4197526e-05,-0.0002071548,-0.002920916,-0.00815768,-0.03233794,-0.13175872,-0.07817213,-0.092368305,0.11344522,0.23249179
TUR,1998,-0.0036983278,-0.08286888,-0.013425862,-0.028695032,0.20402706,0.34531784,-0.1474066,-0.16732171,-0.039496228,-0.06643228
TWN,1998,-0.18294717,-0.2818351,-0.04758814,-0.04096064,0.27487212,0.37377155,-0.03995533,-0.040426873,-0.0043814927,-0.010549008
TZA,1998,-0.001918503,-0.0154587375,-0.0025637352,-0.008301433,0.11884493,0.15673143,-0.10176552,-0.10909607,-0.012597206,-0.023875214
UGA,1998,-0.00056683336,-0.0048094373,-0.0026552367,-0.0075222175,0.16302907,0.21087211,-0.12185418,-0.13835493,-0.037952818,-0.060185518
UKR,1998,-0.0019915584,-0.014201817,0.9466431,0.8666754,-0.600423,-0.49588257,-0.31061575,-0.28525499,-0.033612806,-0.07133594
URY,1998,-0.0019067123,-0.00043961834,0.00627017,0.011711478,-3.80512e-05,-0.00013240572,-0.0033667958,-0.008189497,-0.0009585883,-0.0029499186
USA,1998,0.27118564,0.3306306,-0.25086442,-0.2966898,-0.011381851,-0.025065847,-0.008269571,-0.007822387,-0.00066977646,-0.0010525625
UZB,1998,-1.5194834e-05,-4.2847445e-05,-0.010031126,-0.022789447,-0.0011868718,-0.0058709313,-0.28478503,-0.1576032,0.29601824,0.18630642
VEN,1998,-0.01576097,-0.08687245,-0.011294302,-0.022778146,0.055155158,0.12866175,-0.025418349,-0.013718637,-0.00268144,-0.005292515
VNM,1998,-0.00024025636,-0.0013017142,-0.008119164,-0.01187589,-0.05703021,-0.07574042,-0.11078635,-0.13430454,0.17617595,0.22322261
YEM,1998,-2.1750948e-05,-0.00014124945,-0.00026510135,-0.0004733665,-0.10554128,-0.1413361,-0.5783564,-0.5735245,0.68418455,0.7154752
ZAF,1998,-0.018833106,-0.09045482,-0.0035373948,-0.004697315,0.061324,0.11374867,-0.037374813,-0.0162758,-0.0015786777,-0.0023207904
ZMB,1998,-0.000638975,-0.0036662654,-0.0012671585,-0.002199673,0.1045993,0.08761674,-0.09270407,-0.0679992,-0.009989139,-0.013751635
ZWE,1998,-0.00041389817,-0.002833525,-0.0024776566,-0.0045974045,0.16038245,0.20295465,-0.07835111,-0.08920079,-0.07913969,-0.10632302
AFG,1999,-1.3406164e-07,-3.5992866e-07,-1.7155398e-05,-3.3600754e-05,-4.0742765e-05,-0.00048742027,-0.31614527,-0.37978283,0.31620336,0.38030422
ALB,1999,-0.0016015952,-0.024545418,-0.0036756461,-0.016652077,-0.49748495,-0.43724194,0.513274,0.50332433,-0.010511781,-0.024884874
ARE,1999,-9.622956e-07,-1.3059546e-05,-0.00040706625,-0.001287172,-1.358894e-05,-0.00039833202,-0.16512863,-0.17703325,0.16555035,0.17873186
ARG,1999,-0.13648115,-0.22949542,-0.030719306,-0.04668958,0.21879178,0.29790908,-0.05028609,-0.019305807,-0.001305252,-0.0024183427
ARM,1999,-0.0016380547,-0.013469064,-0.045360953,-0.096432954,0.2966649,0.3941934,-0.18159969,-0.18386593,-0.068066195,-0.10042549
AUS,1999,-0.6402015,-0.7501374,0.6486354,0.7600785,-0.0035265102,-0.005133633,-0.0033388615,-0.0039568497,-0.0015684967,-0.0008506215
AZE,1999,-7.0406146e-05,-0.00019196008,-0.02487351,-0.040092632,-0.01968996,-0.043465674,-0.42827144,-0.3863662,0.47290528,0.47011644
BDI,1999,-2.6250862e-05,-0.00013464084,-0.00087425596,-0.002439637,-0.007379198,-0.020496318,-0.75511426,-0.67156595,0.76339394,0.69463646
BEL,1999,0.013270378,0.02697599,-0.012135244,-0.022233395,-0.00069346145,-0.0040567634,-0.000363284,-0.00059211033,-7.837267e-05,-9.373318e-05
BEN,1999,-0.0034074837,-0.013809946,-0.0032498725,-0.006127935,0.11920637,0.07611364,-0.109815486,-0.051531103,-0.0027335682,-0.0046445862
BFA,1999,-0.0011658869,-0.006939421,-0.0031138938,-0.007733709,0.18261111,0.16379088,-0.1543065,-0.11768501,-0.024024775,-0.03143272
BGD,1999,-0.0004253254,-0.0036432133,-0.00027705403,-0.0005131125,0.06428176,0.059020698,-0.0517834,-0.043559656,-0.011795928,-0.011304757
BGR,1999,0.4322369,0.3711154,-0.09497479,-0.10180973,-0.23828658,-0.20025787,-0.09721414,-0.066469364,-0.0017613997,-0.0025784087
BHR,1999,-4.2860933e-07,-3.7068792e-06,-0.00013275401,-0.00034409482,-3.873799e-05,-0.0007697086,-0.20713244,-0.24481821,0.20730442,0.24593568
BIH,1999,-0.0018557629,-0.041619748,-0.007611052,-0.012561154,0.13433993,0.19125414,-0.10303754,-0.10460013,-0.021835573,-0.032473102
BLR,1999,-0.00036543742,-0.0019298933,-0.1099001,-0.30013183,-0.0060094544,-0.043305185,0.5251548,0.5585511,-0.40887985,-0.21318415
BOL,1999,-0.0061172764,-0.036212932,-0.004002687,-0.0078118052,0.060818315,0.09238303,-0.04808857,-0.04148438,-0.0026098718,-0.00687393
BRA,1999,-0.108159885,-0.19760667,-0.02392051,-0.035547655,0.18611354,0.25950062,-0.05266915,-0.023464806,-0.0013639719,-0.0028814487
BTN,1999,-1.4552291e-05,-9.102948e-05,-0.0019239202,-0.0016402933,-0.0009937889,-0.0052667293,-0.35396516,-0.33636904,0.3568974,0.34336704
BWA,1999,-0.2306952,-0.3372236,0.6272458,0.6315833,-0.32901457,-0.19502363,-0.05626957,-0.07612947,-0.0112664355,-0.023206623
CAF,1999,-8.223177e-05,-0.00048812685,-0.0013829429,-0.0033382396,-0.11909048,-0.29027075,-0.6710412,-0.48124743,0.79159683,0.77534455
CAN,1999,0.08152187,0.07180029,-0.07067731,-0.054743093,-0.005992894,-0.012532053,-0.0040908083,-0.003951385,-0.0007609014,-0.0005737286
CHE,1999,-8.594101e-05,-2.7719832e-05,0.0021184087,0.0064640045,-1.7471883e-07,-1.938735e-06,-0.0014839267,-0.004514503,-0.00054830854,-0.0019198341
CHL,1999,0.49284303,0.57781845,-0.103386186,-0.19995749,-0.2941886,-0.2849787,-0.09381993,-0.08662436,-0.0014483625,-0.0062579135
CIV,1999,-0.00016505888,-0.0007083963,-0.002059282,-0.004074973,-0.08162016,-0.12668835,0.17709434,0.25498307,-0.093249895,-0.123511344
CMR,1999,-0.00017651774,-0.00086052326,-0.0010301189,-0.0019616736,0.15698022,0.18019545,-0.11110272,-0.124602854,-0.044670835,-0.05277042
COD,1999,-1.9665013e-06,-4.2522247e-06,-7.446656e-05,-0.0001818969,-0.0011631645,-0.005405961,-0.3134661,-0.2602456,0.31470573,0.26583776
COL,1999,-0.0022436387,-0.009760433,-0.079058416,-0.10503806,0.38544452,0.551763,-0.27640095,-0.3337628,-0.027741538,-0.103201725
CRI,1999,0.2022481,0.45615965,-0.0620842,-0.15833737,-0.11984816,-0.2716584,-0.019365598,-0.022649795,-0.0009501034,-0.0035140493
CYP,1999,-0.27078325,-0.58681035,-0.22197168,-0.16217561,0.6341121,0.8174627,-0.12903899,-0.05919831,-0.012318175,-0.009278434
DEU,1999,0.00847429,0.021226525,-0.007649402,-0.0174496,-0.00051752705,-0.0032855289,-0.00027370712,-0.0004467405,-3.3574546e-05,-4.4543318e-05
DJI,1999,-7.1923046e-06,-4.932654e-05,-0.0011021614,-0.002221412,-0.013310831,-0.033553228,-0.29126275,-0.38524836,0.30568296,0.42107236
DNK,1999,0.1583901,0.24794531,-0.15741561,-0.24490064,-0.00013472869,-0.0012061304,-0.0004924304,-0.0014603799,-0.00034731367,-0.00037819304
ECU,1999,-0.0038655847,-0.01975177,-0.047543474,-0.0789023,0.21835405,0.39242697,-0.15905735,-0.25908008,-0.007887608,-0.03469284
EGY,1999,-1.4282781e-05,-0.00015462107,-0.0024092419,-0.0035002816,-0.048321076,-0.12444859,0.709388,0.63733906,-0.6586434,-0.50923556
ESP,1999,0.007828534,0.021434128,-0.0065227775,-0.014980996,-0.0009074959,-0.0054092417,-0.00035060252,-0.00096339616,-4.764546e-05,-8.043237e-05
ETH,1999,-0.00014544085,-0.0014533476,-0.00093889394,-0.0018877806,-0.25831127,-0.27819678,-0.47876322,-0.45788226,0.73815894,0.7394202
FIN,1999,0.13527584,0.22835702,-0.13220792,-0.21860108,-0.00113413,-0.0066727703,-0.0016017164,-0.0026080413,-0.00033198445,-0.00047510094
FJI,1999,-0.0071872976,-0.09084362,-0.002650967,-0.005719792,0.05786538,0.18286741,-0.04168346,-0.06761309,-0.006343692,-0.018690825
FRA,1999,0.25163013,0.26601988,-0.23412293,-0.23767984,-0.010198006,-0.023190284,-0.0056181927,-0.0038909852,-0.0016910116,-0.0012587853
GAB,1999,-0.00070676126,-0.0060328804,-0.0037424772,-0.009760843,0.055193305,0.10068381,-0.03970962,-0.061663628,-0.0110344505,-0.023226516
GBR,1999,0.029771745,0.02989906,-0.022249702,-0.019208075,-0.004904183,-0.008484962,-0.0022958203,-0.001979836,-0.00032215464,-0.00022616863
GEO,1999,-0.0009966966,-0.01075011,-0.0136149665,-0.024740845,0.21940094,0.21427274,-0.16689782,-0.1339141,-0.037891403,-0.04486756
GHA,1999,-0.016210472,-0.047201872,-0.004629438,-0.009183099,0.094320595,0.10168731,-0.07101178,-0.041295543,-0.002468841,-0.004006797
GIN,1999,-6.929651e-05,-0.00023854511,-0.00065075926,-0.0013949961,-0.28734705,-0.4785809,-0.29520497,-0.2164547,0.5832721,0.696669
GMB,1999,-7.2399605e-05,-0.00029032776,-0.006146072,-0.014966327,-0.02795213,-0.07131965,-0.28329605,-0.27686065,0.31746668,0.363437
GNB,1999,-0.00021665743,-0.0012454216,-0.0006667669,-0.0014268872,-0.37382597,-0.49803165,0.5378808,0.64839566,-0.16317138,-0.14769167
GNQ,1999,-9.270731e-06,-2.2182325e-05,-0.0022386678,-0.0027094828,-0.007326036,-0.021475295,-0.17848526,-0.15770294,0.18805921,0.1819098
GRC,1999,0.015747964,0.0631423,-0.0043791356,-0.008083752,-0.009845389,-0.05377236,-0.0013966276,-0.0011237733,-0.00012679886,-0.00016249985
GTM,1999,-0.00069126056,-0.002098517,-0.018988607,-0.020861845,-0.51356876,-0.4122454,0.57908785,0.5620332,-0.045839332,-0.12682739
GUY,1999,-0.00474525,-0.02450585,-0.0038464998,-0.0064933333,0.068084955,0.115074694,-0.05464014,-0.06665484,-0.0048531042,-0.01742063
HRV,1999,-0.0034710353,-0.03974659,-0.012726207,-0.02287485,0.11903852,0.15029556,-0.07345027,-0.051877163,-0.02939104,-0.035797007
HTI,1999,-0.00029357395,-0.0020861283,-0.00084311364,-0.0012796415,-0.6760784,-0.77212274,0.71498185,0.8271923,-0.03776678,-0.051703747
HUN,1999,0.2623977,0.34820348,-0.19942239,-0.27440456,-0.02468857,-0.032075457,-0.036087595,-0.036981802,-0.0021992067,-0.004741618
IDN,1999,-0.0014179681,-0.025844635,-0.0014501242,-0.0031310858,-0.95128185,-0.9191862,0.9591063,0.95605135,-0.0049563297,-0.007889401
IND,1999,-0.02452615,-0.16996635,-0.0018340292,-0.0035118642,0.10281205,0.21890157,-0.07412122,-0.042310882,-0.0023306764,-0.0031124027
IRL,1999,0.20326585,0.18443549,-0.1953246,-0.16836888,-0.0031452752,-0.010763959,-0.0037417053,-0.0043034633,-0.001054229,-0.0009992874
IRN,1999,-8.198905e-05,-0.0006026103,-0.00465149,-0.0048936773,-0.095589854,-0.11643379,-0.076612845,-0.08725819,0.17693621,0.20918828
IRQ,1999,-1.0267066e-06,-5.1350394e-06,-0.00039039232,-0.00060954224,-0.0010614513,-0.006721858,-0.122732244,-0.123475716,0.124185085,0.13081217
ISL,1999,0.023985565,0.048301637,-0.022174966,-0.04099434,-0.00104264,-0.005902161,-0.00058118155,-0.0011743292,-0.0001868222,-0.00023078683
ISR,1999,0.040982604,0.040243924,-0.0051252097,-0.005134789,-0.03319811,-0.033501178,-0.002438058,-0.0014862126,-0.00022131244,-0.000121704084
ITA,1999,-0.10758642,-0.23446378,0.14698642,0.28240252,-0.009956332,-0.016847314,-0.024798442,-0.024613824,-0.0046452107,-0.006477545
JAM,1999,0.09336305,0.30887938,-0.006241083,-0.011734518,-0.08016492,-0.284988,-0.0065481407,-0.010590341,-0.000408856,-0.0015666046
JOR,1999,-0.00018486155,-0.002709444,-0.004765685,-0.0067556333,-0.25905344,-0.22833672,-0.23289032,-0.32926553,0.49689442,0.56706727
JPN,1999,0.094781995,0.056307137,-0.06147598,-0.034660205,-0.02479872,-0.018276874,-0.0065584723,-0.0028719485,-0.0019488966,-0.00049810146
KAZ,1999,-0.00044650718,-0.001458105,-0.08378043,-0.14214823,-0.08684267,-0.10756799,-0.36529616,-0.3270965,0.53636575,0.5782707
KEN,1999,-0.00015473638,-0.0013696635,-0.0008247957,-0.0012913523,0.24062562,0.20464164,-0.19720767,-0.15291648,-0.042438477,-0.049064137
KGZ,1999,-0.00048392045,-0.0014642007,-0.040938597,-0.07377704,0.7574536,0.7748276,-0.7036555,-0.6212003,-0.01237569,-0.07838596
KHM,1999,-0.00015912928,-0.0008704817,-0.00053530594,-0.0009284992,0.28552008,0.42550004,-0.20115542,-0.29901713,-0.08367027,-0.12468389
KOR,1999,0.20557696,0.42266047,-0.061844,-0.18440118,-0.12538652,-0.20638777,-0.01640396,-0.027127545,-0.0019424738,-0.0047439565
LAO,1999,-7.305561e-06,-2.8769819e-05,-0.0008304158,-0.0011090337,-0.0023139871,-0.009399348,-0.0788602,-0.07413958,0.08201194,0.08467674
LBN,1999,-0.00021815982,-0.010797168,-0.0006815671,-0.002030528,0.12188125,0.19304883,-0.07634384,-0.12609567,-0.0446377,-0.054125454
LBR,1999,-5.5232107e-05,-0.00021841541,-0.0009229102,-0.0024084942,-0.026528366,-0.1476986,-0.5974504,-0.48984584,0.62495697,0.6401713
LKA,1999,-0.0011482786,-0.012678027,-0.0051516397,-0.012043608,0.1062246,0.19709218,-0.06801319,-0.10832308,-0.031911418,-0.064047456
LSO,1999,-0.0037363283,-0.038623717,-0.0013646524,-0.0031266566,-0.8596779,-0.8121845,0.87619144,0.87373173,-0.011412526,-0.019796852
LTU,1999,-0.034367945,-0.055156503,0.048816085,0.083890855,-0.0017907715,-0.009064167,-0.007746817,-0.012284823,-0.004910497,-0.0073853917
LUX,1999,0.006574452,0.014608264,-0.006255763,-0.012055531,-0.00018761394,-0.0022665216,-8.596331e-05,-0.00023026892,-4.5132943e-05,-5.592777e-05
LVA,1999,-0.047302656,-0.120699644,0.17759717,0.258344,-0.041056044,-0.045442108,-0.07448985,-0.06860634,-0.01474859,-0.0235959
MAR,1999,-6.219844e-05,-0.0008048877,-0.0051114913,-0.00999435,0.26511395,0.21242954,-0.22467323,-0.30464336,-0.035266995,0.10301304
MDA,1999,-0.009481924,-0.072507314,0.029947042,0.008689031,-0.8288046,-0.7707216,0.8250653,0.85569,-0.016725851,-0.021150114
MDV,1999,-1.7436e-05,-5.415663e-05,-0.004208792,-0.0041711675,-0.005237059,-0.017642919,-0.17384188,-0.13472448,0.18330514,0.15659267
MEX,1999,-0.004078935,-0.021993143,-0.0061812056,-0.012321251,0.06430316,0.09515941,-0.049478948,-0.04500719,-0.0045640627,-0.015837902
MKD,1999,-0.004940599,-0.06387878,-0.031190054,-0.049317982,0.15526605,0.2224881,-0.08800814,-0.06931663,-0.03112727,-0.0399747
