country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
HUN,1997,-0.19826305,-0.17906341,0.22052902,0.22547495,-0.0075873756,-0.026894268,-0.013453415,-0.012655614,-0.0012251735,-0.0068616793
IDN,1997,-2.3162431e-06,-0.00017014108,-0.0021318807,-0.0025125602,-0.017436014,-0.061862327,-0.13595651,-0.23704149,0.15552676,0.3015865
IND,1997,-0.036985066,-0.17826281,-0.009176535,-0.003525519,0.13685495,0.21838158,-0.08922454,-0.03220067,-0.0014688347,-0.0043925606
IRL,1997,0.21937776,0.21408331,-0.21531948,-0.18939173,-0.0022615788,-0.021346642,-0.0016343727,-0.0016638568,-0.00016235968,-0.0016810488
IRN,1997,-3.0252855e-05,-0.001147361,-0.008187578,-0.0113217365,-0.036977194,-0.06642364,0.6660381,0.70420873,-0.62084305,-0.6253161
IRQ,1997,-1.916057e-07,-1.785152e-05,-0.0007828935,-0.0013275952,-0.00079602597,-0.004451299,-0.060747616,-0.17458268,0.06232673,0.18037951
ISL,1997,0.040548503,0.058222115,-0.038786825,-0.042216554,-0.0012142397,-0.014675797,-0.00050293864,-0.0006632192,-4.4485263e-05,-0.00066649663
ISR,1997,0.03451681,0.09165627,-0.008027246,-0.006356908,-0.024666315,-0.083286144,-0.001766522,-0.0015306921,-5.6854056e-05,-0.00048259893
ITA,1997,-0.0053691603,-0.028950939,0.012395263,0.04087466,-5.4946777e-05,-0.001479809,-0.0056088357,-0.006371108,-0.0013622869,-0.0040728883
JAM,1997,0.13548529,0.33744836,-0.01510671,-0.016553512,-0.11248549,-0.3082812,-0.007730679,-0.0092619285,-0.00016239431,-0.0033516823
JOR,1997,-0.00031144623,-0.007739172,-0.00874713,-0.017273666,-0.22033656,-0.21388516,-0.16646,-0.30561224,0.3958552,0.5445102
JPN,1997,0.04056561,0.063346505,-0.038627144,-0.04240681,-0.001337629,-0.018656094,-0.00055322464,-0.0013557535,-4.762613e-05,-0.0009279126
KAZ,1997,-0.00011779957,-0.0024482457,-0.06617434,-0.08049436,-0.05590299,-0.11847846,-0.47457668,-0.3320047,0.5967718,0.5334257
KEN,1997,-0.00021734291,-0.0019618033,-0.0029282146,-0.0019121327,0.27494735,0.3629384,-0.24769193,-0.29626936,-0.024109889,-0.06279517
KGZ,1997,-0.00011716365,-0.0022862288,-0.044550847,-0.041405696,0.8717984,0.7870544,-0.66295147,-0.5663436,-0.16417885,-0.17701888
KHM,1997,-6.701852e-05,-0.0019927467,-0.0020180936,-0.0010453785,0.27048135,0.36790055,-0.19213663,-0.26044956,-0.076259606,-0.10441281
KOR,1997,-0.46489522,-0.37565303,0.71279097,0.7140309,-0.21683061,-0.29745463,-0.02939177,-0.029136598,-0.0016733772,-0.011786714
LAO,1997,-4.0300506e-07,-8.472069e-05,-0.0007160628,-0.002838681,-0.00069732586,-0.003952233,-0.030385187,-0.047632508,0.0317989,0.05450809
LBN,1997,-0.0009007731,-0.013785867,-0.0030497732,-0.0022593418,0.10105109,0.17700273,-0.07671092,-0.11579533,-0.020389577,-0.045162253
LBR,1997,-5.0607643e-05,-0.00055102765,-0.007067668,-0.0027270473,-0.15327705,-0.2803609,0.44989902,0.556962,-0.28950372,-0.27332312
LKA,1997,-0.0006638145,-0.013364364,-0.007511956,-0.01420848,0.12848139,0.18816346,-0.090815045,-0.09838993,-0.029490456,-0.062200677
LSO,1997,-0.0035852366,-0.038212642,-0.007395584,-0.0042572096,0.21341646,0.24373376,-0.17337333,-0.15454924,-0.029062413,-0.046714682
LTU,1997,-0.024832886,-0.044882655,0.03109467,0.061904013,-0.0007610567,-0.0066079497,-0.004245184,-0.004271486,-0.0012554844,-0.006141957
LUX,1997,0.016836405,0.023456872,-0.01632607,-0.018038822,-0.00037620618,-0.0051110974,-0.00012166401,-0.0001289792,-1.2377413e-05,-0.0001779368
LVA,1997,0.19821912,0.21428263,-0.13340238,-0.07486431,-0.04503782,-0.12544303,-0.019085826,-0.009986865,-0.0006930282,-0.003988438
MAR,1997,-3.3122073e-05,-0.001344835,-0.0054710093,-0.011453856,-0.088275455,-0.12919477,0.81600493,0.7012435,-0.72222525,-0.55925006
MDA,1997,-0.01335732,-0.057911783,0.12295008,0.14884168,-0.78173393,-0.8565274,0.6824578,0.7906866,-0.010316566,-0.025089102
MDV,1997,-2.6800149e-06,-9.382632e-05,-0.0057538436,-0.0048344294,-0.0029699036,-0.010419571,-0.14670733,-0.17172775,0.15543383,0.18707556
MEX,1997,-0.0026673255,-0.017334275,-0.006428706,-0.0106350165,0.06625593,0.10490805,-0.054124385,-0.052908394,-0.0030355426,-0.024030438
MKD,1997,-0.006455366,-0.058302052,-0.07449405,-0.06252819,0.3011909,0.24453908,-0.18177566,-0.05528098,-0.038465805,-0.06842785
MLI,1997,-0.00087716465,-0.003408679,-0.0025857892,-0.0010263582,0.028983772,0.008805573,-0.023913091,-0.00019875728,-0.0016077159,-0.0041717514
MMR,1997,-2.5910609e-08,-5.6865742e-06,-0.0011787601,-0.0003595299,-3.8230617e-05,-0.0006439844,-0.22428271,-0.27200508,0.22549963,0.2730143
MNG,1997,0.14339507,0.60941267,-0.043068483,-0.013979616,-0.08700922,-0.57930547,-0.01314253,-0.013378319,-0.00017484909,-0.0027492368
MOZ,1997,-0.0006621664,-0.008630147,-0.009869734,-0.014597785,0.4814465,0.6028445,-0.39765462,-0.4779283,-0.07325991,-0.10168821
MUS,1997,0.051862538,0.37089926,-0.015225487,-0.005948155,-0.03424169,-0.3602493,-0.0023361968,-0.0035356986,-5.90676e-05,-0.0011661203
MWI,1997,-0.0009973875,-0.008297488,-0.0041150223,-0.0037629453,0.15103418,0.14796543,-0.13525945,-0.10152956,-0.010662294,-0.034375582
MYS,1997,-0.00056738924,-0.015968896,-0.005366665,-0.007970807,0.22465658,0.3700071,-0.09046842,-0.11973974,-0.12825413,-0.22632767
NAM,1997,-0.012180022,-0.088923514,-0.0097165415,-0.014892081,0.061603665,0.14195114,-0.0365221,-0.027413737,-0.0031848499,-0.0107218055
NER,1997,-0.0006836683,-0.004879622,-0.012099037,-0.006973441,-0.24191067,-0.28064412,0.3650217,0.42199123,-0.110328265,-0.12949403
NGA,1997,-2.1046257e-05,-0.0006083973,-0.0052831657,-0.0021444012,-0.018467698,-0.061741784,-0.6604196,-0.5782531,0.68419147,0.64274776
NIC,1997,-0.0018308724,-0.008759601,-0.0030097815,-0.0023467962,0.02276969,0.02127409,-0.017105464,-0.00370083,-0.0008235929,-0.00646682
NLD,1997,0.03723669,0.05999273,-0.036779396,-0.053923678,-0.00028565477,-0.005290245,-0.00015532339,-0.0003752811,-1.6310378e-05,-0.0004036428
NOR,1997,0.016708136,0.036162913,-0.01658251,-0.03358112,-8.442031e-05,-0.0023406004,-3.716366e-05,-0.00010560034,-4.0489913e-06,-0.00013554464
NPL,1997,-0.0006837091,-0.008498563,-0.0016463723,-0.0005209228,0.10189438,0.06189078,-0.095277764,-0.04236747,-0.004286582,-0.010503925
NZL,1997,-0.026576817,-0.10888516,0.03260988,0.121522784,-0.00012295201,-0.0022146679,-0.004851086,-0.00549374,-0.0010589443,-0.0049292324
PAK,1997,-0.00035813428,-0.0063902237,-0.002330922,-0.0010930673,-0.6561975,-0.63993835,0.67739356,0.69548815,-0.018507008,-0.048066482
PHL,1997,-0.00070225063,-0.012730966,-0.021771705,-0.043965086,0.210666,0.28516102,-0.16181612,-0.18978757,-0.026375927,-0.038677346
PNG,1997,-0.0005813392,-0.02441734,-0.0017386107,-0.0011465156,0.11694479,0.15646964,-0.10916867,-0.11848975,-0.005456177,-0.012415972
POL,1997,-0.9392654,-0.83463305,0.95418304,0.9372307,-0.01247325,-0.099235475,-0.002398164,-0.0025446618,-4.62295e-05,-0.0008175516
PRK,1997,-1.0178572e-07,-9.272691e-06,-0.00044894917,-0.0014280269,-7.993937e-05,-0.00045034089,-0.028950945,-0.026351228,0.02947998,0.028238952
PRT,1997,0.030119777,0.081780314,-0.02616532,-0.03099727,-0.0032854378,-0.049678568,-0.0006464071,-0.00065690785,-2.2486533e-05,-0.0004475614
PRY,1997,-0.0008413873,-0.0031784046,-0.0026708592,-0.0014962438,0.061908066,0.058264792,-0.056897394,-0.043845706,-0.0014984903,-0.009744471
ROU,1997,-0.1543668,-0.2393862,-0.09415393,-0.04045691,0.34948844,0.3137045,-0.09828922,-0.02461304,-0.0026784535,-0.009248343
RUS,1997,-0.0033289723,-0.02994864,-0.051276956,-0.08779151,0.20956105,0.26210982,-0.14295617,-0.10267653,-0.011998993,-0.041693106
RWA,1997,-6.712474e-06,-0.0002869401,-0.0035927764,-0.004025266,-0.003378724,-0.011438538,-0.34663463,-0.31213114,0.3536129,0.32788193
SDN,1997,-2.3109355e-07,-1.0027676e-05,-0.0012160722,-0.00041643807,-0.0009544876,-0.004740773,-0.22781618,-0.32280093,0.22998697,0.32796812
SEN,1997,-0.0062990095,-0.028200643,-0.007381573,-0.006904797,0.06337249,0.07053518,-0.047069043,-0.026933286,-0.002622913,-0.008496509
SLE,1997,-1.8881878e-05,-0.00070030935,-0.004350536,-0.0016803491,-0.012738158,-0.0427463,0.3911913,0.3895144,-0.3740838,-0.34438747
SOM,1997,-4.219263e-08,-5.9606705e-06,-0.0012307528,-0.00014463092,-4.0243776e-05,-0.00045362962,0.6003616,0.4724239,-0.59909046,-0.47181964
SRB,1997,-0.00019136915,-0.0044084066,-0.0970385,-0.11009345,-0.08853661,-0.2700643,-0.32710424,-0.13431785,0.5128708,0.51888394
SWE,1997,0.024770439,0.054326832,-0.02459949,-0.050888512,-0.00011016048,-0.0030603947,-5.5737037e-05,-0.00018789359,-4.9705027e-06,-0.00019010207
SWZ,1997,-1.1772022e-06,-0.0001338707,-0.0013297478,-0.002807952,-0.0017966145,-0.009689838,-0.096000664,-0.2259881,0.09912819,0.23861974
SYC,1997,-0.0027145755,-0.07928676,-0.011545237,-0.10663212,0.09545499,0.46554595,-0.044590622,-0.07209397,-0.03660465,-0.20753306
SYR,1997,-4.312578e-07,-2.1713622e-05,-0.0018748242,-0.0040427605,-0.0008394044,-0.0037663756,-0.057354365,-0.09080655,0.060068965,0.09863734
TCD,1997,-3.2231725e-05,-0.00031082047,-0.003885661,-0.0013755019,-0.35692877,-0.4877676,0.5821881,0.7029855,-0.22134146,-0.21353152
TGO,1997,-0.00018107072,-0.0013069169,-0.010059272,-0.0073302006,0.46491396,0.45234603,-0.26610962,-0.2577207,-0.18856397,-0.18598816
THA,1997,-0.00057112967,-0.019928016,-0.003083437,-0.0036044416,-0.21589893,-0.14957386,0.23082733,0.20190337,-0.011273867,-0.028797057
TJK,1997,-2.6496173e-06,-6.5920736e-05,-0.011273999,-0.0025904218,-0.00093875395,-0.008400752,-0.65018976,-0.6053298,0.66240513,0.61638683
TKM,1997,-1.0343848e-07,-8.757945e-06,-0.010037643,-0.008314015,-4.0602412e-05,-0.0005636953,0.7239349,0.86107934,-0.7138565,-0.8521929
TTO,1997,0.06352496,0.20093644,-0.011974118,-0.01581744,-0.04700392,-0.17569984,-0.004432933,-0.006849887,-0.00011401478,-0.002569205
TUN,1997,-3.1700478e-05,-0.0009336566,-0.0070190686,-0.027523233,-0.07361611,-0.11215723,-0.066725634,-0.15785414,0.14739251,0.2984683
TUR,1997,-0.0059607825,-0.063725285,-0.025350472,-0.021412713,0.28670847,0.3023324,-0.22108842,-0.13963407,-0.034308773,-0.07756033
TWN,1997,-0.17230396,-0.4009951,-0.007586453,-0.003894765,0.0048711896,0.20375258,0.17705467,0.21390067,-0.0020354257,-0.012763452
TZA,1997,-0.0019180955,-0.021171058,-0.0052249655,-0.008268981,0.107853115,0.1338427,-0.093989454,-0.077673875,-0.006720567,-0.026728837
UGA,1997,-0.0004033194,-0.004277851,-0.0064252224,-0.0057314774,0.2704628,0.27111405,-0.2283973,-0.18181194,-0.035236992,-0.07929283
UKR,1997,-0.004382253,-0.032073427,0.83324355,0.8230485,-0.40709534,-0.50726515,-0.37513617,-0.1937978,-0.046629854,-0.08991205
URY,1997,-0.0007588238,-0.0006072332,0.0061795115,0.004727185,-8.206051e-06,-7.970683e-05,-0.0045047216,-0.0026258817,-0.0009078672,-0.0014144187
USA,1997,0.167593,0.3067431,-0.14801665,-0.2515299,-0.01442358,-0.049102355,-0.0049904594,-0.0045200507,-0.00016233155,-0.0015907476
UZB,1997,-1.0672751e-06,-6.6829e-05,-0.011797133,-0.011636376,-0.0006049811,-0.0043612984,-0.27921605,-0.16481264,0.29161924,0.18087703
VEN,1997,-0.03620571,-0.11630918,-0.015962517,-0.040632546,0.07937324,0.17320204,-0.026410872,-0.010234413,-0.00079400913,-0.0060258857
VNM,1997,-5.3851953e-05,-0.0035818457,-0.005368315,-0.021526698,-0.058633495,-0.076780885,-0.09676287,-0.12719946,0.16081846,0.2290889
YEM,1997,-2.4190731e-05,-0.00035818786,-0.002270609,-0.00054454495,-0.20297411,-0.21855612,0.093513906,0.12640858,0.11175509,0.09305039
ZAF,1997,-0.014767505,-0.09422576,-0.006053366,-0.004818205,0.05530423,0.112992704,-0.033789188,-0.011723661,-0.0006941519,-0.0022249946
ZMB,1997,-0.001058132,-0.010947579,-0.0032840655,-0.0044442187,0.07926983,0.11400938,-0.070508,-0.08189303,-0.00441962,-0.016724542
ZWE,1997,-0.00027784868,-0.0051281787,-0.0058032367,-0.010020902,0.19197536,0.26382887,-0.09626802,-0.11400647,-0.08962625,-0.13467337
AFG,1998,-3.1471572e-08,-4.691759e-06,-0.0010867117,-0.00014662363,-4.253532e-05,-0.0004286955,-0.36162305,-0.40625727,0.36275232,0.40683728
ALB,1998,-0.0025338414,-0.024041314,-0.029219462,-0.013664529,-0.70740706,-0.83613276,0.7590637,0.9074313,-0.019903462,-0.033592787
ARE,1998,-2.8619522e-07,-0.00019048492,-0.0015710234,-0.0063822535,-1.6577378e-05,-0.0006279139,-0.092553966,-0.16416425,0.09414196,0.1713649
ARG,1998,-0.11498182,-0.31568432,-0.029469205,-0.09691641,0.18518645,0.4405285,-0.040109605,-0.023779187,-0.0006257542,-0.004148601
ARM,1998,-0.0009201003,-0.01565565,-0.04528724,-0.06931651,0.23622137,0.15788633,-0.11719957,0.024706468,-0.07281449,-0.09762063
AUS,1998,0.08160353,0.08160865,-0.07769212,-0.06824078,-0.002642034,-0.011543341,-0.001087164,-0.0009834846,-0.00018224985,-0.0008411022
AZE,1998,-9.937727e-06,-0.0002710458,-0.033441667,-0.023909515,-0.00514649,-0.038764715,-0.26809785,-0.1281645,0.306696,0.19110984
BDI,1998,-1.30772705e-05,-0.00047518135,-0.0060947514,-0.004088075,-0.0044985865,-0.016302034,0.3457836,0.3699333,-0.3351772,-0.34906802
BEL,1998,0.029224157,0.043085396,-0.028609302,-0.0345316,-0.00042516238,-0.007959066,-0.00017567196,-0.0003205869,-1.401325e-05,-0.000274138
BEN,1998,-0.0039937766,-0.02606442,-0.006914801,-0.009086241,0.08483833,0.1171633,-0.07191858,-0.07506399,-0.0020113178,-0.006948658
BFA,1998,-0.0012636022,-0.007587886,-0.011382177,-0.011787801,0.2040258,0.22380608,-0.16430089,-0.15281706,-0.02707915,-0.051613368
BGD,1998,-0.00030947768,-0.0037038657,-0.0014669667,-0.0005255912,0.091627,0.068698645,-0.08408668,-0.051596355,-0.0057638367,-0.012872775
BGR,1998,-0.61588746,-0.47690654,0.815151,0.8537931,-0.17315319,-0.3631033,-0.025441715,-0.010056327,-0.0006686684,-0.0037268866
BHR,1998,-1.1200146e-07,-3.6000132e-05,-0.0010307963,-0.0012711379,-3.5649027e-05,-0.0008077024,-0.1075156,-0.1865411,0.10858214,0.18865591
BIH,1998,-0.0011491262,-0.024308953,-0.01726925,-0.012694177,0.33703727,0.20860893,-0.27628827,-0.1255891,-0.042330604,-0.046016738
BLR,1998,-0.00022012404,-0.005366867,-0.20470393,-0.39790598,-0.012215394,-0.0312735,-0.090676524,-0.008916974,0.30781597,0.44346327
BOL,1998,-0.005940656,-0.026957158,-0.0056716115,-0.007001299,0.059931517,0.07959008,-0.04694994,-0.03573871,-0.0013693384,-0.009892885
BRA,1998,-0.111287124,-0.23369473,-0.027331809,-0.051619653,0.17763829,0.30764133,-0.03843724,-0.0189114,-0.0005820694,-0.003415482
BTN,1998,-4.338512e-06,-0.0009992712,-0.006801341,-0.012593682,-0.0003710898,-0.0040350067,0.67261773,0.6410068,-0.665441,-0.6233788
BWA,1998,-0.12929855,-0.32044357,0.8685972,0.90018344,-0.6523712,-0.4905212,-0.06801823,-0.05415318,-0.01890914,-0.03506546
CAF,1998,-7.3781855e-05,-0.0008900976,-0.0063721417,-0.0033425647,-0.14423034,-0.23750491,-0.6878982,-0.5685695,0.8385745,0.8103071
CAN,1998,0.07684791,0.06845385,-0.07452239,-0.05246301,-0.0013119815,-0.013869711,-0.0009100171,-0.0012478838,-0.00010354075,-0.0008731362
CHE,1998,-3.0993494e-06,-6.778914e-05,0.0013283491,0.0018702149,-1.3099918e-09,-3.774068e-06,-0.0012506852,-0.0011338003,-7.468599e-05,-0.00066487456
CHL,1998,0.50704217,0.5380845,-0.1238552,-0.19320732,-0.31513426,-0.26865712,-0.06624806,-0.06573178,-0.0018046994,-0.010488213
CIV,1998,-0.0005733778,-0.0043140776,-0.006612484,-0.004596765,0.26948494,0.38439286,-0.23235817,-0.3186901,-0.029941015,-0.056791916
CMR,1998,-8.5411775e-05,-0.00081723655,-0.002215757,-0.0012751041,0.22067487,0.3347988,-0.19057032,-0.26277396,-0.02780339,-0.06993253
COD,1998,-7.306062e-07,-2.8334249e-05,-0.0024714454,-0.0004342081,-0.00073332275,-0.0038224563,0.38742286,0.4504165,-0.38421738,-0.44613144
COL,1998,-0.006644569,-0.017789807,-0.16229542,-0.18061319,0.42202753,0.44152594,-0.2216554,-0.15622014,-0.03143216,-0.08690278
CRI,1998,0.18452203,0.4939382,-0.08052631,-0.24513006,-0.095327,-0.23548926,-0.008441007,-0.010227334,-0.0002277377,-0.0030916408
CYP,1998,-0.10755879,-0.33608618,-0.21340142,-0.11244407,0.47538012,0.50064385,-0.1435968,-0.03316922,-0.010823014,-0.018944286
DEU,1998,0.01750213,0.029147863,-0.017242901,-0.0240813,-0.00017909176,-0.0047954745,-7.6669516e-05,-0.00017781215,-3.4653644e-06,-9.342435e-05
DJI,1998,-7.441198e-06,-0.0002888156,-0.003803872,-0.0052283886,-0.007922658,-0.028110769,-0.23075233,-0.43029755,0.24248624,0.4639256
DNK,1998,-0.6735543,-0.55695474,0.6739532,0.55986667,-0.000113653354,-0.0017800519,-0.00022101619,-0.0004010535,-6.424226e-05,-0.0007307694
ECU,1998,-0.009306407,-0.022074899,-0.075333014,-0.089351304,-0.747542,-0.67809397,0.84339416,0.83960795,-0.011212596,-0.050087817
EGY,1998,-1.769485e-05,-0.0004932768,-0.004880655,-0.0068183364,-0.06229687,-0.13015854,-0.1572444,-0.36529648,0.22443956,0.5027666
ESP,1998,0.027139187,0.056110144,-0.024470402,-0.03405379,-0.0020787173,-0.020875266,-0.0005509293,-0.00071787613,-3.915538e-05,-0.00046308548
ETH,1998,-0.000103894905,-0.0018146709,-0.0036953057,-0.0016933507,-0.19477494,-0.26215568,-0.4438472,-0.42219925,0.64242136,0.6878629
FIN,1998,0.1338253,0.20342845,-0.13252646,-0.18938774,-0.0007539301,-0.012272274,-0.00049605104,-0.00094540487,-4.887269e-05,-0.0008230549
FJI,1998,-0.015831705,-0.0946716,-0.010840947,-0.005801616,0.11953801,0.19432986,-0.08836005,-0.06953315,-0.004505371,-0.02432352
FRA,1998,0.1643815,0.26135367,-0.15696838,-0.23577364,-0.0055754827,-0.023270413,-0.0016736989,-0.0009922287,-0.00016393921,-0.0013172842
GAB,1998,-0.00033462606,-0.0029928987,-0.0025792944,-0.002652428,0.05718559,0.07922655,-0.05200613,-0.054827254,-0.0022654478,-0.018753935
GBR,1998,0.04002261,0.041665792,-0.037858814,-0.026373044,-0.0013664066,-0.01350795,-0.00072115724,-0.0011119111,-7.624115e-05,-0.0006728779
GEO,1998,-0.00084588584,-0.008779042,-0.023761708,-0.009947951,0.3407246,0.16132867,-0.26608706,-0.08668849,-0.05002997,-0.05591318
GHA,1998,-0.0077723097,-0.036671046,-0.0073262374,-0.0071641007,0.07136774,0.08624309,-0.05453386,-0.03660656,-0.0017353134,-0.005801451
GIN,1998,-4.4261196e-05,-0.00039551995,-0.0054960675,-0.0018698716,-0.30933416,-0.46338668,-0.34191397,-0.2734799,0.65678847,0.739132
GMB,1998,-2.616814e-05,-0.00065561995,-0.016123043,-0.026268668,-0.018240562,-0.06783452,-0.22973771,-0.21706219,0.26412743,0.31182098
GNB,1998,-0.00023517926,-0.0021759244,-0.003510739,-0.0013178731,0.1120742,0.113112986,-0.17439002,-0.15059778,0.06606173,0.04097859
GNQ,1998,-1.051884e-06,-2.7278913e-05,-0.0028730775,-0.0016754172,-0.006021591,-0.019520719,-0.20768222,-0.28725418,0.21657795,0.30847752
GRC,1998,0.017482698,0.1157102,-0.011927623,-0.009531416,-0.0048822137,-0.10513461,-0.0006586958,-0.00069271034,-1.4218742e-05,-0.00035138245
GTM,1998,-0.00058138435,-0.0026584158,-0.009236893,-0.006686192,0.3325494,0.50509346,-0.31004936,-0.43368283,-0.012681693,-0.062066033
GUY,1998,-0.008354257,-0.032959223,-0.00842721,-0.0106890425,0.08811653,0.16652632,-0.068350434,-0.09180679,-0.0029846425,-0.031071244
HRV,1998,-0.003374236,-0.037537433,-0.019530753,-0.018179305,0.18560785,0.1566689,-0.1441227,-0.0496103,-0.018580228,-0.05134188
HTI,1998,-0.00032120512,-0.0021767654,-0.0040287096,-0.0021334817,-0.19138587,-0.095192075,-0.21122807,-0.25055647,0.40696377,0.35005882
HUN,1998,-0.3211216,-0.2671369,0.34520477,0.32381856,-0.010960359,-0.038476687,-0.012118682,-0.01194201,-0.0010041178,-0.006262933
IDN,1998,-3.5318633e-05,-0.0013091142,-0.006014837,-0.0045008487,-0.25721812,-0.39756975,0.773745,0.7693815,-0.5104767,-0.36600184
IND,1998,-0.03616488,-0.17029575,-0.009580198,-0.0034082187,0.13246489,0.20889896,-0.08523862,-0.030792749,-0.0014811545,-0.004402309
IRL,1998,0.2515551,0.20166785,-0.24734671,-0.17931253,-0.002039188,-0.018428875,-0.0019019194,-0.0019056264,-0.00026726606,-0.0020207802
IRN,1998,-4.9755323e-05,-0.0014468202,-0.009135369,-0.011393819,-0.049525004,-0.07141489,-0.17957427,-0.16760768,0.23828447,0.25186324
IRQ,1998,-2.4324245e-07,-1.8286933e-05,-0.0008422353,-0.0013246563,-0.0009246361,-0.0045499667,-0.060715906,-0.15667577,0.062482953,0.16256863
ISL,1998,0.044128716,0.05813557,-0.04231369,-0.04240733,-0.0012459272,-0.014411665,-0.00051279383,-0.00064940687,-5.6342862e-05,-0.00066713354
ISR,1998,0.026293218,0.09287709,-0.0077938237,-0.0076108566,-0.017116172,-0.08305781,-0.0013254973,-0.0016540728,-5.776251e-05,-0.0005543143
ITA,1998,-0.2302836,-0.3913051,0.23866457,0.4126116,-0.0018792256,-0.0125938365,-0.0057742223,-0.005476069,-0.0007274669,-0.0032365832
JAM,1998,0.13410628,0.3350141,-0.014973085,-0.01674134,-0.111949466,-0.30605116,-0.0070099025,-0.008859574,-0.00017387274,-0.0033620705
JOR,1998,-0.00029877946,-0.007729112,-0.008124918,-0.018206093,-0.17421223,-0.19820319,-0.151857,-0.30319226,0.33449292,0.5273307
JPN,1998,0.042321384,0.06465024,-0.040347807,-0.043709353,-0.0013438124,-0.018590057,-0.0005728725,-0.00140723,-5.7001067e-05,-0.0009436548
KAZ,1998,-0.00011605938,-0.0023982706,-0.06858016,-0.080110535,-0.05790293,-0.122371666,-0.4460165,-0.328021,0.5726156,0.5329015
KEN,1998,-0.00021766721,-0.0026663067,-0.0031099608,-0.002211087,0.32568908,0.41248387,-0.2894379,-0.3396848,-0.032923564,-0.06792171
KGZ,1998,-9.7238604e-05,-0.0021077378,-0.04730321,-0.04443969,0.8512417,0.7715431,-0.62125915,-0.5520245,-0.18258221,-0.17297123
KHM,1998,-7.83255e-05,-0.0019411917,-0.0018648258,-0.0009804625,0.1986475,0.28747457,-0.14373949,-0.19849437,-0.052964877,-0.08605857
KOR,1998,-0.78444535,-0.50762665,0.8625091,0.7551756,-0.07088581,-0.22807276,-0.00681257,-0.013606319,-0.00036535086,-0.0058698505
LAO,1998,-3.9515956e-07,-8.265391e-05,-0.00074054854,-0.0027778873,-0.0006726919,-0.0039035797,-0.03152013,-0.04850014,0.03293377,0.055264235
LBN,1998,-0.0010087958,-0.014346898,-0.0029898072,-0.0023242028,0.10681701,0.16655815,-0.07671322,-0.10682704,-0.026105244,-0.043060027
LBR,1998,-6.256667e-05,-0.00067859463,-0.007371784,-0.0027734386,-0.21951962,-0.33218056,0.4990077,0.566916,-0.2720537,-0.23128329
LKA,1998,-0.0007575754,-0.013283756,-0.007707768,-0.013821677,0.12212074,0.18886358,-0.08779484,-0.0968851,-0.02586054,-0.06487298
LSO,1998,-0.0032216306,-0.025407398,-0.0039815297,-0.001657165,-0.9063732,-0.9037662,0.9208487,0.9459893,-0.0072724293,-0.015158506
LTU,1998,-0.024982888,-0.045847394,0.032491446,0.063602746,-0.0010978905,-0.0074417423,-0.004720723,-0.0043083047,-0.00168989,-0.0060053268
LUX,1998,0.018776715,0.023065686,-0.01821564,-0.017815178,-0.00041209877,-0.0049510184,-0.00013370633,-0.00011999009,-1.535276e-05,-0.00017941701
LVA,1998,-0.050988786,-0.13955636,0.09127754,0.21412629,-0.0082985405,-0.032009743,-0.0265636,-0.027120749,-0.005426672,-0.0154393185
MAR,1998,-5.644287e-05,-0.001888771,-0.00630403,-0.017342113,-0.08338689,-0.12118466,0.8383324,0.68321335,-0.74858505,-0.54279774
MDA,1998,-0.009791807,-0.051114727,-0.009103892,0.0032492727,0.16098064,0.110433996,-0.13447893,-0.041864946,-0.0076060006,-0.020703532
MDV,1998,-2.6833043e-06,-8.8179586e-05,-0.0065356083,-0.005828732,-0.002806976,-0.010004238,0.83542764,0.8172504,-0.8260824,-0.80132926
MEX,1998,-0.002707523,-0.019350482,-0.006328181,-0.011520435,0.06845951,0.11231649,-0.056436174,-0.059166577,-0.0029875883,-0.022278998
MKD,1998,-0.009488383,-0.08542701,-0.06993261,-0.07750189,0.25290287,0.27572614,-0.14590707,-0.05807616,-0.027574783,-0.054721102
MLI,1998,-0.0008400911,-0.0035601964,-0.0025269885,-0.0009917442,0.05408722,0.036728024,-0.049148176,-0.028047059,-0.0015719134,-0.004129055
MMR,1998,-2.5782215e-08,-5.7358907e-06,-0.001198641,-0.00036368522,-3.809426e-05,-0.0006523437,-0.22440162,-0.27199918,0.22563845,0.27302104
MNG,1998,0.11673993,0.6269207,-0.03760659,-0.011558311,-0.071744986,-0.6056051,-0.0072330968,-0.0073153637,-0.00015525658,-0.0024418042
MOZ,1998,-0.0007486238,-0.01011386,-0.008626629,-0.0126544945,0.347058,0.45110667,-0.29404628,-0.35422072,-0.043636497,-0.07411762
MUS,1998,0.05497998,0.37235618,-0.015151449,-0.0060502104,-0.037339836,-0.36118528,-0.002429884,-0.003977184,-5.8854836e-05,-0.0011436514
MWI,1998,-0.000951026,-0.008200854,-0.0042464677,-0.0038354744,0.1547792,0.1523003,-0.13818325,-0.10660943,-0.011398413,-0.03365455
MYS,1998,-0.0005914994,-0.01667277,-0.0063507087,-0.0075928885,0.2563426,0.34228903,-0.09015737,-0.112677716,-0.15924305,-0.20534568
