indicator,factor_1,factor_2,factor_3,factor_4
v2xlg_leginter,-0.05247307139922661,-0.09686085913939908,-0.14086635240989573,0.0036465204669935553
v2xel_elecpres,0.061685203183292736,-0.14389757867054243,0.17420198907641557,0.15360352269369032
v2x_hosinter,-0.028763772604027696,-0.07655423669415243,-0.10262073657589874,0.02776644646034697
v2x_hosabort,-0.0020254325536997117,-0.050290210236288234,-0.019837947302314786,0.013688275327582706
v2x_legabort,-0.005862602756041103,-0.03211597736199567,-0.021878569809903315,0.006849237230682578
v2xex_elecleg,0.3415815435731579,0.13400523394266275,0.6557551607142065,-0.06386742551863006
v2xps_party,0.5299275354184498,0.5705859904046342,0.23059912435450328,-0.098985916018259
v2x_divparctrl,0.1742640965991187,-0.1120025835500373,-0.14293881480169318,-0.024177671833826124
v2x_feduni,0.655187272512411,0.2529196706379679,0.12416393026757751,0.04504927411572303
v2xca_academ,0.9269196864884749,0.13814778914416423,0.05302423282344517,0.03036710150462018
v2x_electoral_integrity,0.9721681997668751,0.1660563361836351,0.10617982874283177,-0.023409294174015844
v2x_polyarchy_stock,0.6688764665686184,0.4920913223623966,-0.052178776428791235,0.0938565248155791
v2x_libdem_stock,0.6493791163957188,0.5383766782878334,-0.11229436187503061,0.06253984671266467
v2x_partipdem_stock,0.6387019694711125,0.5221511278442488,-0.0862179751135423,0.12760068762313906
v2x_delibdem_stock,0.6527034077234048,0.5153767008244772,-0.06976900469798458,0.08017042238133736
v2x_egaldem_stock,0.6007325520772872,0.6063939747824332,0.005546801482851041,0.0896714171454922
v2xed_ed_inpt,-0.5549707394147687,-0.13908871810820939,0.3140160683130281,-0.11345348063865396
v2xed_ed_inco,-0.7184651666562315,-0.17164548359862997,0.2888751360649292,-0.10805950496357127
v2xed_ed_cent,-0.45752117549615573,-0.1727940992260974,0.3560231409785641,-0.1391135937432542
v2xed_ed_ptcon,-0.5342371165447729,-0.21382425968505264,0.25764999114293413,-0.04262448696467132
v2xedvd_inpt,-0.7370458525116519,-0.163133521788696,0.27981089468220344,-0.09472068396342338
v2xedvd_me_inco,-0.9643390203341262,-0.11448317111622708,-0.029265230317656446,0.0057567973729875516
v2xedvd_me_cent,-0.9569629291737659,-0.1274501704798597,-0.008846636099528966,0.021637515270887073
v2edcentcurrlm,-0.31212377969943655,-0.08159828876797666,0.3314167100863008,-0.1923631328367849
v2edcenttxbooks,-0.49463601672243745,-0.24489872112893,0.30950435957544065,-0.14856115094193134
